,datetime,post,retweets,favorites
1209,2021-10-11 14:43:34,"RT @Bot4DTU: Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       144.10$    1.20$    0.83%
$FB           329.64$   -0.…",1,0
1210,2021-10-11 14:43:32,"Helped me get my account green all time. Thanks 
❤️👏📈☝️
$SPY $ES $ADBE $AMZN $MSFT $AAL $ROKU $BABA $CRM $GOOGL $FB… https://t.co/fjjoTpZ8oa",0,0
1211,2021-10-11 14:43:26,"RT @keanferdy: FANG 🧐 

$GOOG $MSFT $AAPL h/t @MacroOps https://t.co/7zqAxXIT2A",2,0
1212,2021-10-11 14:43:16,"RT @Bot4DTU: Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       144.33$    1.43$    0.99%
$FB           328.44$   -1.…",1,0
1213,2021-10-11 14:43:06,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       144.33$    1.43$    0.99%
$FB           32… https://t.co/1BwdflvLPF",1,0
1214,2021-10-11 14:43:04,"Stock Market Top Actives ⇆

Ticker · Price · Change · Change(%)

$CEI           1.50$   -0.21$  -11.99%
$EDU… https://t.co/h5MxByboQu",1,0
1215,2021-10-11 14:42:34,"#stonksteam Columbus Day

$aapl Adding to Apple for a shorter term swing separate from main position.

bot 144.6
ta… https://t.co/DsATNjFM3o",0,0
1216,2021-10-11 14:42:30,"RT @keanferdy: FANG 🧐 

$GOOG $MSFT $AAPL h/t @MacroOps https://t.co/7zqAxXIT2A",2,0
1217,2021-10-11 14:42:16,$SPY had a nice run this morning!! it is currently stocked at 440.02 resistance! Very low volume 13% from its daily… https://t.co/a7R7tq3tbs,1,1
1218,2021-10-11 14:42:00,$AAPL  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 266,0,0
1219,2021-10-11 14:41:41,"How Stocks Perform During Stagflation, And Why Goldman's Clients Are Worried https://t.co/cn5gMrXfCz $SPY $QQQ $DIA… https://t.co/90YIVcxst1",0,1
1220,2021-10-11 14:41:31,$AAPL NEW ARTICLE : Apple iPhone Wait Times Are at Multiyear Highs. What It Means for Sales.… https://t.co/yyr0m9jFXv,0,0
1221,2021-10-11 14:40:03,"Key Events This Week: An ""Extremely Important"" CPI Print, Retail Sales And Q3 Earnings https://t.co/6j1gm4tSLm $SPY… https://t.co/Ze40RCjZ3h",0,0
1222,2021-10-11 14:39:34,Caught a killer +7R move to my target on $AMD playing a key 60m level at $103.85. Also had a winning scalp for the… https://t.co/H3ocQ59NCD,1,35
1223,2021-10-11 14:39:29,"Dip-Buyers Beware: ""The Reflexive Short Vol Trade Has Left The Building"" https://t.co/p4OAEj4Yp3 $SPY $QQQ $DIA… https://t.co/m7xv0O4DKS",0,3
1224,2021-10-11 14:36:59,"RT @GafamBot: 【GAFAM】
📱 $GOOG 2805.71 (+0.16%)
🛒 $AMZN 3285.21 (-0.10%)
📘 $FB 328.06 (-0.60%)
🍎 $AAPL 143.84 (+0.66%)
🖥 $MSFT 296.34 (+0.51…",1,0
1225,2021-10-11 14:36:33,"🔮Dark Pool Print🔮

Symbol: $AAPL
Size: 750.0K shares
Price: 144.55
Total: $108.4M",0,0
1226,2021-10-11 14:36:28,"A nice print for $AAPL at 10:36am
Click https://t.co/DLRLSu7OXl
for more.
Runners 📈: https://t.co/VC1LdPHaJR
Losers… https://t.co/v1WvIQOnK7",0,1
1227,2021-10-11 14:36:02,"🚨 Long Profit Alert! 
💰 AAPL
📉 Potential Pullback 
⏰ 1 Minute Delay 
$AAPL #stockalerts #stockpicks #nasdaq #nyse G… https://t.co/kWU3RTv7et",0,0
1228,2021-10-11 14:35:39,A reminder that this US microdisplay company has already announced a major win for their 2K X 2K #MicroOLED backpla… https://t.co/QiBuE9TUMi,0,5
1229,2021-10-11 14:35:28,"RT @Bot4DTU: Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       144.70$    1.80$    1.24%
$FB           330.13$    0.…",1,0
1230,2021-10-11 14:35:25,"$BTC $ETH $LINK $XTZ $ADA $VET $KNC $SXP $TWTR $ES $JD $BABA $BIDU $TME 
$SPY $QQQ $DIS $TSLA $SHOP
$AMD $AAPL $SQ… https://t.co/ZEd56Dsbvj",0,0
1231,2021-10-11 14:35:16,"Feel like I missed half the move on $AAPL but it had three strategies in one. 5 min orb, 1 min abcd, and red to gre… https://t.co/yp9nr7PSQ2",0,14
1232,2021-10-11 14:35:09,"Profit up to 80000 $DOGE Daily
Join https://t.co/cc73ucLK09

$AMC $IOST $LSK $ELON $GT $LTC $UPX $BTC $TSLA $DOGE… https://t.co/8tGblAtNAu",0,0
1233,2021-10-11 14:35:08,"Best stock trade Group out there! 
Free chatroom link below!

$AMZN $NVDA $VIX $QQQ $ATH $CCL $AMD $AAPL $MSFY $BA… https://t.co/7pTqCMhnEN",0,0
1234,2021-10-11 14:34:35,"RT @SpaceManTrades: $SPYR Love these low floaters. SPYR Technologies is a technology company that through its subsidiary, Applied MagiX Inc…",9,0
1235,2021-10-11 14:34:34,"FANG 🧐 

$GOOG $MSFT $AAPL h/t @MacroOps https://t.co/7zqAxXIT2A",2,12
1236,2021-10-11 14:34:14,"Profit up to 80000 $DOGE Daily
Join https://t.co/cc73ucLK09

$ELON $GT $UPX $BTC $TSLA $DOGE $SHIB $XLM $LTC $AAPL… https://t.co/8CAj5nUHpb",0,0
1237,2021-10-11 14:34:09,"Update+Alerts+watchlist 
All are here in this discord group
📌  

📕⏳🟡70k+members 
 $WYNN $HOME $KNDI $MOBL $CBAT… https://t.co/qjBF8pqUP0",0,0
1238,2021-10-11 14:34:02,"A nice print for $AAPL at 10:34am
Click https://t.co/DLRLSu7OXl
for more.
Runners 📈: https://t.co/VC1LdPHaJR
Losers… https://t.co/8T5VteW7Jx",0,0
1239,2021-10-11 14:33:28,"📌Discord   

Best stock traders group out there!
updates + Chatroom +analysis
📈📊⏳

$BIDU $SAVE $WORK $T $AAPL $C… https://t.co/KhemqJkZVJ",0,0
1240,2021-10-11 14:33:26,"@StockCats I am suspecting also applicable to $AAPL....
https://t.co/wK96r3w4yO",0,3
1241,2021-10-11 14:32:34,"The world's largest and most secure cloud mining site
Get Bonus 30% 
Join : https://t.co/utrYXRkPGb

$AMC $IOST… https://t.co/rBPtRQd6A8",0,0
1242,2021-10-11 14:32:22,$MSFT $AAPL $FB $SPY $QQQ $DIA https://t.co/gP0vC8W3QP,0,0
1243,2021-10-11 14:31:55,"The world's largest and most secure cloud mining site
Get Bonus 30% 
Join : https://t.co/utrYXRkPGb

$ELON $GT $UPX… https://t.co/3r4FgBnbT0",0,0
1244,2021-10-11 14:31:42,"@JBMGStockTrades How about it gets closing above 50dma @ 147.40?
I can imagine the ""smart money"" believing in the a… https://t.co/Itt7pmvH2s",0,2
1245,2021-10-11 14:31:32,For those looking for clues on #Apple our 2 day cloud has acted as support so far. Time will tell if this has calle… https://t.co/vqYKqh5DPo,0,1
1246,2021-10-11 14:30:34,"$AAPL 🍄
Apple iPhone Wait Times Are at Multiyear Highs. What It Means for Sales.
#Apple #iPhone
https://t.co/U1WqC4jrll",0,0
1247,2021-10-11 14:30:32,"WHO WOULD HAVE THOUGHT ELECTRICITY WOULD BE RATIONED – IMPACT ON THE STOCK MARKET 
- Read more.… https://t.co/SaW9eaCUfS",0,2
1248,2021-10-11 14:30:31,"Alerts
Update 
Watchlist
Discord chatroom

To get 30% off type SAVE

Stocks, Options,Forex

$AAL $NAKD $DYNT $INO… https://t.co/ZJOvc5lJW1",0,0
1249,2021-10-11 14:30:26,"What's Up With Apple: Growing a $2 Trillion Company, Watch Woes, and More $AAPL https://t.co/HIOJwX7eTw https://t.co/ItwO61EDry",0,0
1250,2021-10-11 14:30:17,"Check out the Top WhaleFlow from the first hour of trading!

Sign up for #WhaleStream &amp; get a FREE WEEK to see all… https://t.co/FvjWZakJCM",0,0
1251,2021-10-11 14:30:02,"Will $AAPL earnings impress again?
https://t.co/aolASrXh4E",0,10
1252,2021-10-11 14:30:01,$AAPL close to the 145 level. 145c can work above 145. can also swing 145c 10/22,0,1
1253,2021-10-11 14:30:00,TWS options trading is far from user friendly. Thanks to that I bought 1 $AAPL share instead of its call option: so… https://t.co/Q8uI2w9kRP,0,0
1254,2021-10-11 14:29:53,"$AAPL Absolutely massive bullish engulfing candle on the 65min. Long bull flag, but wow did that pay off.… https://t.co/xEDb9kA2RR",0,1
1255,2021-10-11 14:29:32,"More $AAPL bottom jeans, and boots with the fur? https://t.co/mE94yeSaFF",0,0
1256,2021-10-11 14:29:20,RT @ThePupOfWallSt: $AAPL 'Mac shipments grow 14% in Q3 ahead of new MacBook Pro release' -9to5 Mac Report https://t.co/wnCe1AHV7I,1,0
1257,2021-10-11 14:29:07,"Check out our subscriber alerts in our discord

To get 30% off type SAVE

$EDSA $KODK $DOW $GNUS $IDEX $BOXL $BABA… https://t.co/rDqNS2fuDP",0,0
1258,2021-10-11 14:29:06,"RT @MarketRebels: Most Mentioned Tickers on WSB (via Swaggy Stocks)

1. $GME
2. $WISH
3. $AMZN
4. $FB
5. $AAPL
6. $TSLA
7. $NFLX
8. $SDC
9.…",30,0
1259,2021-10-11 14:29:06,"Profit Unlimited
The largest site in cloud mining
Get Bonus 30% ⬇️
https://t.co/htaQf9zreG

$CEI $PPJE $GDET $INCC… https://t.co/9VratxhS9w",0,2
1260,2021-10-11 14:28:52,RT @ripster47: $AAPL $MSFT Leading the market higher today,5,0
1261,2021-10-11 14:28:35,"Worldwide computer market during Q3 according to Canalys $HPQ $DELL $AAPL

https://t.co/VJLqbPxnF7 https://t.co/bG8KlmZCA9",0,7
1262,2021-10-11 14:28:33,"RT @DZierler: #VR/5G Media Viewer catalysts this month:

✅ @Nreal Air
❔@htcvive Flow: October 14
❔@oculus Connect: October 28

Many more de…",1,0
1263,2021-10-11 14:28:27,RT @ripster47: $AAPL $MSFT Leading the market higher today,5,0
1264,2021-10-11 14:28:24,"For best alerts daily, join us!

Discord:
To get 30% off type SAVE

$DSA $KODK $DOW $GNUS $IDEX $boxl $BIOC $TSLA… https://t.co/sSx2Ncoumh",0,0
1265,2021-10-11 14:27:53,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       144.70$    1.80$    1.24%
$FB           33… https://t.co/ZjfEXKH4Gf",1,0
1266,2021-10-11 14:27:50,"Stock Market Top Actives ⇆

Ticker · Price · Change · Change(%)

$CEI           1.60$   -0.11$   -6.43%
$EDU… https://t.co/gS6lSB3kGj",0,1
1267,2021-10-11 14:27:42,$AAPL $GOOG $GLD $QQQ $SPY $VFF $TLRY $KBH $LEN $GE $T $F $GM $TSLA $HTSC $GRNF $MTCH $RIOT $MARA $IRRZF $KOAN… https://t.co/1o5aNnNMHj,0,0
1268,2021-10-11 14:27:26,$AAPL out $90,0,1
1269,2021-10-11 14:27:25,"The world's largest and most secure cloud mining site
Get Bonus 30% 
Join : https://t.co/KiE41CYre9

$ELON $GT $UPX… https://t.co/v6O8pQFukM",0,2
1270,2021-10-11 14:27:20,"RT @eWhispers: Confirmed #earnings for October 

https://t.co/lObOE0dgsr 

$AAPL $JPM $TSM $FB $NFLX $SNAP $CLF $BAC $DAL $SQ $PFE $BLK $WF…",296,0
1271,2021-10-11 14:27:02,"$TSLA $TAOP $JFK $CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $Kodk $AAPL $AMC $CEI

To get 30… https://t.co/ngT4eFLjvT",0,0
1272,2021-10-11 14:26:52,$AAPL looking interesting right now with that bullish engulfing and currently over 21 MA. Could see this heading to… https://t.co/net82MPZJy,0,1
1273,2021-10-11 14:26:45,"The world's largest and most secure cloud mining site
Get Bonus 30% 
Join : https://t.co/KiE41CYre9

$AMC $IOST… https://t.co/jL8ROdf8mu",0,0
1274,2021-10-11 14:26:43,$AAPL $MSFT Leading the market higher today,5,51
1275,2021-10-11 14:26:41,"RT @SnipeTrades: Mac shipments grow 14% in Q3 ahead of new MacBook Pro release $AAPL
https://t.co/pEbZIk800p",3,0
1276,2021-10-11 14:26:38,$AAPL 'Mac shipments grow 14% in Q3 ahead of new MacBook Pro release' -9to5 Mac Report https://t.co/wnCe1AHV7I,1,1
1277,2021-10-11 14:26:27,$AAPL bouncing off the 100EMA like a trampoline https://t.co/x7Q9pmXtJd,0,1
1278,2021-10-11 14:26:06,"RT @drippy2hard: Not liking anything rn.

$BA 230C looks promising if 229 break. The flow is bullish. 

$MOS is printing since last week’s…",1,0
1279,2021-10-11 14:26:03,"#VR/5G Media Viewer catalysts this month:

✅ @Nreal Air
❔@htcvive Flow: October 14
❔@oculus Connect: October 28

Ma… https://t.co/Q2cGiNITj3",1,0
1280,2021-10-11 14:25:49,"$AAPL $145.09, $147.5, $150 are the next big levels. #C https://t.co/Yw8yAFOug8",0,0
1281,2021-10-11 14:25:42,'Mac shipments grow 14% in Q3 ahead of new MacBook Pro release' -9to5 Mac Report $AAPL https://t.co/mohYoL9g1M @benzinga,0,0
1282,2021-10-11 14:25:02,Are you ready for your 10-Day free trial No credit Card required. Begin growing your portfolio with OptionAlarm Opt… https://t.co/56w38Q4pQv,0,0
1283,2021-10-11 14:24:53,"Profit up to 80000 $DOGE Daily
Join https://t.co/GH2NEdpeKz

$ELON $GT $UPX $BTC $TSLA $DOGE $SHIB $XLM $LTC $AAPL… https://t.co/HngdrgqHWR",0,0
1284,2021-10-11 14:24:20,"RT @TheMaverickWS: Market Recap &amp; Outlook:
https://t.co/TWNLckPWKZ
Jobs report review + Vax mandates are causing stagflation + Women exitin…",4,0
1285,2021-10-11 14:24:09,"Profit up to 80000 $DOGE Daily
Join https://t.co/GH2NEdpeKz

$AMC $IOST $LSK $ELON $GT $LTC $UPX $BTC $TSLA $DOGE… https://t.co/cgF5mpDiBs",0,0
1286,2021-10-11 14:23:27,"$AAPL Mac shipments grow 14% in Q3 ahead of new MacBook Pro release

https://t.co/Aqn7eYbSZa",0,1
1287,2021-10-11 14:23:09,$AAPL there ya gooooooooooooo https://t.co/UB8Q0W4GEr https://t.co/LCknrzLB8z,0,0
1288,2021-10-11 14:23:02,"Not liking anything rn.

$BA 230C looks promising if 229 break. The flow is bullish. 

$MOS is printing since last… https://t.co/9hx7Fi5DqN",1,16
1289,2021-10-11 14:22:59,"Mac shipments grow 14% in Q3 ahead of new MacBook Pro release $AAPL
https://t.co/pEbZIk800p",3,9
1290,2021-10-11 14:22:35,"@BallinHaller @theresa_perrin That would imply an $8.3T market cap, without any dilution ( and they’re diluting a l… https://t.co/XPuVJbuyH6",1,17
1291,2021-10-11 14:22:33,"Bad start for the week, won't hide my worst trade. 
Made 2R on $AAPL swing which I held from Friday, so first three… https://t.co/scTYEdEZ7G",0,34
1292,2021-10-11 14:22:30,$aapl weekly looking better 🤡🤡 https://t.co/t6ocDHQkNo,0,0
1293,2021-10-11 14:22:16,"$aapl nonstop
$gme running
$amd strong",0,7
1294,2021-10-11 14:22:11,"$AAPL 145.09 big resistance also close to 161.8% worth watching here.

Bounced perfectly from weekly pivot. https://t.co/qCIzQpXJEB",0,2
1295,2021-10-11 14:21:52,"👉 CBD Life Sciences, Inc. $CBDL Applies for Agricultural Hemp License in Arizona

💯 https://t.co/A50qMaMLTn

🔥… https://t.co/8FZE4oRtId",0,0
1296,2021-10-11 14:21:45,"$AAPL

Another block of 97,660 shares at $144.60 worth $14,121,636

Checkout our website for all the latest blocks.… https://t.co/Z6hd0V8RH2",0,1
1297,2021-10-11 14:21:44,"RT @stocksera_bot: Most mentioned tickers in #WSB in last 1H

1. $SPY (61)
2. $CLOV (37)
3. $SOFI (24)
4. $BABA (19)
5. $TSLA (14)
6. $SDC…",1,0
1298,2021-10-11 14:21:11,"RT @HeroDividend: Think about companies differently

$DPZ - technology

$MCD - real estate

$SBUX - status symbol

$AAPL - ecosystem

$FB -…",8,0
1299,2021-10-11 14:21:02,"RT @wealth_trail: I used to waste my money on:

- Nike
- Coca-Cola
- New iPhones

Now I buy 

- $NKE
- $KO
- $AAPL

Investing will change y…",19,0
1300,2021-10-11 14:20:44,$AAPL I need my watch rn,0,1
1301,2021-10-11 14:20:37,$aapl eyes on $146 gap,0,1
1302,2021-10-11 14:20:29,"RT @XclusiveTrading: 📈#XCLUSIVETRIGGERS 10/11-10/15📉

$FB Calls 32.8+ | Puts 327.1-
$AAPL Calls 143.30+ | Puts 141.5-
$NFLX Calls 638+ | Pu…",6,0
1303,2021-10-11 14:20:10,"well we ramp to start the week. dips are being bought, 🐻are nowhere 2 be found... 4405-4410 confluence of trendline… https://t.co/oUeRuoKeSU",0,0
1304,2021-10-11 14:20:10,"$AAPL very strong, no big dip yet, got through 144, needs above 145. 
$ASD near 107, best to base before making a m… https://t.co/CKeslvHpQH",0,3
1305,2021-10-11 14:19:51,Opening money flow.  Very busy Money Monday.  Follow the money @iluvstocks1  $PLUG $CLF $AAPL $FCX $SOFI $TSLA $HUT… https://t.co/At0cbe8YgP,0,0
1306,2021-10-11 14:19:40,Active at the open Monday - $ADMS $NAOV $FLXN $PTGX $EZFL $BABA $SOFI $AAPL $ANY $F $CCXI $DATS $NIO $EDU $AAL… https://t.co/irFfE7PHCk,0,2
1307,2021-10-11 14:19:25,"$SPY update. Bouncing off 1 week channel after healthy consolidation. Reaction to eps will be key.

Tues: $SGH ,Hou… https://t.co/uFU8fRFtsL",0,2
1308,2021-10-11 14:18:55,$AAPL long call scalping..,0,0
1309,2021-10-11 14:18:38,$AAPL chart intra-day. Good red-to-green trade as it showed relative strength. See if it can get above 145 to recla… https://t.co/ZZTIkHbqmT,0,2
1310,2021-10-11 14:18:30,Family life finally slowed down so I FINALLY signed up for @BlackBoxStocks last night. Been following… https://t.co/OMPxZh4XSH,0,7
1311,2021-10-11 14:17:30,"Outside days for $AAPL $MSFT $SPY , $AMD looking to break 107.28",0,11
1312,2021-10-11 14:17:28,$AAPL NEW ARTICLE : Apple might not have to change its App Store policy for years https://t.co/IxIKKnxP91 Get all t… https://t.co/C7Z0s16aoC,0,0
1313,2021-10-11 14:17:13,"5 Secrets From a Millionaire Options Trader

https://t.co/KLyJt7wOT0

$SPY $AAPL $TSLA",0,0
1314,2021-10-11 14:16:54,"In today's 5 with Fitz

1 - This week's action plan
2 - Biggest bargain on Wall Street
3 - $AAPL earnings
4 - #FAA… https://t.co/EQ0bzRAUI8",0,1
1315,2021-10-11 14:16:41,"$AAPL jammed ridiculously this morning after a bunch of negative supply chain reports.

🤣🤣",1,14
1316,2021-10-11 14:16:26,"MARKETS ARE GREEN!!  //  $AAPL $AMD $QQQ $SPY $NFLX $BABA $AMAT $MAR $SBUX 
 #StockMarket #TopGainers… https://t.co/f7ePPU5R8q",0,1
1317,2021-10-11 14:16:17,$AAPL into the gap. 144.75 next resistance. https://t.co/GHfxDrMlqG,0,1
1318,2021-10-11 14:16:16,"RT @SnipeTrades: Good Morning Sniper Team!

$TSLA $ROKU $NVDA $AAPL are all basing under a major level. If they break we can see a big move…",4,0
1319,2021-10-11 14:16:16,@opccpro $aapl looks pretty strong,0,1
1320,2021-10-11 14:16:14,Who took it? $AAPL https://t.co/OzbdtU2hYh,0,0
1321,2021-10-11 14:16:06,"RT @SnipeTrades: Good Morning Sniper Team!

$TSLA $ROKU $NVDA $AAPL are all basing under a major level. If they break we can see a big move…",4,0
1322,2021-10-11 14:15:26,"RT @AAPLinsights: 🔥🔥 Automated Hourly $AAPL 🍎 Sentiment Report (📈 / 📉) 🔥🔥
1. Product Series Reviews:
#iPhones 65/97
#Mac #Macbook 64/109
#i…",1,0
1323,2021-10-11 14:15:21,Trying to get better at trading way out of the money options. $AAPL timed in wrong but made something. https://t.co/SFt1pkfxZK,0,0
1324,2021-10-11 14:15:17,Look at $AAPL lol,0,1
1325,2021-10-11 14:15:14,$NNVC BOOM LOL About to explode on 10m Low Float and Covid news. Sneaking DONT BLINK LOL Sit back and watch what ha… https://t.co/P8nu4doQjM,0,1
1326,2021-10-11 14:15:08,"RT @AAPLinsights: 🔥🔥 Automated Hourly $AAPL 🍎 Sentiment Report (📈 / 📉) 🔥🔥
1. Product Series Reviews:
#iPhones 80/97
#Mac #Macbook 55/95
#iP…",1,0
1327,2021-10-11 14:15:06,$AAPL on the move. Added to tomorrow's buy watch list.,0,0
1328,2021-10-11 14:15:05,"$AAPL NEW MONTH HIGH!!!  

You can smell the agenda.... https://t.co/DoVWXCv9tW",0,16
1329,2021-10-11 14:15:01,"RT @SnipeTrades: Good Morning Sniper Team!

$TSLA $ROKU $NVDA $AAPL are all basing under a major level. If they break we can see a big move…",4,0
1330,2021-10-11 14:15:01,"Trimmed some $AAPL weekly calls. 

bOOm!

That flow on Friday was right on the money.",0,2
1331,2021-10-11 14:14:49,$AAPL H1 3 up / W1 rotation here #TheStrat https://t.co/RiMoc5wBzj,0,0
1332,2021-10-11 14:14:46,"RT @SnipeTrades: Good Morning Sniper Team!

$TSLA $ROKU $NVDA $AAPL are all basing under a major level. If they break we can see a big move…",4,0
1333,2021-10-11 14:14:44,@ripster47 What about $AAPL?,0,1
1334,2021-10-11 14:14:43,"things moving!

$SPX $AAPL $MSFT https://t.co/RunWAbTrmY",0,0
1335,2021-10-11 14:14:34,@ExcaliburTrade I'm an oil guy. Love my $CVX lol. I like $AAPL too,0,1
1336,2021-10-11 14:14:11,"Good Morning Sniper Team!

$TSLA $ROKU $NVDA $AAPL are all basing under a major level. If they break we can see a b… https://t.co/lRW62p0cUd",4,8
1337,2021-10-11 14:13:39,"RT @wealth_trail: I used to waste my money on:

- Nike
- Coca-Cola
- New iPhones

Now I buy 

- $NKE
- $KO
- $AAPL

Investing will change y…",19,0
1338,2021-10-11 14:12:53,🥱🥱🥱🥱PRIVATE 😈😈😈🚀🚀🚀 easy money $spy $aapl $ba $afrm $tsla,0,3
1339,2021-10-11 14:12:43,"RT @FactCheckBot5: Stock Market Top Actives ⇆

Ticker · Price · Change · Change(%)

$CEI           1.67$   -0.04$   -2.35%
$EDU           2…",1,0
1340,2021-10-11 14:12:38,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       144.10$    1.20$    0.83%
$FB           32… https://t.co/o2ZnnKcuwv",1,0
1341,2021-10-11 14:12:36,"Stock Market Top Actives ⇆

Ticker · Price · Change · Change(%)

$CEI           1.67$   -0.04$   -2.35%
$EDU… https://t.co/oehCHR51l5",1,0
1342,2021-10-11 14:12:28,"Yes, I thought it was gonna be bearish today but $AAPL filled gap and brought the whole market up with it 

Theres… https://t.co/8qF5zTdRrl",0,3
1343,2021-10-11 14:11:34,"got some resistance above, but $AAPL takes the weekly up train...I was told tech couldn't survive with this nosebleed 10-year at 1.6%",0,2
1344,2021-10-11 14:11:14,$AAPL still going,0,2
1345,2021-10-11 14:10:39,"Made $8 today, just having fun with lotto calls $AAPL",0,0
1346,2021-10-11 14:10:21,"🔥🔥 Automated Hourly $AAPL 🍎 Sentiment Report (📈 / 📉) 🔥🔥
1. Product Series Reviews:
#iPhones 80/97
#Mac #Macbook 55/… https://t.co/MsG6doKMOk",1,1
1347,2021-10-11 14:10:21,"📉💣 Symbol: $AAPL
Strike Price: 140.0
Expiration Date: 10/15/2021  📢Better to add some extra time.
Buy/Sell: Buy 📉💣… https://t.co/viONph253z",0,3
1348,2021-10-11 14:10:17,"$AAPL weekly chart
Breaking out above last week's hammer",0,2
1349,2021-10-11 14:10:02,"This year: 
$AAPL has changed 1.10X
$CCXI has changed 0.65X
$F has changed 1.77X
$PCG has changed 0.87X
$SOFI has changed 1.32X",0,1
1350,2021-10-11 14:09:47,Nibbled on an $aapl long w/ weeklys earlier. Bought $nq_f and $rt_f as well. $IWM has 3x weekly options. Yea!,0,0
1351,2021-10-11 14:09:31,Not sure why people says #Tesla should partner with other car companies or google or anyone .  The other company in… https://t.co/Rgbg6pIKuV,0,4
1352,2021-10-11 14:08:40,"above $20 $FLEX looks like a banger 

THIS IS A MONTHLY CHART🐢

Treat others kindly, so you don't suffer the regret… https://t.co/YNgAHdcYMo",0,0
1353,2021-10-11 14:08:21,$aapl executive/corporate options vest this week. Buybacks.,0,1
1354,2021-10-11 14:07:41,"Missed the entry on $aapl today, chased it added in and partialed heavy to get all out and miss the bigger move.… https://t.co/rNOuBTkWMT",0,10
1355,2021-10-11 14:05:20,"100% to start the week

$AAPL https://t.co/MJOgoos1Qo https://t.co/ZNDiXQtUuD",0,1
1356,2021-10-11 14:05:14,"$AAPL As artificial intelligence (AI) gains importance with the ongoing digital transformation, tech giants Apple … https://t.co/5McqCaB3ZD",0,0
1357,2021-10-11 14:04:40,"RT @AlertTrade: 🔴🔴   You are invited to test drive TradeIdeas PREMIUM features for 2 weeks!

via ⟶ https://t.co/0aEJ7gUw72

📊
$SWN $OXY $CO…",2,0
1358,2021-10-11 14:04:37,"RT @AlertTrade: 🔴🔴   You are invited to test drive TradeIdeas PREMIUM features for 2 weeks!

via ⟶ https://t.co/0aEJ7gUw72

📊
$SWN $OXY $CO…",2,0
1359,2021-10-11 14:04:37,"RT @SpaceManTrades: $SPYR Love these low floaters. SPYR Technologies is a technology company that through its subsidiary, Applied MagiX Inc…",9,0
1360,2021-10-11 14:04:14,"RT @SpaceManTrades: $SPYR Love these low floaters. SPYR Technologies is a technology company that through its subsidiary, Applied MagiX Inc…",9,0
1361,2021-10-11 14:04:01,"RT @EliteOptions2: Two-Day Risk-Free Trial

To Sign Up:
- Visit https://t.co/ydZefEptql
- Login, Subscribe and Pay  
- If you are not satis…",6,0
1362,2021-10-11 14:03:50,"RT @SpaceManTrades: $SPYR Love these low floaters. SPYR Technologies is a technology company that through its subsidiary, Applied MagiX Inc…",9,0
1363,2021-10-11 14:03:36,"RT @SpaceManTrades: $SPYR Love these low floaters. SPYR Technologies is a technology company that through its subsidiary, Applied MagiX Inc…",9,0
1364,2021-10-11 14:03:28,$SPY $qqq $aapl $amd $nvda are the shorts and bears done covering yet?,0,0
1365,2021-10-11 14:03:25,"RT @SpaceManTrades: $SPYR Love these low floaters. SPYR Technologies is a technology company that through its subsidiary, Applied MagiX Inc…",9,0
1366,2021-10-11 14:03:21,$AAPL ready to push 144.35 is the spot https://t.co/w61ax5Mk5O,0,1
1367,2021-10-11 14:02:12,"$SPYR Love these low floaters. SPYR Technologies is a technology company that through its subsidiary, Applied MagiX… https://t.co/jzZA1SqBdO",9,10
1368,2021-10-11 14:02:04,"Most mentioned tickers in #WSB in last 1H

1. $SPY (61)
2. $CLOV (37)
3. $SOFI (24)
4. $BABA (19)
5. $TSLA (14)
6.… https://t.co/FjbjPCbJ1a",1,9
1369,2021-10-11 14:02:03,$AAPL NEW ARTICLE : Apple appeals the Epic Games ruling and asks to put ordered App Store changes on hold… https://t.co/5JA6nHaMDR,0,0
1370,2021-10-11 14:01:41,RT @Lauren_A83: $amd $nvda $aapl $tsla one im trading right now,1,0
1371,2021-10-11 14:01:39,Caught that bottom on $aapl 147/148 debit into earnings along with my 147/150 debit from last week! Also caught the… https://t.co/9HSZjE6hmi,0,1
1372,2021-10-11 14:01:29,"1070 $AAPL 5NOV2021 $144 Cs trade 4.0

Repeat bull action",0,1
1373,2021-10-11 14:01:18,"RT @SarahVI_S: Today is Columbus Day and bank holiday(in the USA), For people who use cash account the fund will be available tomorrow morn…",2,0
1374,2021-10-11 14:00:56,RT @TickwatcherMF: #Options Flow Grid Update $AAPL #OptionsTrading #Apple Shares ⬆️0.65% to $143.83 #OptionsFlow #optionstrade #optiontradi…,1,0
1375,2021-10-11 14:00:55,$AAPL putting in bull candle and trying to move back above monthly VPOC at 144. https://t.co/P7WaOCYXYR,0,5
