,datetime,post,retweets,favorites
917,2021-10-11 15:35:54,"“Invest in what you consume” - Sha Osman

$LCID $AMZN $MSFT $HCMC $AAPL $SPY $TSLA $FB $GOOG $BABA $SQ $NFLX $NVDA… https://t.co/Ze487ICpWw",0,0
918,2021-10-11 15:35:33,"Learn trading and discuss about stocks and options trading join us 

$VALE, $IRNT, $TSLA, $BBIG, $SPIR, $DKNG, $BBD… https://t.co/fs2hc13ieV",0,0
919,2021-10-11 15:35:00,"$AMZN GREAT WEEK. LOOKING FORWARD TO NEXT WEEK. 

$SPY $NDX $IWM $QQQ $BTC $ETH $AAPL $TSLA $AMC $QS $BLU $ROKU… https://t.co/yv5HGRxH21",0,0
920,2021-10-11 15:34:06,$FB Facebook will add new safety features for teens following whistleblower leak https://t.co/a8xH3FJ0cy,0,0
921,2021-10-11 15:33:48,"🟢 + $2273.50

$TSLA CALLS O/N 💰💰💰
$FB PUTS 💰
$TSLA PUTS 💰💰

Good start to the week. 💪 https://t.co/ixHXXkhnpi",0,32
922,2021-10-11 15:33:44,RT @nancylevine: @joncoopertweets @Facebook Largest shareholders of @Facebook know that prolonging the pandemic is bad for their investment…,79,0
923,2021-10-11 15:33:33,$FB can still see another push lower towards $311- $300 area lower where buyers should be waiting to appear again f… https://t.co/Z1BlzJQ4HL,0,0
924,2021-10-11 15:33:12,bought a $FB 335 CALL 10/15 Exp 2.21 avg,0,0
925,2021-10-11 15:33:01,RT @nancylevine: @joncoopertweets @Facebook Largest shareholders of @Facebook know that prolonging the pandemic is bad for their investment…,79,0
926,2021-10-11 15:32:43,What is the next BB play to do a forward split?!? $AMZN $FB $NFLX $GOOG $SPY $QQQ $DJIA,0,0
927,2021-10-11 15:32:30,$FB is setting up for $333,0,5
928,2021-10-11 15:32:15,New post in Flow: $FB 10/15  $335 calls bought 1500x of them ABOVE ASK $2.09,0,0
929,2021-10-11 15:31:49,$FB 1hr view from 10/01 Pre-Market update presented to members at https://t.co/eFwYqfZOBF #Elliottwave #Trading… https://t.co/RMxCN0nXZo,0,0
930,2021-10-11 15:31:32,Facebook Option Alert: Fri $335 Calls Sweep (134) near the Ask: 1914 @ $2.104 vs 5490 OI; Earnings 10/25 After Close Ref=$330.12 | $FB,0,0
931,2021-10-11 15:30:15,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       144.42$    1.52$    1.05%
$FB           32… https://t.co/9vCj99MoAW",0,0
932,2021-10-11 15:30:04,"Option Alert $FB Oct 15 2021 335 Call 
- Price: 2.19 
- Money: $572,466 
- Volume: 2614 
- OI: 5490  Delta: 0.33 IV… https://t.co/o6XUN2jag3",0,0
933,2021-10-11 15:29:54,"SWEEP 2019 $FB 10/15/21 $335 calls for $2.11 

Spot: $329.81
Volume: 7,787
OI: 5,490
IV: 28.81%
Premium: $425.3k
Se… https://t.co/x3qPABxx1f",0,1
934,2021-10-11 15:29:52,"RT @StockMKTNewz: Facebook $FB has launched a new “Audio” tab in its mobile app in the U.S

Facebook now has podcasts, Live Audio Rooms, an…",2,0
935,2021-10-11 15:29:43,RT @nancylevine: @joncoopertweets @Facebook Largest shareholders of @Facebook know that prolonging the pandemic is bad for their investment…,79,0
936,2021-10-11 15:29:33,$PROG $1.7 break to $2 by tomorrow if we do it. $cei $shib $ater $sndl $sdpi $fb $snap https://t.co/XyWnlZ0tVZ,1,10
937,2021-10-11 15:29:18,$FB Weekly 327.5Put @ 3.10 Swing,0,0
938,2021-10-11 15:28:58,"$FB Some really nice calls sweeps for 29OCT have been going through all morning. Most recent one is for 350 strike,… https://t.co/GskxMUyWzq",0,1
939,2021-10-11 15:28:57,"RT @CNBCTechCheck: Welcome to another week here on Tech✅ Today:

* our friend @lo_toney co-hosts the show

* @BessemerVP's @bdeeter joins u…",6,0
940,2021-10-11 15:28:41,$FB  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 335,0,0
941,2021-10-11 15:28:39,$FB  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 334,0,0
942,2021-10-11 15:28:03,RT @nancylevine: @joncoopertweets @Facebook Largest shareholders of @Facebook know that prolonging the pandemic is bad for their investment…,79,0
943,2021-10-11 15:27:34,RT @nancylevine: @joncoopertweets @Facebook Largest shareholders of @Facebook know that prolonging the pandemic is bad for their investment…,79,0
944,2021-10-11 15:26:13,RT @nancylevine: @joncoopertweets @Facebook Largest shareholders of @Facebook know that prolonging the pandemic is bad for their investment…,79,0
945,2021-10-11 15:26:04,RT @nancylevine: @joncoopertweets @Facebook Largest shareholders of @Facebook know that prolonging the pandemic is bad for their investment…,79,0
946,2021-10-11 15:25:41,$FB 1hr view from 9/28 Midday update. Completed the flat correction &amp; started the next leg lower as expected… https://t.co/zBt2y44vGB,0,1
947,2021-10-11 15:25:26,RT @nancylevine: @joncoopertweets @Facebook Largest shareholders of @Facebook know that prolonging the pandemic is bad for their investment…,79,0
948,2021-10-11 15:25:13,RT @nancylevine: @joncoopertweets @Facebook Largest shareholders of @Facebook know that prolonging the pandemic is bad for their investment…,79,0
949,2021-10-11 15:25:01,Try our Option Swing Trading service built for individuals who want to trade around their full-time careers. Take a… https://t.co/NfDvtlkGCX,0,0
950,2021-10-11 15:24:53,RT @nancylevine: @joncoopertweets @Facebook Largest shareholders of @Facebook know that prolonging the pandemic is bad for their investment…,79,0
951,2021-10-11 15:24:37,"RT @naval4you: Analysis for 10/10/21 with Technical Analysis Understanding Session - 
$ES $QQQ $AAPL $AMD $AMZN $BA $GOOGL $NVDA $FB $DIS $…",7,0
952,2021-10-11 15:24:33,$FB Here's how we saw it on the 9/26 weekend update at https://t.co/eFwYqfZOBF #Elliottwave #Trading #Facebook https://t.co/UVP83l8UTH,0,0
953,2021-10-11 15:24:13,RT @nancylevine: @joncoopertweets @Facebook Largest shareholders of @Facebook know that prolonging the pandemic is bad for their investment…,79,0
954,2021-10-11 15:23:17,$FB added more 320p @1.20 |10/15 Expiry,0,0
955,2021-10-11 15:23:01,RT @nancylevine: @joncoopertweets @Facebook Largest shareholders of @Facebook know that prolonging the pandemic is bad for their investment…,79,0
956,2021-10-11 15:22:49,"$GDET. Ok this is been holding breaks .0021 we will jump to .006 $CEI $PPJE $GDET $INCC $ENZC 
$PHIL $WDLF $NSAV… https://t.co/JZcQxUKnz4",0,2
957,2021-10-11 15:22:09,"All of the political issues aside, only 27% of young people use $fb … long term trajectory is heading in the wrong direction.",0,1
958,2021-10-11 15:22:03,"👉 $FOMC 💲 #OTC 👈

#FOMO has a leading presence in PR in the clean energy efficiency and renewable energy spaces… https://t.co/GQPJwNTgYu",0,0
959,2021-10-11 15:20:33,RT @SpecialSitsNews: Facebook $FB valuation model + risk framework w/ 3 scenarios now available at SSR. Model available free to subs! Compa…,1,0
960,2021-10-11 15:20:25,RT @nancylevine: @joncoopertweets @Facebook Largest shareholders of @Facebook know that prolonging the pandemic is bad for their investment…,79,0
961,2021-10-11 15:20:25,"RT @CHItraders: $FB launches an ‘Audio’ hub in the U.S. for podcasts, live audio, and short-form clips   https://t.co/kOPDrVpCOQ",1,0
962,2021-10-11 15:20:20,@SpecialSitsNews @SixSigmaCapital @ripster47 @enriqueabeyta If $FB becomes the next $TDOC (stock-wise) I'm quite screwed 😂,0,3
963,2021-10-11 15:20:14,RT @nancylevine: @joncoopertweets @Facebook Largest shareholders of @Facebook know that prolonging the pandemic is bad for their investment…,79,0
964,2021-10-11 15:19:47,RT @nancylevine: @joncoopertweets @Facebook Largest shareholders of @Facebook know that prolonging the pandemic is bad for their investment…,79,0
965,2021-10-11 15:19:36,RT @nancylevine: @joncoopertweets @Facebook Largest shareholders of @Facebook know that prolonging the pandemic is bad for their investment…,79,0
966,2021-10-11 15:18:39,"RT @tradertvshawn: Happy #thanksgiving to all 🇨🇦🍁

Let's get Monday started right here with $NFLX #SquidGame and some upgrades

$XOM and th…",7,0
967,2021-10-11 15:18:16,RT @nancylevine: @joncoopertweets @Facebook Largest shareholders of @Facebook know that prolonging the pandemic is bad for their investment…,79,0
968,2021-10-11 15:18:12,RT @nancylevine: @joncoopertweets @Facebook Largest shareholders of @Facebook know that prolonging the pandemic is bad for their investment…,79,0
969,2021-10-11 15:17:47,@asethrobbins @WSJ He’s been selling $21MM shares a day ad infinitum for a while. I could be totally making this up… https://t.co/iIqpAP8RFQ,0,1
970,2021-10-11 15:16:22,RT @nancylevine: @joncoopertweets @Facebook Largest shareholders of @Facebook know that prolonging the pandemic is bad for their investment…,79,0
971,2021-10-11 15:16:10,"👉#CBDL on High Alert @TENAssociates

🚀CBD Life Sciences, Inc. $CBDL Launches on @eBay Featuring #Hemp #Skincare Lin… https://t.co/k3SfHlMV0E",1,0
972,2021-10-11 15:15:43,RT @nancylevine: @joncoopertweets @Facebook Largest shareholders of @Facebook know that prolonging the pandemic is bad for their investment…,79,0
973,2021-10-11 15:15:30,RT @nancylevine: @joncoopertweets @Facebook Largest shareholders of @Facebook know that prolonging the pandemic is bad for their investment…,79,0
974,2021-10-11 15:15:00,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       144.61$    1.71$    1.18%
$FB           32… https://t.co/fXEwamuE4j",0,0
975,2021-10-11 15:12:53,"RT @virtuecapital_: BTC Sentiment (Price $57400)

What's next for BTC?

$ETH $XRP $LINK $ADA $UNI $AAPL $TSLA $AMZN $SPY $QQQ $DOGE $GLD $H…",1,0
976,2021-10-11 15:12:18,"$FB was great, I offloaded my position post Libra realizing that $FB is an easy target for either political parties… https://t.co/xUrxmbiJm8",0,0
977,2021-10-11 15:11:17,$FB $TWTR  love how the media argues against alternate opinions on social media when the media can't be trusted to provide the truth.,0,1
978,2021-10-11 15:08:31,"Facebook will add new safety features for teens following bombshell whistleblower leak $FB

All the details 👇 https://t.co/YVvYYElDct",0,0
979,2021-10-11 15:08:22,"BTC Sentiment (Price $57400)

What's next for BTC?

$ETH $XRP $LINK $ADA $UNI $AAPL $TSLA $AMZN $SPY $QQQ $DOGE… https://t.co/fm7U8L4qWL",1,0
980,2021-10-11 15:07:14,RT @nancylevine: @joncoopertweets @Facebook Largest shareholders of @Facebook know that prolonging the pandemic is bad for their investment…,79,0
981,2021-10-11 15:06:55,"🔶 The day was mixed of gain and loss

✅ But glad that many if not the all of our group were on the gain side 💪

🚀… https://t.co/CQnkG3qChd",0,0
982,2021-10-11 15:05:42,"RT @StockMKTNewz: Facebook $FB has launched a new “Audio” tab in its mobile app in the U.S

Facebook now has podcasts, Live Audio Rooms, an…",2,0
983,2021-10-11 15:05:24,"RT @GafamBot: 【GAFAM】
📱 $GOOG 2806.89 (+0.21%)
🛒 $AMZN 3276.47 (-0.37%)
📘 $FB 329.19 (-0.26%)
🍎 $AAPL 144.46 (+1.09%)
🖥 $MSFT 297.19 (+0.79…",1,0
984,2021-10-11 15:02:39,"$SPX $SPY first the gap down and then the gap up.
Goodbye 

$AAPL $AMZN $FB $GOOG https://t.co/ucFDP7J9jy",0,1
985,2021-10-11 15:02:25,"$FB lose-lose-lose situation?

A Facebook executive said on Sunday that the company was planning to introduce new m… https://t.co/YJmnVyusG3",0,0
986,2021-10-11 15:02:17,"$FB :  As @SunriseTrader would say , and I paraphrase .. “This is f’n bullshit, man.”",0,5
987,2021-10-11 15:02:09,"RT @virtuecapital_: BTC Sentiment (Price $55100)

What's next for BTC?

$ETH $XRP $LINK $ADA $UNI $AAPL $TSLA $AMZN $SPY $QQQ $DOGE $GLD $H…",2,0
988,2021-10-11 15:01:58,Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at https://t.co/i81RoUYE6R $NVDA $TSLA $GS $GILD $DKNG $GOOGL $FB,0,0
989,2021-10-11 15:01:58,RT @nancylevine: @joncoopertweets @Facebook Largest shareholders of @Facebook know that prolonging the pandemic is bad for their investment…,79,0
990,2021-10-11 15:01:37,"Worst Sentiment 

1. $TWTR 
2. $FB
3. $TMUS
4. $BTC
5. $MKR
6. $QCOM
7. $VZ
8. $AAPL
9. $T
10. $INTC
Bonus: $TSLA… https://t.co/xpHLJKck7V",0,1
991,2021-10-11 15:01:35,"2. Top 10 Stocks Mentioned

1. $AAPL
2. $FB
3. $AMZN
4. $MSFT
5. $TGT
6. $MKR
7. $INTC
8. $QCOM
9. $NDAQ
10. $NFLX… https://t.co/jiYvxrab2D",0,0
992,2021-10-11 15:01:12,"RT @cadeinvests: What does $1,000 in Vanguard's Mega Cap Growth ETF $MGK get you?

Stock - Dollar Amount:

$AAPL $126
$MSFT $119
$GOOGL $87…",15,0
993,2021-10-11 15:00:45,"#Monday 

👉 $FOMC 💲 #OTC 👈

#FOMO The Company invests in and advises emerging companies.

https://t.co/a4vrPAR5EY… https://t.co/hSvnjCYRmR",0,0
994,2021-10-11 15:00:38,"RT @EliteOptions2: Elite Options Watchlist 💡

📈 $AFRM 155C over 147 | 🎯: 160 | SL: 143
📈 $ROKU 340C over 329 | 🎯: 342 | SL: 325
📈 $FB 342.5…",50,0
995,2021-10-11 15:00:29,"r/WallStreetBets daily discussion mentions over the last hour (rank 11-20)
11. $BB (5 mentions)
12. $RBLX (4)
13.… https://t.co/Nc8hDBsPII",0,0
996,2021-10-11 15:00:19,"$FB 
Facebook will add new safety features for teens following whistleblower leak

https://t.co/ucPPsh8pzB",0,0
997,2021-10-11 15:00:14,EQPL EDITION // 5G   / A Streaming Mag / LUCID GRAVITY Time for Show&amp;Tell / Could be the Must Have High_End SUV / O… https://t.co/SLWdgeHxJH,0,0
998,2021-10-11 15:00:11,RT @nancylevine: @joncoopertweets @Facebook Largest shareholders of @Facebook know that prolonging the pandemic is bad for their investment…,79,0
999,2021-10-11 15:00:03,"【GAFAM】
📱 $GOOG 2806.89 (+0.21%)
🛒 $AMZN 3276.47 (-0.37%)
📘 $FB 329.19 (-0.26%)
🍎 $AAPL 144.46 (+1.09%)
🖥 $MSFT 297… https://t.co/I4t6fKwbdr",1,3
1000,2021-10-11 15:00:02,$penn $mara $fsr $opti $spy $sos $any $msft $snap $wkhs $mvis $cei $tsla $aapl $fubo $pltr $fb $bbig $riot $aal… https://t.co/aevDfSUqKK,0,1
1001,2021-10-11 14:59:44,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       144.45$    1.55$    1.07%
$FB           32… https://t.co/kL0W3LDZjm",0,0
1002,2021-10-11 14:59:28,"#Facebook $FB has launched a new “Audio” tab in its mobile app in the U.S

Facebook now has podcasts, Live Audio Rooms, and short-form audio",0,0
1003,2021-10-11 14:58:38,@joncoopertweets @Facebook Largest shareholders of @Facebook know that prolonging the pandemic is bad for their inv… https://t.co/dSNqfrq8UC,79,140
1004,2021-10-11 14:58:26,"Always great to start the week with @Varneyco and the terrific @AshWebsterFBN 

$MSFT $AMC $AAPL $FB, oil and more… https://t.co/ot1YQOVYOL",0,5
1005,2021-10-11 14:56:35,Facebook $FB valuation model + risk framework w/ 3 scenarios now available at SSR. Model available free to subs! Co… https://t.co/O6jeifEzpu,1,14
1006,2021-10-11 14:53:47,"Already exited $aapl, $fb, and $sq scalps…letn $Afrm ride https://t.co/CYpOPbyc0v",0,1
1007,2021-10-11 14:53:40,"RT @moizali: Prediction: $FB stock will fall at least 10% within the next year. 

Nearly every company I've spoken with has pulled back on…",16,0
1008,2021-10-11 14:53:33,$FB quite the discount right now.,0,1
1009,2021-10-11 14:52:42,"We have two choice hold $SPY or sell $SPY . You decide!

$PFE $ATUS $FB $ZOM $DMYI $AFRM $AEHR $SLB $NOK $XELA… https://t.co/awomX7641v",0,0
1010,2021-10-11 14:51:54,Facebook will add new safety features for teens following bombshell whistleblower leak $FB https://t.co/r4m95109VK,0,1
1011,2021-10-11 14:51:15,"$FB is killing me with this chop. Don't like the set up, but trying to see what the pros see",0,0
1012,2021-10-11 14:50:50,$FB https://t.co/SvMkfwn1bq double bottom breakdown on weekly; 324 is support,0,0
1013,2021-10-11 14:50:36,"Faves of the $NDX
$MSFT strongest, $FB weakest, and $AMZN notable in its inability to challenge resistance. https://t.co/Vf467Vtwgx",0,4
1014,2021-10-11 14:50:02,"Facebook launches a ‘Audio' hub in the U.S. for podcasts, live audio, and short-form clips $FB

The story 👇 https://t.co/9BIZuZjVaJ",0,0
1015,2021-10-11 14:49:49,"RT @SixSigmaCapital: $FB $APPL $GOOG $TWTR

“Facebook is the 3rd largest capex spender in the S&amp;P 500 behind only Apple and Google. 

They…",14,0
1016,2021-10-11 14:49:11,"RT @SnipeTrades: Facebook launches a 'Audio' hub in the U.S. for podcasts, live audio, and short-form clips $FB
https://t.co/mzZDsitnMY",2,0
1017,2021-10-11 14:48:58,"Free stock chatroom link below

$AMZN $AAPL $AMD $FB $BOXL $BA $PFE $MCD $UPS $MMM $SINT $SOLO $GE $SPOT $V $APHA… https://t.co/4R1M7GehCT",0,0
1018,2021-10-11 14:48:24,"Get ahead of the trend here at Xtraders 

Congrats to all who played! 

See you tomorrow📈

$AMZN $AAPL $BA $BABA… https://t.co/IJ9atN6sfq",0,0
1019,2021-10-11 14:48:04,"$FB Facebook has launched a new “Audio” tab in its mobile app in the US. Facebook now has podcasts, Live Audio Rooms, and short-form audio 👀",0,2
1020,2021-10-11 14:47:59,"$FB

11 oct

#ICEROCK https://t.co/0hqCeb8EHI",0,0
1021,2021-10-11 14:47:58,"Have a great weekend! Just a reminder, the market is closed on Monday due to MLK day! See you Tuesday!

$AMZN $AAPL… https://t.co/FADYt6gd6Y",0,0
1022,2021-10-11 14:47:51,"Have a great weekend! Just a reminder, the market is closed on Monday due to MLK day! See you Tuesday!

$AMZN $AAPL… https://t.co/pdHV0gznM9",0,0
1023,2021-10-11 14:47:12,@StockMKTNewz Long $FB. The current headwinds present a buying opportunity IMO.,0,2
1024,2021-10-11 14:46:59,"Facebook launches an ‘Audio’ hub in the U.S. for podcasts, live audio, and short-form clips – TechCrunch

$FB https://t.co/iffTi9Ep0Z",0,1
1025,2021-10-11 14:46:55,"Excited for the start Tomorrow!! So many great setups 📈
🎯Learn how to trade the right way 

$AMZN $AAPL $BA $BABA… https://t.co/5tjGTlKCmB",0,0
1026,2021-10-11 14:46:08,"Most Profitable trading community 
Join our discord group 

$SPY $TSLA $NIO $EYES $QQQ $UVXY $ES  $FB $BA $GME… https://t.co/FFgIIZQ4Qj",0,0
1027,2021-10-11 14:46:01,"Facebook $FB has launched a new “Audio” tab in its mobile app in the U.S

Facebook now has podcasts, Live Audio Roo… https://t.co/mBlQToXXZH",2,10
1028,2021-10-11 14:45:03,"RT @CNBCTechCheck: Welcome to another week here on Tech✅ Today:

* our friend @lo_toney co-hosts the show

* @BessemerVP's @bdeeter joins u…",6,0
1029,2021-10-11 14:44:42,@StockMKTNewz Facebook should be broken up and sold off $FB,0,0
1030,2021-10-11 14:44:17,RT @ElkanTrades: $SPY had a nice run this morning!! it is currently stocked at 440.02 resistance! Very low volume 13% from its daily avg. $…,1,0
1031,2021-10-11 14:43:52,"RT @Bot4DTU: Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       142.87$   -0.03$   -0.02%
$FB           326.60$   -3.…",1,0
1032,2021-10-11 14:43:47,"$FB launches an ‘Audio’ hub in the U.S. for podcasts, live audio, and short-form clips   https://t.co/kOPDrVpCOQ",1,1
1033,2021-10-11 14:43:38,"RT @Bot4DTU: Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       143.93$    1.03$    0.72%
$FB           328.37$   -1.…",1,0
1034,2021-10-11 14:43:34,"RT @Bot4DTU: Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       144.10$    1.20$    0.83%
$FB           329.64$   -0.…",1,0
1035,2021-10-11 14:43:32,"Helped me get my account green all time. Thanks 
❤️👏📈☝️
$SPY $ES $ADBE $AMZN $MSFT $AAL $ROKU $BABA $CRM $GOOGL $FB… https://t.co/fjjoTpZ8oa",0,0
1036,2021-10-11 14:43:23,"RT @CNBCTechCheck: Welcome to another week here on Tech✅ Today:

* our friend @lo_toney co-hosts the show

* @BessemerVP's @bdeeter joins u…",6,0
1037,2021-10-11 14:43:16,"RT @Bot4DTU: Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       144.33$    1.43$    0.99%
$FB           328.44$   -1.…",1,0
1038,2021-10-11 14:43:06,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       144.33$    1.43$    0.99%
$FB           32… https://t.co/1BwdflvLPF",1,0
1039,2021-10-11 14:42:57,Come-on $FB. Give me that $327 mark (again) today.,0,0
1040,2021-10-11 14:42:18,$FB weak,0,0
1041,2021-10-11 14:42:16,$SPY had a nice run this morning!! it is currently stocked at 440.02 resistance! Very low volume 13% from its daily… https://t.co/a7R7tq3tbs,1,1
1042,2021-10-11 14:42:08,"Facebook launches a 'Audio' hub in the U.S. for podcasts, live audio, and short-form clips $FB
https://t.co/mzZDsitnMY",2,8
1043,2021-10-11 14:41:39,$FB  Approaching 3rd rail here (VWAP),0,2
1044,2021-10-11 14:41:34,"$CEI Camber Energy 💪

$DAL $UAL $LUV $PENN $DKNG $SPY $TPGY $AAL $RCL $JBLU $NCLH $CLOV $AMC $WISH $ARKK $LVS $BA… https://t.co/511HsQemHQ",1,0
1045,2021-10-11 14:41:26,"'Facebook launches a 'Audio' hub in the U.S. for podcasts, live audio, and short-form clips' -TechCrunch | $FB https://t.co/xwDqxxYx5e",0,0
1046,2021-10-11 14:40:59,RT @rationalsquad: $FB has been contributing to the degradation of society for many years now. It's the primary reason why you should rejec…,64,0
1047,2021-10-11 14:40:37,"#tradingsignals 

✅#CSE / $IONC 🔥 #OTC / $IONKF

#IONICBRANDS Largest standalone oil manufacturer in the state of W… https://t.co/JEUe8FKPTA",0,0
1048,2021-10-11 14:40:33,"RT @rationalsquad: Darth Zuckerberg is attempting to damage the credibility of #Haugen, BUT... my friends and I haven't worked at Facebook,…",26,0
1049,2021-10-11 14:40:15,"RT @EliteOptions2: Elite Options Watchlist 💡

📈 $AFRM 155C over 147 | 🎯: 160 | SL: 143
📈 $ROKU 340C over 329 | 🎯: 342 | SL: 325
📈 $FB 342.5…",50,0
1050,2021-10-11 14:39:31,Cutting $FB longs here while it’s still showing strength. Don’t like holding this weak stock during indice weakness during MOPEX week.,0,2
1051,2021-10-11 14:38:32,"Prediction: $FB stock will fall at least 10% within the next year. 

Nearly every company I've spoken with has pull… https://t.co/f7tApxJjU2",16,307
1052,2021-10-11 14:37:04,Looking for $FB puts below $328.90,0,1
1053,2021-10-11 14:36:59,"RT @GafamBot: 【GAFAM】
📱 $GOOG 2805.71 (+0.16%)
🛒 $AMZN 3285.21 (-0.10%)
📘 $FB 328.06 (-0.60%)
🍎 $AAPL 143.84 (+0.66%)
🖥 $MSFT 296.34 (+0.51…",1,0
1054,2021-10-11 14:36:48,social media red $fb $twtr $snap,0,0
1055,2021-10-11 14:36:23,"RT @CNBCTechCheck: Welcome to another week here on Tech✅ Today:

* our friend @lo_toney co-hosts the show

* @BessemerVP's @bdeeter joins u…",6,0
1056,2021-10-11 14:35:53,"Welcome to another week here on Tech✅ Today:

* our friend @lo_toney co-hosts the show

* @BessemerVP's @bdeeter jo… https://t.co/hGUHNTZqES",6,17
1057,2021-10-11 14:35:39,A reminder that this US microdisplay company has already announced a major win for their 2K X 2K #MicroOLED backpla… https://t.co/QiBuE9TUMi,0,5
1058,2021-10-11 14:35:30,RT @EthanFinancial: $FB im watching @ChartingOptions https://t.co/LrMR6DiR0R,1,0
1059,2021-10-11 14:35:28,"RT @Bot4DTU: Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       144.70$    1.80$    1.24%
$FB           330.13$    0.…",1,0
1060,2021-10-11 14:35:25,"$BTC $ETH $LINK $XTZ $ADA $VET $KNC $SXP $TWTR $ES $JD $BABA $BIDU $TME 
$SPY $QQQ $DIS $TSLA $SHOP
$AMD $AAPL $SQ… https://t.co/ZEd56Dsbvj",0,0
1061,2021-10-11 14:34:34,"RT @XclusiveTrading: $FB Facebook holding on the Fib GP support but seems a shame not to test that 200ma, no need to be early, more news to…",3,0
1062,2021-10-11 14:34:09,"Update+Alerts+watchlist 
All are here in this discord group
📌  

📕⏳🟡70k+members 
 $WYNN $HOME $KNDI $MOBL $CBAT… https://t.co/qjBF8pqUP0",0,0
1063,2021-10-11 14:33:36,"✅#CSE / $IONC 🔥 #OTC / $IONKF

#IONICBRANDS Experienced and proven Luxury Cannabis Concentrates bran… https://t.co/fQqDb1UPyx",0,0
1064,2021-10-11 14:33:28,"📌Discord   

Best stock traders group out there!
updates + Chatroom +analysis
📈📊⏳

$BIDU $SAVE $WORK $T $AAPL $C… https://t.co/KhemqJkZVJ",0,0
1065,2021-10-11 14:32:53,RT @Inves2grow: @LiviamCapital I think it'll wake $FB up. Alphas need to be challenged periodically to stay vigilant.,1,0
1066,2021-10-11 14:32:22,$MSFT $AAPL $FB $SPY $QQQ $DIA https://t.co/gP0vC8W3QP,0,0
1067,2021-10-11 14:31:25,RT @Trader_Joe_LPP: Holy $FB chart is looking BAD. $280-90 incoming.,1,0
1068,2021-10-11 14:30:04,@LiviamCapital I think it'll wake $FB up. Alphas need to be challenged periodically to stay vigilant.,1,1
1069,2021-10-11 14:29:45,If we get another down move in the s/p $FB will break 300.,0,0
1070,2021-10-11 14:29:27,"RT @OneYearWorld: California Getaway! 2 Hours from LA
 
Lake view house for California outdoor fun &amp; chill
Sequoias, Hiking, Mountain Bikin…",1,0
1071,2021-10-11 14:29:06,"RT @MarketRebels: Most Mentioned Tickers on WSB (via Swaggy Stocks)

1. $GME
2. $WISH
3. $AMZN
4. $FB
5. $AAPL
6. $TSLA
7. $NFLX
8. $SDC
9.…",30,0
1072,2021-10-11 14:29:06,"Profit Unlimited
The largest site in cloud mining
Get Bonus 30% ⬇️
https://t.co/htaQf9zreG

$CEI $PPJE $GDET $INCC… https://t.co/9VratxhS9w",0,2
1073,2021-10-11 14:28:33,"RT @DZierler: #VR/5G Media Viewer catalysts this month:

✅ @Nreal Air
❔@htcvive Flow: October 14
❔@oculus Connect: October 28

Many more de…",1,0
1074,2021-10-11 14:28:24,"For best alerts daily, join us!

Discord:
To get 30% off type SAVE

$DSA $KODK $DOW $GNUS $IDEX $boxl $BIOC $TSLA… https://t.co/sSx2Ncoumh",0,0
1075,2021-10-11 14:27:55,"@FridayOrange @enriqueabeyta It's actually worse, already. The IRS has to follow certain rules and laws and at leas… https://t.co/5NmgQULBa3",0,1
1076,2021-10-11 14:27:54,$FB 325 PUTs @ 2.50,0,1
1077,2021-10-11 14:27:54,Salesforce gets notice in wake of possible CEO transition report $CRM $FB https://t.co/8cvxyTw1Lo,0,0
1078,2021-10-11 14:27:53,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       144.70$    1.80$    1.24%
$FB           33… https://t.co/ZjfEXKH4Gf",1,0
1079,2021-10-11 14:27:32,$FB im watching @ChartingOptions https://t.co/LrMR6DiR0R,1,2
1080,2021-10-11 14:27:20,"RT @eWhispers: Confirmed #earnings for October 

https://t.co/lObOE0dgsr 

$AAPL $JPM $TSM $FB $NFLX $SNAP $CLF $BAC $DAL $SQ $PFE $BLK $WF…",298,0
1081,2021-10-11 14:27:18,"RT @HedgeyeComm: Join us this week!

@Hedgeye Communications #sweeps 

1) Major trends in Internet, Media, and Cable/Telecom across multipl…",3,0
1082,2021-10-11 14:26:37,"RT @HedgeyeComm: Join us this week!

@Hedgeye Communications #sweeps 

1) Major trends in Internet, Media, and Cable/Telecom across multipl…",3,0
1083,2021-10-11 14:26:33,looks like $FB setting up a 330 pass/fail,0,0
1084,2021-10-11 14:26:26,"Join us this week!

@Hedgeye Communications #sweeps 

1) Major trends in Internet, Media, and Cable/Telecom across… https://t.co/RK19Fuu0SZ",3,45
