,datetime,post,retweets,favorites
804,2021-10-17 14:59:56,"Catalysts for week of 10/18:
Mon- $AAPL ""special event"" 10am PST with new products expected. Advertising Week in NY… https://t.co/52fw626mlg",0,0
805,2021-10-17 14:59:56,"RT @High5Shorty: Another good week of writing calls and puts

$AAPL and $AFRM were the big winners

Called away on 100 shares of $AFRM @ $1…",2,0
806,2021-10-17 14:59:51,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,407,307%
Tesla $TSLA: +14,422%
NVIDIA $NVDA: +5,782%
Netflix $NFLX: +3,653%
D…",287,0
807,2021-10-17 14:59:22,"RT @magicmiketrader: Chart patterns cheat sheet!
#OptionsTrading 
$SPY $AAPL https://t.co/xVllQFw9gw",205,0
808,2021-10-17 14:59:11,"[How-To] Turn Tiny Positions Into HUGE Returns - https://t.co/RZqyJ0w6Zo

#BTC #ETH $MSFT $FB $NVDA $BYND $TWLO… https://t.co/Uxjx9yHGgN",0,0
809,2021-10-17 14:59:11,"[How-To] Turn Tiny Positions Into HUGE Returns - https://t.co/u1z0LdVshE

#BTC #ETH $MSFT $FB $NVDA $BYND $TWLO… https://t.co/rb6HndG5vV",0,0
810,2021-10-17 14:58:50,RT @GerberKawasaki: The new Netflix movie theater in the Palisades. In Apple territory. I love $nflx buying theaters and showing their show…,30,0
811,2021-10-17 14:57:54,"RT @usco247: In the next 5 years, US #inflation rate (currently at 5.4%) might reach as high as:

$VIX $SPY $BTC $DJIA $SPX $QQQ $TSLA $AAP…",1,0
812,2021-10-17 14:57:45,"Another good week of writing calls and puts

$AAPL and $AFRM were the big winners

Called away on 100 shares of… https://t.co/D3tvMuYbt4",2,29
813,2021-10-17 14:57:22,"RT @BAMinvestor: The gloves are off.  

I'm literally spending whatever it takes (and it's a painfully large amount of $$$) in lawyers' fee…",108,0
814,2021-10-17 14:57:09,"RT @Finding_Moats: (1/n) Facebook, Microsoft, Google &amp; Apple are fascinating and super profitable businesses, but have you ever heard of th…",19,0
815,2021-10-17 14:56:24,"In the next 5 years, US #inflation rate (currently at 5.4%) might reach as high as:

$VIX $SPY $BTC $DJIA $SPX $QQQ… https://t.co/w8J2auJV4G",1,1
816,2021-10-17 14:54:23,"#GRAB THE WEEKLY PLAN FOR $30.99/W $tsla Subscribe &amp; join our Twitter for Daily Powerful Watchlist, Day &amp; Swing Tra… https://t.co/lhycDIbpJK",2,5
817,2021-10-17 14:53:08,Monolith TrueWireless Earphones Review: price isn't everything https://t.co/qIxxBG97qf $AAPL https://t.co/i6pRdC5sqO,0,0
818,2021-10-17 14:53:05,"Leaker says new MacBook Pro, Mac mini, and AirPods 3 will be unveiled at tomorrow's Apple event… https://t.co/RcIACgcoTQ",0,1
819,2021-10-17 14:52:35,"RT @LibrarianCap: $AAPL ""in-house biz. now responsible for 58% of all iPhone app downloads that result from clicking on an ad. A year ago (…",6,0
820,2021-10-17 14:51:40,"RT @GianniDiMattia6: That article from FT showing $AAPL dominating ads on its own app store was impressive, clearly taking mkt share from $…",1,0
821,2021-10-17 14:51:37,"RT @magicmiketrader: Chart patterns cheat sheet!
#OptionsTrading 
$SPY $AAPL https://t.co/xVllQFw9gw",205,0
822,2021-10-17 14:51:19,"Watching $bili $nke $ebay $wday $splk $fb $aapl for tomorrow. 

50♥️ for detailed watchlist
$shib #shiba #shibainu… https://t.co/4ITE98zBo1",2,4
823,2021-10-17 14:50:53,RT @pantog: Amazon Removes Bible and Quran Apps From Apples App Store In China Due To New Permit Requirements $AAPL $AMZN https://t.co/0HuG…,3,0
824,2021-10-17 14:50:06,"RT @magicmiketrader: Chart patterns cheat sheet!
#OptionsTrading 
$SPY $AAPL https://t.co/xVllQFw9gw",205,0
825,2021-10-17 14:49:44,"RT @Rich_HeRich: Interested in $MSFT over ATH $305.8

Price Now: $304.2

$AAPL $TSLA $DATS $NFLX $AMZN $CEI $NVDA $AMC $GME $AMD $ZM $ENG $…",2,0
826,2021-10-17 14:49:23,"RT @vnkumarvnk: $AAPL looking for $147.30 and $150 on upside if $144.80 holds.

$NVDA $TSLA $DATS $SOFI $CEI $RIOT $TSM $LCID $TWLO $ROKU $…",4,0
827,2021-10-17 14:49:10,Amazon Removes Bible and Quran Apps From Apples App Store In China Due To New Permit Requirements $AAPL $AMZN… https://t.co/lsytgnmuJe,3,1
828,2021-10-17 14:48:57,"The largest Company in cloud mining
Get Bonus 30% ⬇️
https://t.co/j51pwNaUJi

$elon $doge $gt $upx $btc $tsla $shib… https://t.co/sG5gvpWNVi",0,1
829,2021-10-17 14:48:53,RT @GerberKawasaki: The new Netflix movie theater in the Palisades. In Apple territory. I love $nflx buying theaters and showing their show…,30,0
830,2021-10-17 14:47:38,"Join our highly profitable Crypto group💸💸. Check out this chat room for a free 10 day trial

 ♦️Chat-R00m details i… https://t.co/Qor82qnVX0",0,0
831,2021-10-17 14:47:30,"RT @StockMKTNewz: The Apple $AAPL Unleashed event is tomorrow starting at 1PM EST

Here are some rumors of what may be announced during the…",4,0
832,2021-10-17 14:47:19,"RT @StockMKTNewz: The Apple $AAPL Unleashed event is tomorrow starting at 1PM EST

Here are some rumors of what may be announced during the…",4,0
833,2021-10-17 14:46:13,"Join our highly profitable Crypto group💸💸. Check out this chat room for a free 10 day trial

$mara $fsr $tsla $bbig… https://t.co/ddmwNPZiuc",1,0
834,2021-10-17 14:45:49,"Interested in $MSFT over ATH $305.8

Price Now: $304.2

$AAPL $TSLA $DATS $NFLX $AMZN $CEI $NVDA $AMC $GME $AMD $ZM… https://t.co/oE8RT2lgEH",2,12
835,2021-10-17 14:44:05,"The Best Let's Make Change Together Screenshot 
$aapl $amzn $abbv $brk $ba $bhc $crm $cmg $hlf $iep $ibm $msft $ms… https://t.co/5sA59CRSBp",0,0
836,2021-10-17 14:43:20,"RT @magicmiketrader: Chart patterns cheat sheet!
#OptionsTrading 
$SPY $AAPL https://t.co/xVllQFw9gw",205,0
837,2021-10-17 14:43:02,Amazon Removes Bible and Quran Apps From Apple's App Store In China Due To New 'Permit Requirements' $AMZN $AAPL https://t.co/Xkp2BJTyEE,0,0
838,2021-10-17 14:42:45,"RT @BAMinvestor: The gloves are off.  

I'm literally spending whatever it takes (and it's a painfully large amount of $$$) in lawyers' fee…",108,0
839,2021-10-17 14:42:29,RT @ValueAnalyst1: @JPUConn @HeCreatedYou @jasondebolt @28delayslater @garyblack00 @heydave7 AFAIK $TSLA cash balance is already higher (an…,6,0
840,2021-10-17 14:42:06,"RT @magicmiketrader: Chart patterns cheat sheet!
#OptionsTrading 
$SPY $AAPL https://t.co/xVllQFw9gw",205,0
841,2021-10-17 14:41:18,"RT @magicmiketrader: Chart patterns cheat sheet!
#OptionsTrading 
$SPY $AAPL https://t.co/xVllQFw9gw",205,0
842,2021-10-17 14:40:37,$AAPL Using @unusual_whales flow saw a lot of ITM AAPL contracts being bought on Friday’s trading session. Are we b… https://t.co/Ghc0egivQZ,0,3
843,2021-10-17 14:39:51,"RT @magicmiketrader: Chart patterns cheat sheet!
#OptionsTrading 
$SPY $AAPL https://t.co/xVllQFw9gw",205,0
844,2021-10-17 14:38:50,"RT @BAMinvestor: The gloves are off.  

I'm literally spending whatever it takes (and it's a painfully large amount of $$$) in lawyers' fee…",108,0
845,2021-10-17 14:38:49,"RT @LibrarianCap: $AAPL ""in-house biz. now responsible for 58% of all iPhone app downloads that result from clicking on an ad. A year ago (…",6,0
846,2021-10-17 14:38:27,"$MRK the frontrunner in the race to market a COVID-19 pill 💊🏁

More setups: https://t.co/H6kJrylsZZ

$amc $tsla… https://t.co/1yYLcoVBTl",0,4
847,2021-10-17 14:38:11,"$AAPL The only way to beat inflation, create long term wealth, &amp; achieve financial freedom is to Buy &amp; hold Xceptio… https://t.co/8lQM7k1Mu7",0,0
848,2021-10-17 14:38:10,"RT @JPATrades: ASTRONOMICAL WEEK🧑‍🚀
•
$SPY 437c .54 to .84
$CHWY 62c .65 to 2.05💎
$FB 330c .77 to 2.32🔥
$DKNG 1.05 to 2.33🚀
$LULU 1.05 to 1…",88,0
849,2021-10-17 14:38:05,"RT @magicmiketrader: Chart patterns cheat sheet!
#OptionsTrading 
$SPY $AAPL https://t.co/xVllQFw9gw",205,0
850,2021-10-17 14:37:35,"in these 2 weeks, my loss of stocks recovered about 40 thousand dollars.

I HOLD THEM UNTIL GETTING A HUGE VICTORY!… https://t.co/8tp6qDtJyt",0,1
851,2021-10-17 14:37:29,"RT @Tischendorf: Premium Letter 295 is out

'Strongest Seasonal Period Ahead'

1 Video - 1h 12 min

Reviewing stocks: $UPST $AMBA $AEHR $AF…",2,0
852,2021-10-17 14:36:54,"RT @magicmiketrader: Chart patterns cheat sheet!
#OptionsTrading 
$SPY $AAPL https://t.co/xVllQFw9gw",205,0
853,2021-10-17 14:35:49,"Today Is My Birthday. I'm 55. 
I Want To Thank Everyone For The Ride. More To Do. 
$aapl $amzn $abbv $brk $ba $bhc… https://t.co/98GnZyd0gx",0,0
854,2021-10-17 14:35:07,"$AAPL $TSLA NEW ARTICLE : Apple Unleashed event, House supply chain hearing, Tesla earnings top week ahead… https://t.co/wUZTwdobop",0,0
855,2021-10-17 14:34:23,"Are there any substantial efforts like @OpenComputePrj for smartphone hardware?

A crypto-centric phone with a nati… https://t.co/bepnqSJmSe",0,1
856,2021-10-17 14:33:37,"RT @magicmiketrader: Chart patterns cheat sheet!
#OptionsTrading 
$SPY $AAPL https://t.co/xVllQFw9gw",205,0
857,2021-10-17 14:33:25,"RT @BAMinvestor: The gloves are off.  

I'm literally spending whatever it takes (and it's a painfully large amount of $$$) in lawyers' fee…",108,0
858,2021-10-17 14:33:03,"$AAPL, $AMZN Amazon Removes Bible and Quran Apps From Apple's App Store In China Due To New 'Permit Requirements' - https://t.co/DIMnl6Uzos",0,0
859,2021-10-17 14:32:53,"RT @dono_nft: Learn trading, get alerts, ideas, updates, analysis, exit and entry alerts🚨... 

$AMD $NVDA $TSLA $NDX $SPY $AAPL $BABA $NFLX…",2,0
860,2021-10-17 14:32:43,Ordered 13 pro max - 5 to 6 weeks until delivery. $aapl,0,0
861,2021-10-17 14:31:53,Meanwhile they new Apple Watch series 7 is flying into customer hands and $AAPL has their MacBook event tomorrow. Y… https://t.co/XtF0A1EXXY,0,0
862,2021-10-17 14:31:38,"RT @BAMinvestor: The gloves are off.  

I'm literally spending whatever it takes (and it's a painfully large amount of $$$) in lawyers' fee…",108,0
863,2021-10-17 14:31:37,"RT @catstreetwolves: Q.What are you going to do with such huge losses which were made in these several weeks?

A.the answer is ""keep them"".…",1,0
864,2021-10-17 14:30:21,"I ordered a iPhone 13 PM more than 2 weeks ago. I’m going on week 3, these delays are no joke. The chip shortage is… https://t.co/5GzYKs3Ueo",0,0
865,2021-10-17 14:28:45,"@LuoshengPeng $AAPL : predicting sell the news? 🤔
My interest is more on $BITO Monday or Tuesday (Bitcoin ETF comes with 0.95% fee)",0,0
866,2021-10-17 14:28:35,RT @MommyTrades: Going through charts of following stocks in multiple time frames to prepare and plan for the week of Dec 7th 2020 -- Plan…,3,0
867,2021-10-17 14:26:31,"@elonmusk @TrungTPhan He got into $AAPL in 2016, so if you use the same logic, he won't get into $TSLA until ~2030+ tbh.",0,1
868,2021-10-17 14:26:23,"https://t.co/5FXZYKHJQ9   Whats in store for Markets in the week ahead   , $SPY , $BTC, $TSLA , $AAPL, $NIO,  $NVDA… https://t.co/Z6NbRLz3b7",0,2
869,2021-10-17 14:25:33,"RT @magicmiketrader: Chart patterns cheat sheet!
#OptionsTrading 
$SPY $AAPL https://t.co/xVllQFw9gw",205,0
870,2021-10-17 14:25:01,Are you ready for your 10-Day free trial No credit Card required. Begin growing your portfolio with OptionAlarm Opt… https://t.co/KYluK6p6xZ,0,0
871,2021-10-17 14:22:24,"RT @BAMinvestor: The gloves are off.  

I'm literally spending whatever it takes (and it's a painfully large amount of $$$) in lawyers' fee…",108,0
872,2021-10-17 14:21:13,"RT @WOLF_Financial: Which portfolio are you holding for 3 years?

A.
$AAPL Apple
$PLTR Palantir
$ARKG
$ADA - Cardano

B.
$SE Sea Ltd.
$AMZN…",31,0
873,2021-10-17 14:20:00,$mara $fsr $tsla $bbig $pltr $gme $fb $aapl $nio $riot $nakd $coin  $msft $wkhs $amd $sos $btbt $spy $any $aal… https://t.co/5S23jwQNUk,0,1
874,2021-10-17 14:19:32,RT @NPetallides: $aapl ! Listen here. Prod is and investing in the stock  #Apple #AppleEvent #Stock #applestock #danives https://t.co/NSwOs…,1,0
875,2021-10-17 14:17:36,Apple considered making a cloud gaming service alongside Apple Arcade https://t.co/lwgI4GsNlK $AAPL https://t.co/Rd9JEDVCVm,0,0
876,2021-10-17 14:17:33,Best iPhone 13 cases now available for purchase [Updated] https://t.co/NTEQaJ1fpU $AAPL https://t.co/Oy42zhHsFu,0,0
877,2021-10-17 14:17:13,"5 Reasons Why Most Options Traders Lose Money
 (And The Solutions)

https://t.co/5CnfTQuCww

$spy $aapl $tsla",0,0
878,2021-10-17 14:16:30,"RT @Finding_Moats: (1/n) Facebook, Microsoft, Google &amp; Apple are fascinating and super profitable businesses, but have you ever heard of th…",19,0
879,2021-10-17 14:16:05,"RT @BAMinvestor: The gloves are off.  

I'm literally spending whatever it takes (and it's a painfully large amount of $$$) in lawyers' fee…",108,0
880,2021-10-17 14:15:25,"RT @AAPLinsights: 🔥🔥 Automated Hourly $AAPL 🍎 Sentiment Report (📈 / 📉) 🔥🔥
1. Product Series Reviews:
#iPhones 90/112
#Mac #Macbook 70/115
#…",1,0
881,2021-10-17 14:15:07,"RT @AAPLinsights: 🔥🔥 Automated Hourly $AAPL 🍎 Sentiment Report (📈 / 📉) 🔥🔥
1. Product Series Reviews:
#iPhones 103/130
#Mac #Macbook 62/97
#…",2,0
882,2021-10-17 14:13:15,"The Apple $AAPL Unleashed event is tomorrow starting at 1PM EST

Here are some rumors of what may be announced duri… https://t.co/dTd9wZiX3d",4,26
883,2021-10-17 14:13:03,"RT @magicmiketrader: Chart patterns cheat sheet!
#OptionsTrading 
$SPY $AAPL https://t.co/xVllQFw9gw",205,0
884,2021-10-17 14:11:17,"RT @magicmiketrader: Chart patterns cheat sheet!
#OptionsTrading 
$SPY $AAPL https://t.co/xVllQFw9gw",205,0
885,2021-10-17 14:10:50,"RT @compound248: As Apple uses enhanced “privacy” controls to destroy competition, it may not be in compliance with its own policies. 

Not…",1,0
886,2021-10-17 14:10:19,"Automatic Mining System Extra $BTC $ETH
The world's largest and most secure cloud mining site
Get Bonus 30% ⬇️… https://t.co/Ir48X2b2vG",0,0
887,2021-10-17 14:10:04,"This year: 
$AAPL has changed 1.12X
$BAC has changed 1.56X
$PCG has changed 0.91X
$SPCE has changed 0.86X
$WFC has changed 1.64X",0,0
888,2021-10-17 14:09:31,"$CGAC low OS and merger play.
Accumulated last week heavily. 
Huge run is on the way.

$aapl $icoa $pbya $bzwr… https://t.co/aTpjgxrHdJ",2,4
889,2021-10-17 14:09:14,"RT @magicmiketrader: Chart patterns cheat sheet!
#OptionsTrading 
$SPY $AAPL https://t.co/xVllQFw9gw",205,0
890,2021-10-17 14:08:27,"RT @AAPLinsights: 🔥🔥 Automated Hourly $AAPL 🍎 Sentiment Report (📈 / 📉) 🔥🔥
1. Product Series Reviews:
#iPhones 103/130
#Mac #Macbook 62/97
#…",2,0
891,2021-10-17 14:08:06,RT @TraderMacoCosta: #Apple is expected to launch Mac and #MacBook Pro products at event October 18. New MacBook Pros expected to include c…,1,0
892,2021-10-17 14:07:57,"As Apple uses enhanced “privacy” controls to destroy competition, it may not be in compliance with its own policies… https://t.co/y3qfCxqsAp",1,12
893,2021-10-17 14:07:51,"🔥🔥 Automated Hourly $AAPL 🍎 Sentiment Report (📈 / 📉) 🔥🔥
1. Product Series Reviews:
#iPhones 103/130
#Mac #Macbook 6… https://t.co/CcI9UrN5yi",2,0
894,2021-10-17 14:07:17,"RT @magicmiketrader: Chart patterns cheat sheet!
#OptionsTrading 
$SPY $AAPL https://t.co/xVllQFw9gw",205,0
895,2021-10-17 14:06:52,#Apple is expected to launch Mac and #MacBook Pro products at event October 18. New MacBook Pros expected to includ… https://t.co/dAJCR0GO1l,1,0
896,2021-10-17 14:05:56,"RT @BAMinvestor: The gloves are off.  

I'm literally spending whatever it takes (and it's a painfully large amount of $$$) in lawyers' fee…",108,0
897,2021-10-17 14:05:55,"RT @Tiger01255: ⭐⭐⭐ Alert Statistics

🔶 26 Wins - 4 Losses
🔶 86.67% Win Rate
🔶 Monthly Earnings:616.58%

$GME $PLTR $BABA $NIO $BLNK 
$SPY…",2,0
898,2021-10-17 14:04:54,"RT @Tiger01255: ⭐⭐⭐ Alert Statistics

🔶 26 Wins - 4 Losses
🔶 86.67% Win Rate
🔶 Monthly Earnings:616.58%

$GME $PLTR $BABA $NIO $BLNK 
$SPY…",2,0
899,2021-10-17 14:03:51,"[SCAN RESULTS - 1h]

Exchange: #FTX

Top 5 bullish trend (#PERP futures)
1: $MTA
2: $PROM
3: $ZEC
4: $SUSHI
5:… https://t.co/Zg7qA5wRYI",0,0
900,2021-10-17 14:03:45,"$AAPL Apple has spent two years revamping the MacBook, and Monday should show the final step

https://t.co/N20LE38Vxk",2,12
901,2021-10-17 14:03:31,"RT @Google_Trading: 🚨Billboard update🚨
$aapl $googl $fb https://t.co/VNxV0RXaxd",1,0
902,2021-10-17 14:01:04,"RT @BAMinvestor: The gloves are off.  

I'm literally spending whatever it takes (and it's a painfully large amount of $$$) in lawyers' fee…",108,0
903,2021-10-17 14:00:03,"【GAFAM】
📱 $GOOG 2833.50 (+0.19%)
🛒 $AMZN 3409.02 (+3.31%)
📘 $FB 324.76 (-1.15%)
🍎 $AAPL 144.84 (+0.75%)
🖥 $MSFT 304… https://t.co/QU2rqEDAiN",0,0
904,2021-10-17 14:00:00,$penn $mara $fsr $opti $spy $sos $any $msft $snap $wkhs $mvis $cei $tsla $aapl $fubo $pltr $fb  $riot $aal $amc… https://t.co/qtS9WnzClv,0,0
905,2021-10-17 13:58:45,"$AAPL is likely to earn $5bn from its advertising business this fiscal year, and $20bn-a-year within three years

“… https://t.co/FoJNJyEYeg",0,8
906,2021-10-17 13:57:53,"🚨Billboard update🚨
$aapl $googl $fb https://t.co/856aZOL8kW https://t.co/VNxV0RXaxd",1,3
907,2021-10-17 13:56:26,RT @GerberKawasaki: The new Netflix movie theater in the Palisades. In Apple territory. I love $nflx buying theaters and showing their show…,30,0
908,2021-10-17 13:56:25,"RT @magicmiketrader: Chart patterns cheat sheet!
#OptionsTrading 
$SPY $AAPL https://t.co/xVllQFw9gw",205,0
909,2021-10-17 13:56:01,"And that right there folks is what we call a boner candle. All in $HBAR

 $GME $AMC $TSM $F $BABA $GM $AAPL $FB… https://t.co/AKiQ431Yr2",0,0
910,2021-10-17 13:55:41,"RT @JPATrades: ASTRONOMICAL WEEK🧑‍🚀
•
$SPY 437c .54 to .84
$CHWY 62c .65 to 2.05💎
$FB 330c .77 to 2.32🔥
$DKNG 1.05 to 2.33🚀
$LULU 1.05 to 1…",88,0
911,2021-10-17 13:54:47,"Warren Buffett and Berkshire Hathaway’s $BRK.B largest holdings.

1 Apple $AAPL $121B
2 Bank of America $BAC $41B
3… https://t.co/XQDUwgLJro",1,7
912,2021-10-17 13:54:38,"RT @JPATrades: ASTRONOMICAL WEEK🧑‍🚀
•
$SPY 437c .54 to .84
$CHWY 62c .65 to 2.05💎
$FB 330c .77 to 2.32🔥
$DKNG 1.05 to 2.33🚀
$LULU 1.05 to 1…",88,0
913,2021-10-17 13:54:14,$AAPL Apple said its privacy features were designed to protect users BUT are Apple's solutions compliant with its o… https://t.co/BlTppP0KGe,0,0
914,2021-10-17 13:53:41,$AAPL double bottom on the daily and is trading at the 50 ema here. Looking for a break of the neckline at 145 for… https://t.co/IHjq5IexwM,1,10
915,2021-10-17 13:51:57,"$AAPL ""privacy"" #TimCares 
(Don't reply to me with some obvious crap about crime blah blah blah, I get it.  The poi… https://t.co/TyXdYR17Iv",0,10
916,2021-10-17 13:51:41,"RT @magicmiketrader: Chart patterns cheat sheet!
#OptionsTrading 
$SPY $AAPL https://t.co/xVllQFw9gw",205,0
917,2021-10-17 13:51:37,"RT @CblastBT: Weekly Watchlist 🎯 

$BABA 175c &gt; 170 | 155p &lt; 162
$AMD 120c &gt; 114.30 | 85p &lt; 99
$TSLA 900c &gt; 845 | 750p &lt; 764
$XPEV 45c &gt; 43…",16,0
918,2021-10-17 13:51:28,"RT @CblastBT: Weekly Watchlist 🎯 

$BABA 175c &gt; 170 | 155p &lt; 162
$AMD 120c &gt; 114.30 | 85p &lt; 99
$TSLA 900c &gt; 845 | 750p &lt; 764
$XPEV 45c &gt; 43…",16,0
919,2021-10-17 13:51:13,"RT @magicmiketrader: Chart patterns cheat sheet!
#OptionsTrading 
$SPY $AAPL https://t.co/xVllQFw9gw",205,0
920,2021-10-17 13:51:03,"Weekly Watchlist 🎯 

$BABA 175c &gt; 170 | 155p &lt; 162
$AMD 120c &gt; 114.30 | 85p &lt; 99
$TSLA 900c &gt; 845 | 750p &lt; 764… https://t.co/Gk0YD8dM0f",16,170
921,2021-10-17 13:50:40,"Using hardware edge to dominate downstream revenue sources? Time is a flat circle.

$AAPL https://t.co/hVY86p6sTv",0,1
922,2021-10-17 13:49:54,$SPY $SPX $QQQ $ES_F $NQ_F $RTY_F $ZB_F $GC_F $NDX $RUT $AAPL $NFLX $AMZN $TSLA $FB $MSFT $DIA $NDX $IWM $QCOM $GDX… https://t.co/P2zQcWAYWY,0,0
923,2021-10-17 13:49:01,"Thanks for the alert &amp; updates
Best analysis so far

$FB $LOVE $WORK $AAL $AMD $MNTA $GLD $TWR $SLV $XOM  $WMT $CCL… https://t.co/4gvYKY9daA",0,0
924,2021-10-17 13:48:55,"RT @magicmiketrader: Chart patterns cheat sheet!
#OptionsTrading 
$SPY $AAPL https://t.co/xVllQFw9gw",205,0
925,2021-10-17 13:48:44,"RT @BullishRippers: Warren Buffett and Berkshire Hathaway’s $BRK.B largest holdings

1 Apple $AAPL $121B
2 Bank of America $BAC $41B
3 Amer…",32,0
926,2021-10-17 13:48:00,"RT @magicmiketrader: Chart patterns cheat sheet!
#OptionsTrading 
$SPY $AAPL https://t.co/xVllQFw9gw",205,0
927,2021-10-17 13:47:18,$aapl ! Listen here. Prod is and investing in the stock  #Apple #AppleEvent #Stock #applestock #danives https://t.co/NSwOsPWzfs,1,6
928,2021-10-17 13:47:05,"RT @mattdelao: $AAPL Check out this chart I made with @TrendSpider https://t.co/Sw6iaDverO 

Responded how I hoped it would. This feels pro…",1,0
929,2021-10-17 13:46:25,"80k+ members
Do join=&gt; 
 one of the largest stocks and options trading communities with real traders providing anal… https://t.co/wBBzT83kCb",0,0
930,2021-10-17 13:46:10,"RT @JPATrades: ASTRONOMICAL WEEK🧑‍🚀
•
$SPY 437c .54 to .84
$CHWY 62c .65 to 2.05💎
$FB 330c .77 to 2.32🔥
$DKNG 1.05 to 2.33🚀
$LULU 1.05 to 1…",88,0
931,2021-10-17 13:46:06,"If you’re interested in day trading Stock and Option, You can check this chatroom&gt; 

$KNDI $MICT $INO $AAPL $SRNE… https://t.co/X1VfuNMmku",0,1
932,2021-10-17 13:44:28,Long $AAPL 🤷‍♂️ https://t.co/r5AMl30hpl,0,2
933,2021-10-17 13:44:02,"Get ahead of the trend here at Xtraders 

Congrats to all who played! 

See you tomorrow📈

$AMZN $AAPL $BA $BABA… https://t.co/6OaALi7O2k",0,1
934,2021-10-17 13:43:21,"Excited for the start Tomorrow!! So many great setups 📈
🎯Learn how to trade the right way 

$AMZN $AAPL $BA $BABA… https://t.co/MbabakewQm",0,1
935,2021-10-17 13:43:05,"New MacBook Pro will ditch Touch Bar, adopt MagSafe recharging https://t.co/xFmyJPgBCc $AAPL https://t.co/0Jl7Vzeb1s",0,0
936,2021-10-17 13:43:03,'M1 Pro' and 'M1 Max' Chip Names Appear in App Log Ahead of Monday's Apple Event https://t.co/KqV8EAu73I $AAPL https://t.co/U32r0XazbL,0,0
937,2021-10-17 13:42:57,"Nice To See You On Top Of The Leaderboard Again @RickieFowler.  Hit Them Well.

$aapl $amzn $abbv $brk $ba $bhc… https://t.co/aCfJbwhzKE",0,0
938,2021-10-17 13:42:55,"Most Profitable trading community 
Join our discord group 

$SPY $TSLA $NIO $EYES $QQQ $UVXY $ES  $FB $BA $GME… https://t.co/0qLPgRk29m",0,0
939,2021-10-17 13:40:50,"Best trading community with more executive chat rooms and even have their own app join here 

$SPY $NIO $TSLA $DGLY… https://t.co/Y8NJjAWuEw",0,0
940,2021-10-17 13:40:40,"RT @magicmiketrader: Chart patterns cheat sheet!
#OptionsTrading 
$SPY $AAPL https://t.co/xVllQFw9gw",205,0
941,2021-10-17 13:40:36,"$TSLA $NIO $SPY $MDRR $FSLY $NOVN $AAPL $PT $ROKU $SOLO $WKHS $AMD $FB $NFLX $BABA $AKBA $AMZN $KXIN $CEI $ZM 

If… https://t.co/oH6KLNKkeo",0,0
942,2021-10-17 13:40:20,"That article from FT showing $AAPL dominating ads on its own app store was impressive, clearly taking mkt share fro… https://t.co/D1QTGu104Y",1,6
943,2021-10-17 13:40:15,"✅Stocks 
✅Options 
✅Day trading 

$CLDR $NOK $ABEV $ZNGA $SAVE $MGM $ET $PBR $SNAP $XOM $LOW $MSFT $AMZN $RCL $AAPL… https://t.co/hMiiPVNaRT",0,1
944,2021-10-17 13:40:02,"✅Stocks 
✅Options 
✅Day trading 

$OXY $CHK $GLD $VAL $OAS $AAPL $SPY $CHAP $DNR $XOM $CDEV $INPX $DDOG $GUSH $RCL… https://t.co/A258wpIWND",0,0
945,2021-10-17 13:39:54,$NIO $SPY $TSLA $FSLY $STAF $NFLX $ZM $WKHS $SPI $FB $PT $AAPL $BABA $PTON $KXIN $CEI $AMZN $MDRR $MTC $XXII $ROKU… https://t.co/QrmdbiKauH,0,1
946,2021-10-17 13:37:55,"RT @BAMinvestor: The gloves are off.  

I'm literally spending whatever it takes (and it's a painfully large amount of $$$) in lawyers' fee…",108,0
947,2021-10-17 13:37:40,"Discord- $AMD  a better, more executive trading chat room ❤❤❤❤ 
Will teach and coach you analysis
$TSLA 
$SPY $UAVS… https://t.co/ysLUs3ue07",0,0
948,2021-10-17 13:36:42,"⭐⭐⭐ Alert Statistics

🔶 26 Wins - 4 Losses
🔶 86.67% Win Rate
🔶 Monthly Earnings:616.58%

$GME $PLTR $BABA $NIO… https://t.co/eYj9MvkXDV",2,1
949,2021-10-17 13:36:00,"$ADMP about to squeeze!!! Major naked short attack here💸

$AAPL $MSFT $NOK $SNAP $ATHN $ATOS $AKER $MAT $JD $MINI… https://t.co/0iH7L6NHKp",0,1
950,2021-10-17 13:35:24,"RT @student4UK: $LCID

Fluctuated until break of 30 on good news ( deliveries &amp; booking No. )
Luxury cars not enough for cash flows .

$SPY…",1,0
951,2021-10-17 13:35:21,"Apple $AAPL has reportedly considered launching a “cloud gaming service” of some sort alongside Apple Arcade, but h… https://t.co/HHiLP16EQB",0,14
952,2021-10-17 13:35:01,"RT @magicmiketrader: Chart patterns cheat sheet!
#OptionsTrading 
$SPY $AAPL https://t.co/xVllQFw9gw",205,0
953,2021-10-17 13:34:33,@samminhtran @67Dodge @rlifefinancial @RNFaunillan @myownadvisor @ThoughtsHandful @Reversethecrush @Liquid_f35… https://t.co/iZPoQRkPbk,0,6
954,2021-10-17 13:32:55,Buffett gets almost $735M per year in dividends from Apple $AAPL,0,4
955,2021-10-17 13:30:52,@67Dodge @rlifefinancial @RNFaunillan @myownadvisor @ThoughtsHandful @Reversethecrush @Liquid_f35 @FIGarage_Mech… https://t.co/q5H2oaES8O,0,6
