,datetime,post,retweets,favorites
966,2021-11-09 13:32:00,"Get ahead of the trend here at Xtraders 

Congrats to all who played! 

See you tomorrow📈

$AMZN $AAPL $BA $BABA… https://t.co/WlZsL0SShV",0,0
967,2021-11-09 13:31:55,"RT @data168: $AMD Took a better look at AMD news.  It made some exciting announcement.

Besides $FB partnership, AMD also announced
-The Mi…",5,0
968,2021-11-09 13:31:33,RT @ThinkIrreverent: $RBLX and $FB now and 5 years from now https://t.co/4UoZsXvYiJ,5,0
969,2021-11-09 13:30:00,"Most Profitable trading community 
Join our discord group 

$SPY $TSLA $NIO $EYES $QQQ $UVXY $ES  $FB $BA $GME… https://t.co/eiUPYswjnY",0,0
970,2021-11-09 13:29:56,Elon Musk faces a $15 billion tax bill when he sells. Musk will pay 54% in taxes on the sale of his stock. $tsla… https://t.co/1k2zgxljXr,0,0
971,2021-11-09 13:29:15,"YouTube Pushes into Shopping, E-Commerce With Livestreams, Shoppable Video $WMT $VZ $SNAP $FB $AAPL https://t.co/BGzdA8Djs3",0,0
972,2021-11-09 13:27:23,"RT @Bitcoin: #Bitcoin is now more valuable than $TSLA, $FB and is the 6th largest asset in the world by market cap. Next up: $AMZN https://…",1428,0
973,2021-11-09 13:25:38,"RT @stonkscheer: #stonksteam does wonder:

What does it take to get an extra emoji with your hashtag like:

#thematrix 
#btc 
#rolltide 
@1…",1,0
974,2021-11-09 13:25:01,Try our Option Swing Trading service built for individuals who want to trade around their full-time careers. Take a… https://t.co/0QfQ0CowKa,0,0
975,2021-11-09 13:24:44,"Also news $fb horizons as of Oct ending support for $u based worlds. I’d be lying if I said I knew what that means,… https://t.co/1ETlCeEGDz",0,7
976,2021-11-09 13:23:48,"RT @Okcoin: 1/ Another week, another $BTC all-time high🚀

#Bitcoin is now:
🌎 The 6th largest (!!!) asset in the world by market cap
📈 Worth…",8,0
977,2021-11-09 13:20:18,@jimcramer @MadMoneyOnCNBC interesting that next words after kicking $META were about IRA when attempting to promot… https://t.co/ksvJkDthc3,0,0
978,2021-11-09 13:20:01,"RT @Sarge986: Market QB Sneak, Fed Musical Chairs, China's Warning, 'Targeting' AMD and Nvidia $BNTX $DHI $PLTR $WRK $COIN $PLUG $WYNN $XLB…",2,0
979,2021-11-09 13:19:12,"$GTVH News ! Golden Triangle Ventures, Inc. Announces Playa Playground New Year’s Eve Festival Hosted by Its Entert… https://t.co/7kV4LGeniS",0,1
980,2021-11-09 13:18:34,RT @professorDman1: $DATS holding for full here: high low high low channel staying above ⬆️ support trend with 50/200D MA/MACD bullish BUY…,3,0
981,2021-11-09 13:18:00,"RT @Krypto_Venom: STILL EARLY
$XYO Welcome to the Geospatial Metaverse
XYO best project around 🚀 shib for XYO 🚀 
MUST READ!!
$SPY $NDX $DIA…",14,0
982,2021-11-09 13:16:31,"Missing The Late Show With Letterman!
$aapl $amzn $abbv $brk $ba $bhc $crm $cmg $hlf $iep $msft $ms $gs $jpm $bac… https://t.co/4hEdqpE1EF",0,0
983,2021-11-09 13:13:07,RT @LiveSquawk: $AMD $FB | Meta's Facebook To Use AMD Chips In Its Data Centres,3,0
984,2021-11-09 13:13:00,"RT @Bitcoin: #Bitcoin is now more valuable than $TSLA, $FB and is the 6th largest asset in the world by market cap. Next up: $AMZN https://…",1428,0
985,2021-11-09 13:11:30,"RT @Bitcoin: #Bitcoin is now more valuable than $TSLA, $FB and is the 6th largest asset in the world by market cap. Next up: $AMZN https://…",1428,0
986,2021-11-09 13:10:13,"RT @DavidNYC1993: @BW @markets Those politicians hate $FB when it does not work for them,,, but they like it when someone attacks their opp…",1,0
987,2021-11-09 13:09:43,$ge parts worth more than the whole.  Same for $fb and others,0,0
988,2021-11-09 13:09:22,"RT @naval4you: Market Discussion &amp; Analysis for 11.09.21
$ES $QQQ $AAPL $ABNB $AFRM $AMZN $BA $BABA $BLNK $CAT $DE $FB $GOOGL $IWM $LCID $M…",35,0
989,2021-11-09 13:08:17,$FB p/e multiple will sky rocket with transition to METAVERSE. Loaded up the long term bag. This thing is going to… https://t.co/WtvobjhbLG,3,20
990,2021-11-09 13:07:24,$DATS holding for full here: high low high low channel staying above ⬆️ support trend with 50/200D MA/MACD bullish… https://t.co/xR1QznYQRD,3,13
991,2021-11-09 13:06:39,RT @TheBaguetteInv1: $FB vs $COIN https://t.co/CKj2rlTSnE,2,0
992,2021-11-09 13:06:29,Will The #Metaverse Kill Civilization? $FB https://t.co/lCX0syEqJp,0,0
993,2021-11-09 13:05:03,"RT @naval4you: Market Discussion &amp; Analysis for 11.09.21
$ES $QQQ $AAPL $ABNB $AFRM $AMZN $BA $BABA $BLNK $CAT $DE $FB $GOOGL $IWM $LCID $M…",35,0
994,2021-11-09 13:02:06,"$FB 390C Exp:17-Mar-23 ↑↑  🚀 &lt;R&gt; Total(Day): $92,915 
#UnusualActivity 

Sign-up free for beta ver.:… https://t.co/53zowmIjEu",0,0
995,2021-11-09 13:01:58,"@BW @markets Those politicians hate $FB when it does not work for them,,, but they like it when someone attacks the… https://t.co/KPVuGpY7Oj",1,0
996,2021-11-09 13:01:39,251 Profit-Packed Option Trades Yearly--Delivered to Your Inbox Daily--FREE TRIAL and then LESS THAN $1/DAY!… https://t.co/RXDSaoU5Hz,0,0
997,2021-11-09 13:01:27,"$FB
Twitter Sentiment on 8 Nov 2021 was:
▒ Positive 38.4% █ Negative 11.6% ░ Neutral 50.0%
▒▒▒▒▒▒▒▒██░░░░░░░░░░",0,0
998,2021-11-09 13:01:12,$MTTR this is where we converge with every real life #metaverse play. $NVDA $FB $VRAR $RBLX 💝,0,0
999,2021-11-09 13:00:34,"RT @data168: $AMD Took a better look at AMD news.  It made some exciting announcement.

Besides $FB partnership, AMD also announced
-The Mi…",5,0
1000,2021-11-09 13:00:07,"RT @Bitcoin: #Bitcoin is now more valuable than $TSLA, $FB and is the 6th largest asset in the world by market cap. Next up: $AMZN https://…",1428,0
1001,2021-11-09 13:00:04,"【GAFAM】
📱 $GOOG 2987.03 (+0.07%)
🛒 $AMZN 3488.98 (-0.85%)
📘 $FB 338.62 (-0.74%)
🍎 $AAPL 150.44 (-0.56%)
🖥 $MSFT 336… https://t.co/LjfF9iMvo6",0,1
1002,2021-11-09 13:00:01,"$VET $ZIL $KMD $FB $ZEC
""Not only do you get alerts from top traders at Xtrades-net, but you can alert your own tra… https://t.co/dpHiu6pkNC",0,0
1003,2021-11-09 12:59:55,Decentraland (MANA) Is Up About 250% Over The Past Month $FB $MANA https://t.co/nNXPcvVkQJ via @benzinga #SHIBARMY… https://t.co/3becwMrnLy,0,1
1004,2021-11-09 12:59:25,RT @ivanhoff2: $MSFT $AAPL $AMZN $GOOGL $NVDA $TSLA $FB account for 51% of the Nasdaq 100 and 27% of the S&amp;P 500. https://t.co/JcGNnsYruR,20,0
1005,2021-11-09 12:58:57,"@RampCapitalLLC Honestly, I don’t even know why $FB is valued this much, Facebook itself is trash, IG is carrying t… https://t.co/dPMLtWmPvG",0,0
1006,2021-11-09 12:58:05,"RT @xglobalmarkets: $NVDA ticker sentiment vs comment volume
$ONPH $ENZC $GGII $PVDG $HCMC $FBCD $DOGE $GBHL $FTEG $BDGR $WDLF $RGBP $BPSR…",1,0
1007,2021-11-09 12:58:00,"#NEWS 

✅Southern ITS International, Inc. 

#OTC / $SITS 

✅Enters Letter of Intent to Acquire 40% Ownership Intere… https://t.co/dgoQWPLHiu",0,1
1008,2021-11-09 12:56:52,"RT @Sarge986: Market QB Sneak, Fed Musical Chairs, China's Warning, 'Targeting' AMD and Nvidia $BNTX $DHI $PLTR $WRK $COIN $PLUG $WYNN $XLB…",2,0
1009,2021-11-09 12:56:13,"Market QB Sneak, Fed Musical Chairs, China's Warning, 'Targeting' AMD and Nvidia $BNTX $DHI $PLTR $WRK $COIN $PLUG… https://t.co/pTizCKI4kP",2,5
1010,2021-11-09 12:53:04,"RT @naval4you: Market Discussion &amp; Analysis for 11.09.21
$ES $QQQ $AAPL $ABNB $AFRM $AMZN $BA $BABA $BLNK $CAT $DE $FB $GOOGL $IWM $LCID $M…",35,0
1011,2021-11-09 12:46:36,"$CRDV News Out! Community Redevelopment, Inc. Co-Sponsors Aventura Marketing Council/Chamber of Commerce Chairman’s… https://t.co/rkDbzcS41p",0,0
1012,2021-11-09 12:45:15,"RT @Bitcoin: #Bitcoin is now more valuable than $TSLA, $FB and is the 6th largest asset in the world by market cap. Next up: $AMZN https://…",1428,0
1013,2021-11-09 12:44:11,"RT @Bitcoin: #Bitcoin is now more valuable than $TSLA, $FB and is the 6th largest asset in the world by market cap. Next up: $AMZN https://…",1428,0
1014,2021-11-09 12:43:02,"RT @Bitcoin: #Bitcoin is now more valuable than $TSLA, $FB and is the 6th largest asset in the world by market cap. Next up: $AMZN https://…",1428,0
1015,2021-11-09 12:42:36,"RT @AviNMash: Probably nothing. 

$MVRS $FB",1,0
1016,2021-11-09 12:42:22,"Probably nothing. 

$MVRS $FB https://t.co/PHblqIKYWs",1,18
1017,2021-11-09 12:41:28,RT @Tickeron: $FB in Uptrend: RSI indicator exits oversold zone. View odds for this and other indicators: https://t.co/rQVC1XwX4A #MetaPlat…,1,0
1018,2021-11-09 12:41:21,$FB in Uptrend: RSI indicator exits oversold zone. View odds for this and other indicators: https://t.co/rQVC1XwX4A… https://t.co/PHC5BmWpNz,1,0
1019,2021-11-09 12:40:54,"RT @Pharmdca: LT account updates
Top positions: $PAVM $PDSB $LPTX $FSTX $ACHL $MYOV $CRVS $MREO $AUPH $BCTX $CKPT

Rest: $OCUL $SIOX $CMRX…",10,0
1020,2021-11-09 12:39:43,"RT @Bitcoin: #Bitcoin is now more valuable than $TSLA, $FB and is the 6th largest asset in the world by market cap. Next up: $AMZN https://…",1428,0
1021,2021-11-09 12:39:30,"RT @Bitcoin: #Bitcoin is now more valuable than $TSLA, $FB and is the 6th largest asset in the world by market cap. Next up: $AMZN https://…",1428,0
1022,2021-11-09 12:39:29,Wall Street - U.S.A. Markets. Better Valuation For $JPM $BRK.A $BRK.B $GS $MS $BK $BAC $BX $COF $USB $FRC $BLK… https://t.co/XJG09JOISN,0,0
1023,2021-11-09 12:39:21,Why isn't #hydrogen trending? Biggest news w Infrastructure bill is gov is prioritizing and investing more in hydro… https://t.co/Qc45mZOip0,1,6
1024,2021-11-09 12:38:58,RT US Stocks OVERVALUED by 50% at the same stage as before GREAT CRASH as Wall Street is swayed by Fed's zero inter… https://t.co/YAr2OGyMOk,0,0
1025,2021-11-09 12:38:37,"RT @Bitcoin: #Bitcoin is now more valuable than $TSLA, $FB and is the 6th largest asset in the world by market cap. Next up: $AMZN https://…",1428,0
1026,2021-11-09 12:38:33,RT @SammyCigar: Extremely interesting where #technology is taking us. The future vision for the internet is nuts. #Metaverse will bring a n…,14,0
1027,2021-11-09 12:37:50,"WallStreetBets Ticker Sentiment

$AAPL $TSLA $MSFT $AMZN $FB $SNAP $TWTTR $PLAY $FSR $WISH $CLOV $NAKD $SNDL $AMC… https://t.co/xbpMVnZBZ3",0,0
1028,2021-11-09 12:36:18,There's a small little town built on a beach called Carova. Wild horses roam here &amp; the highway is on the beach. Mu… https://t.co/n6VU1b7qzG,0,0
1029,2021-11-09 12:32:19,@dagetz @reilly_mcadams Given $MSFT track record when it comes to being early in a new technological frontier… not… https://t.co/gBTmzD0eIG,0,0
1030,2021-11-09 12:28:14,"RT @Krypto_Venom: STILL EARLY
$XYO Welcome to the Geospatial Metaverse
XYO best project around 🚀 shib for XYO 🚀 
MUST READ!!
$SPY $NDX $DIA…",14,0
1031,2021-11-09 12:27:41,"RT @AmitayYaniv: Long 
$twlo Communication
$u meta  
$pltr tracking
$docn Storage
$mq transaction
$gtlb collaboration
$okta identity
$cflt…",10,0
1032,2021-11-09 12:27:04,"RT @Bitcoin: #Bitcoin is now more valuable than $TSLA, $FB and is the 6th largest asset in the world by market cap. Next up: $AMZN https://…",1428,0
1033,2021-11-09 12:26:46,"RT @HarmonyOptions: $PYPL Negative reaction to ER in AH

Breaks down below 215 we can see a continuation down to 213 and 210 

If 210 level…",1,0
1034,2021-11-09 12:26:40,"RT @HarmonyOptions: $AMD Blew through 139.5 and ATHs today after news with Meta and MSFT today. 

If it can trade back over 154 this will h…",1,0
1035,2021-11-09 12:23:59,"$AMD I’m starting to believe that $200 a share by the date that $FB becomes #Meta is probable- IMO

Considering some options.",0,1
1036,2021-11-09 12:23:56,"~When I was novice I made a lot of mistakes then I came to know about this C0mmunity,...,https://t.co/wAXo2Avmn0… https://t.co/n8E5E6G7xC",0,0
1037,2021-11-09 12:23:10,RT @SammyCigar: Extremely interesting where #technology is taking us. The future vision for the internet is nuts. #Metaverse will bring a n…,14,0
1038,2021-11-09 12:22:57,"RT @Bitcoin: #Bitcoin is now more valuable than $TSLA, $FB and is the 6th largest asset in the world by market cap. Next up: $AMZN https://…",1428,0
1039,2021-11-09 12:22:54,"$NVDA ticker sentiment vs comment volume
$ONPH $ENZC $GGII $PVDG $HCMC $FBCD $DOGE $GBHL $FTEG $BDGR $WDLF $RGBP… https://t.co/Rtghyd7KGq",1,0
1040,2021-11-09 12:21:34,"RT @Bitcoin: #Bitcoin is now more valuable than $TSLA, $FB and is the 6th largest asset in the world by market cap. Next up: $AMZN https://…",1428,0
1041,2021-11-09 12:17:48,"RT @LuoshengPeng: Metaverse: who will win the next 3D Internet?

There is $FB, $NVDA, $RBLX, or blockchain innovators, but I still believe…",21,0
1042,2021-11-09 12:15:06,"RT @naval4you: Market Discussion &amp; Analysis for 11.09.21
$ES $QQQ $AAPL $ABNB $AFRM $AMZN $BA $BABA $BLNK $CAT $DE $FB $GOOGL $IWM $LCID $M…",35,0
1043,2021-11-09 12:14:47,"RT @Bitcoin: #Bitcoin is now more valuable than $TSLA, $FB and is the 6th largest asset in the world by market cap. Next up: $AMZN https://…",1428,0
1044,2021-11-09 12:14:20,@stevenmarkryan $FB calls yesterday for a 50% avg profit on the trade in a week. Didn’t want to make $ off that hum… https://t.co/zmw16eAe1h,0,5
1045,2021-11-09 12:13:50,$FB Metaverse 1k coming,0,0
1046,2021-11-09 12:13:00,"✅ $FB: ""Facebook"" mentioned during WillScot Corp ""Willscot Mobile Mini Holdings Investor Day"" event https://t.co/a2d2ciQzxI",0,0
1047,2021-11-09 12:12:34,"RT @EconomyApp: $AMD another spiffy-pop today. 👀

• AMD will power Meta / $FB data centers.
• New chip announced to take on $NVDA's A100.…",17,0
1048,2021-11-09 12:10:26,"RT @__Tryit__: @matt_kohrs #AMC needs to start conversations with $FB and integrate with $GME, the real estate space needs to become a next…",1,0
1049,2021-11-09 12:09:09,"You are invited to test drive TradeIdeas PREMIUM features for 2 weeks!

$SPAQ $JAKK $IDEX $BOXL $TSLA $NKLA $HYLN… https://t.co/oDN61BQHeo",0,0
1050,2021-11-09 12:08:42,"RT @Bitcoin: #Bitcoin is now more valuable than $TSLA, $FB and is the 6th largest asset in the world by market cap. Next up: $AMZN https://…",1428,0
1051,2021-11-09 12:08:30,"RT @Slothtronaut1: The tickers with currently the most exposure on twitter (%change from yesterday):
🥇 $TSLA 2.2%
🥈 $SHIB -2.4%
🥉 $DWAC -2.…",1,0
1052,2021-11-09 12:08:15,$FB $380 1/22 call looks interesting 👀💎🏁 https://t.co/NBwl0awSCZ https://t.co/iftsBP3wjY,0,0
1053,2021-11-09 12:07:31,"I was skeptical about the FB metaverse, but if Scott Galloway thinks it’s going to fail, then you need to buy $FB s… https://t.co/JZt4mqpndZ",0,1
1054,2021-11-09 12:07:00,Price x volume leaders Monday -  $TSLA $AMD $NVDA $AMZN $AAPL $LCID $MSFT $FB $MRNA $F $PYPL $TTD $COIN $PPSI $PTON… https://t.co/seWuV4R3pB,0,0
1055,2021-11-09 12:06:59,"RT @Bitcoin: #Bitcoin is now more valuable than $TSLA, $FB and is the 6th largest asset in the world by market cap. Next up: $AMZN https://…",1428,0
1056,2021-11-09 12:05:20,"RT @Bitcoin: #Bitcoin is now more valuable than $TSLA, $FB and is the 6th largest asset in the world by market cap. Next up: $AMZN https://…",1428,0
1057,2021-11-09 12:04:37,"RT @naval4you: Market Discussion &amp; Analysis for 11.09.21
$ES $QQQ $AAPL $ABNB $AFRM $AMZN $BA $BABA $BLNK $CAT $DE $FB $GOOGL $IWM $LCID $M…",35,0
1058,2021-11-09 12:04:30,$FB should buy $RBLX.,0,0
1059,2021-11-09 12:03:56,"AMD price target raised to $175 from $145 at Susquehanna
$AMD $FB",0,0
1060,2021-11-09 12:01:15,"$FB  Real price will come out soon; Follow price targets,,.....
https://t.co/3gRXMqrHbW",0,0
1061,2021-11-09 12:00:09,"RT @Bitcoin: #Bitcoin is now more valuable than $TSLA, $FB and is the 6th largest asset in the world by market cap. Next up: $AMZN https://…",1428,0
1062,2021-11-09 11:58:48,"RT @Bitcoin: #Bitcoin is now more valuable than $TSLA, $FB and is the 6th largest asset in the world by market cap. Next up: $AMZN https://…",1428,0
1063,2021-11-09 11:57:48,RT @Beth_Kindig: Below is the forward growth rates for ad-tech next quarter if $U comes in as expected tomorrow. $ROKU looking good here.…,43,0
1064,2021-11-09 11:57:17,"RT @Bitcoin: #Bitcoin is now more valuable than $TSLA, $FB and is the 6th largest asset in the world by market cap. Next up: $AMZN https://…",1428,0
1065,2021-11-09 11:54:29,"RT @Bitcoin: #Bitcoin is now more valuable than $TSLA, $FB and is the 6th largest asset in the world by market cap. Next up: $AMZN https://…",1428,0
1066,2021-11-09 11:53:00,"RT @EconomyApp: $AMD another spiffy-pop today. 👀

• AMD will power Meta / $FB data centers.
• New chip announced to take on $NVDA's A100.…",17,0
1067,2021-11-09 11:52:04,"The tickers with currently the most exposure on twitter (%change from yesterday):
🥇 $TSLA 2.2%
🥈 $SHIB -2.4%
🥉… https://t.co/lmMssItZwo",1,0
1068,2021-11-09 11:51:50,"RT @GKaparakos: $TSM closed noticeably &gt;200 MA &amp; is ready to fly like a 🦅bird like $AMD 

$NVDA $SMH $SOXX $QQQ $SPY $QCOM $INTC $MU $AAPL…",1,0
1069,2021-11-09 11:49:00,"RT @7PddMccIV6grIbP: Making a fortune in $crypto
Bonus 40% 
https://t.co/KiE41CYre9

$wish $amc $cei $gme $bbig $wdlf $kync
$cei $gme $bbig…",1,0
1070,2021-11-09 11:46:43,"RT @xglobalmarkets: $AMC Stock Sentiment vs Comment Volume 
$AAPL $TSLA $MSFT  $AMZN $FB $SNAP $TWTTR $PLAY $FSR $WISH $CLOV $NAKD $SNDL  $…",1,0
1071,2021-11-09 11:44:49,"RT @Bitcoin: #Bitcoin is now more valuable than $TSLA, $FB and is the 6th largest asset in the world by market cap. Next up: $AMZN https://…",1428,0
1072,2021-11-09 11:44:23,The Stock Market ‘Melt-Up’ Keeps Going. A Unique Trend Is Emerging. $TSLA $DB $AMZN $GOOG $FB https://t.co/Df6dNVHt0E,0,1
1073,2021-11-09 11:42:35,"RT @XclusiveTrading: $TTD The Trade Desk reports Monday before the bell and after the $SNAP $FB $TWTR reports, the outlook is poor, indicat…",9,0
1074,2021-11-09 11:41:46,"RT @BoB2Trader: #Bitcoin Bulls See ‘Trillions’ of Inflows When #SpotETF Wins Approval

https://t.co/lvugPKkbVs

$BTC $GBTC $ETH $ETHE $BITO…",1,0
1075,2021-11-09 11:41:39,"RT @Bitcoin: #Bitcoin is now more valuable than $TSLA, $FB and is the 6th largest asset in the world by market cap. Next up: $AMZN https://…",1428,0
1076,2021-11-09 11:40:38,"RT @alexzhanglin201: Congrats, $CRXT get the patents yesterday. There are so many people chasing the trends of the metaverse. please pay at…",2,0
1077,2021-11-09 11:38:25,"RT @DavidMusiker: $KIND  -   https://t.co/iY9y7oDVEC
 Totally Agree!  Social Networking Site!!
Best Social Media Networking site should be…",1,0
1078,2021-11-09 11:37:22,"Making a fortune in $crypto
Bonus 40% 
https://t.co/KiE41CYre9

$wish $amc $cei $gme $bbig $wdlf $kync
$cei $gme… https://t.co/12ib6fMyoo",1,0
1079,2021-11-09 11:35:46,Instagram to Launch Subscriptions to Let Users Pay for 'Exclusive Content' From Creators. #Nope $FB . https://t.co/dmwVFjUqvJ,0,0
1080,2021-11-09 11:35:10,"RT @Bitcoin: #Bitcoin is now more valuable than $TSLA, $FB and is the 6th largest asset in the world by market cap. Next up: $AMZN https://…",1428,0
1081,2021-11-09 11:34:12,"RT @naval4you: Market Discussion &amp; Analysis for 11.09.21
$ES $QQQ $AAPL $ABNB $AFRM $AMZN $BA $BABA $BLNK $CAT $DE $FB $GOOGL $IWM $LCID $M…",35,0
1082,2021-11-09 11:34:01,"RT @SamAndCoTrading: $100 Giveaway to the first 20 persons that will join our Telegram community.
Retweet’, Like and Comment Below .
Note t…",10,0
1083,2021-11-09 11:31:39,"RT @Bitcoin: #Bitcoin is now more valuable than $TSLA, $FB and is the 6th largest asset in the world by market cap. Next up: $AMZN https://…",1428,0
1084,2021-11-09 11:31:05,"$TSM closed noticeably &gt;200 MA &amp; is ready to fly like a 🦅bird like $AMD 

$NVDA $SMH $SOXX $QQQ $SPY $QCOM $INTC… https://t.co/V4ilpkgmJP",1,0
1085,2021-11-09 11:30:59,$RBLX great take out target for $FB. ✅ https://t.co/pldiksoimr,0,0
1086,2021-11-09 11:29:53,RT @drippy2hard: Every other company partnering with Meta up huge while $FB down.. Big move on it coming soon. 336 is ideal buy for me. Gap…,13,0
1087,2021-11-09 11:29:36,"'Hired assassin', not 'whistleblower'. $FB https://t.co/bfMkhjJzio",1,1
1088,2021-11-09 11:24:02,"EU policy makers seek to act quickly to regulate social media, WSJ reports
$MVRS $FB $SNAP $TWTR",0,0
1089,2021-11-09 11:23:55,"EU policy makers seek to act quickly to regulate social media, WSJ reports
$MVRS $FB $SNAP $TWTR",0,0
1090,2021-11-09 11:20:04,"RT @Okcoin: 1/ Another week, another $BTC all-time high🚀

#Bitcoin is now:
🌎 The 6th largest (!!!) asset in the world by market cap
📈 Worth…",8,0
1091,2021-11-09 11:17:23,$FB MOON https://t.co/Ec0AW9yCW2,0,0
1092,2021-11-09 11:17:07,$FB NEW ARTICLE : What Really Makes Decentraland Worth Any Hustler's Time https://t.co/y6r0sKdZX9 Get all the lates… https://t.co/ez9YhoJvEQ,0,0
1093,2021-11-09 11:17:00,$FB DOOM https://t.co/DWJKyh2I7G,0,0
1094,2021-11-09 11:16:53,"$NEGG $20 to $25 today

Newegg is the next Amazon

$AMZN $AAPL $FB $NVDA 👍 https://t.co/7nIXUJELfb",0,0
1095,2021-11-09 11:16:36,Highly advanced analysis on the 1HR chart has revealed 2 possibilities for metabook. I'll retweet one and delete the other later $FB,0,0
1096,2021-11-09 11:15:41,RT @GerberKawasaki: We added another wonderful metaverse stock today and no it's not facebook. That's Metahell. You'll have to see tonight…,2,0
1097,2021-11-09 11:14:21,"RT @Bitcoin: #Bitcoin is now more valuable than $TSLA, $FB and is the 6th largest asset in the world by market cap. Next up: $AMZN https://…",1428,0
1098,2021-11-09 11:13:41,"RT @SamAndCoTrading: $100 Giveaway to the first 20 persons that will join our Telegram community.
Retweet’, Like and Comment Below .
Note t…",10,0
1099,2021-11-09 11:13:10,"RT @xglobalmarkets: $RBLX Ticker Sentiment vs Comment Volume 
$AAPL $TSLA $MSFT  $AMZN $FB $SNAP $TWTTR $PLAY $FSR $WISH $CLOV $NAKD $SNDL…",1,0
1100,2021-11-09 11:12:03,RT @Beth_Kindig: Below is the forward growth rates for ad-tech next quarter if $U comes in as expected tomorrow. $ROKU looking good here.…,43,0
1101,2021-11-09 11:12:00,Boost returns on @Facebook (aka @Meta)  https://t.co/utmwOO49uw Accelerate gains by 3.5x and make up to 8.5% (114.8… https://t.co/may8ltWrz1,0,0
1102,2021-11-09 11:09:54,"RT @Bitcoin: #Bitcoin is now more valuable than $TSLA, $FB and is the 6th largest asset in the world by market cap. Next up: $AMZN https://…",1428,0
1103,2021-11-09 11:08:40,"Good morning.  New trading day, new opportunities.  Let's have a great session!  What a great time to be trading!… https://t.co/kxnaCw7TKd",0,0
1104,2021-11-09 11:07:10,"RT @Bitcoin: #Bitcoin is now more valuable than $TSLA, $FB and is the 6th largest asset in the world by market cap. Next up: $AMZN https://…",1428,0
1105,2021-11-09 11:06:09,"$KIND  -   https://t.co/iY9y7oDVEC
 Totally Agree!  Social Networking Site!!
Best Social Media Networking site shou… https://t.co/Yc1ijksZeH",1,0
1106,2021-11-09 11:04:33,"RT @Bitcoin: #Bitcoin is now more valuable than $TSLA, $FB and is the 6th largest asset in the world by market cap. Next up: $AMZN https://…",1428,0
1107,2021-11-09 11:03:40,"$NVDA $AMD $FB imagine shorting a future trillion dollar company. This isn’t just a chip company. It’s AI, Cybersec… https://t.co/xbz4tbvNOM",0,0
1108,2021-11-09 11:03:09,@breadcrumbsre $DBX says they will have a big role to play in the Metaverse. And Drew Houston is on the board of $FB and a friend of Zuck.,0,0
1109,2021-11-09 11:01:57,"RT @naval4you: Market Discussion &amp; Analysis for 11.09.21
$ES $QQQ $AAPL $ABNB $AFRM $AMZN $BA $BABA $BLNK $CAT $DE $FB $GOOGL $IWM $LCID $M…",35,0
1110,2021-11-09 11:01:46,RT @shaolintrader88: racked up some good realized gains in swing bk:  partial $STLD $EXPE $MDB    exited $FB,1,0
1111,2021-11-09 11:01:00,Active options Monday - $AMD $F $AAPL $TSLA $LCID $AMC $TLRY $PLTR $NVDA $BA $FCEL $INTCL $NIO $T $MU $PTON $AMZN… https://t.co/agu0zpEYfB,0,0
1112,2021-11-09 11:00:25,"RT @Bitcoin: #Bitcoin is now more valuable than $TSLA, $FB and is the 6th largest asset in the world by market cap. Next up: $AMZN https://…",1428,0
1113,2021-11-09 11:00:08,"RT @Bitcoin: #Bitcoin is now more valuable than $TSLA, $FB and is the 6th largest asset in the world by market cap. Next up: $AMZN https://…",1428,0
1114,2021-11-09 10:57:43,"$AMC Stock Sentiment vs Comment Volume 
$AAPL $TSLA $MSFT  $AMZN $FB $SNAP $TWTTR $PLAY $FSR $WISH $CLOV $NAKD… https://t.co/anK8v3jxyJ",1,0
1115,2021-11-09 10:55:41,"RT @Bitcoin: #Bitcoin is now more valuable than $TSLA, $FB and is the 6th largest asset in the world by market cap. Next up: $AMZN https://…",1428,0
1116,2021-11-09 10:55:25,Netflix Gears To Launch TikTok-Like Short Clip Feature For Kids This Week: Report $NFLX $FB $AAPL $GOOG $GOOGL https://t.co/6XpGCVTDXZ,0,0
1117,2021-11-09 10:55:01,RT @StockMKTNewz: Facebook  $FB reportedly plans to use $AMD chips in its data centers according to Reuters,8,0
1118,2021-11-09 10:50:07,@pizzathahut i agree. I’ve been talking about it for a year and my biggest positions are currently $U and $FB had R… https://t.co/B8dK0CuPYI,0,0
1119,2021-11-09 10:49:04,How long till $FB come after this project and ecosystem for Meta? $EGLD.X and Audi backed Holoride taking a head st… https://t.co/uGZp4jrAJd,0,0
1120,2021-11-09 10:46:22,"RT @TimWithStocks: Work smart, don’t get trapped in the poor loop. #RobertKiyosaki 

#taxes #memecoin #Crypto #ADA #altcoin #btc #Bitcoin #…",4,0
1121,2021-11-09 10:44:25,"RT @Bitcoin: #Bitcoin is now more valuable than $TSLA, $FB and is the 6th largest asset in the world by market cap. Next up: $AMZN https://…",1428,0
1122,2021-11-09 10:41:46,"$ETSY $FB $GOOG $MTCH $PINS $SNAP $TWTR 
7 Social Media Stocks to Buy on the Heels of the Dead Pinterest Deal
https://t.co/OB66uF4BJB",0,0
1123,2021-11-09 10:41:03,"RT @Bitcoin: #Bitcoin is now more valuable than $TSLA, $FB and is the 6th largest asset in the world by market cap. Next up: $AMZN https://…",1428,0
1124,2021-11-09 10:39:37,"RT @Bitcoin: #Bitcoin is now more valuable than $TSLA, $FB and is the 6th largest asset in the world by market cap. Next up: $AMZN https://…",1428,0
