,datetime,post,retweets,favorites
768,2021-11-04 16:11:09,"The “Buy Meta $MVRS capex suppliers” trade is just getting better and better. I know many stocks are up, but this m… https://t.co/32ot4vyAjV",3,12
769,2021-11-04 16:10:59,"$NVDA I can’t wait when people start pumping Facebook aka Meta to new highs

$FB $GOOGL $AAPL $AMZN 😁",0,0
770,2021-11-04 16:10:42,⁦@Meta⁩ says they are at least 10-15 years away from a product… $FB #Metaverse  So much for being first… https://t.co/8UM09RAdHL,0,0
771,2021-11-04 16:10:39,"$QQQ First PT of 397 has hit. Poised to hit 400 if this can trade over 398.5 

Under 395 we may see some weakness… https://t.co/JiOHymBVzi",3,2
772,2021-11-04 16:10:00,"Hello, World!

We are Meta Company.

Original Flavor. 😊

Facebook $FB Stole Our Name and Livelihood

https://t.co/lgwSgZsGNc",12,39
773,2021-11-04 16:09:22,"$AAPL $GOOGL $FB - Satori's Dan Niles: Apple is the most overpriced tech stock, prefers Google and Facebook https://t.co/B4Em0IbspG",0,0
774,2021-11-04 16:08:56,"RT @ThisNameIsALie_: Interesting algoflow here coming in for $FB caught by @Theunksmoney , with our @Tradytics bots 😍🐍. $PINS ER is today t…",1,0
775,2021-11-04 16:08:48,"FACEBOOK/META TESTING ABILITY FOR ADMINS TO CREATE PAID SUBGROUPS
$FB",0,0
776,2021-11-04 16:08:26,"Next:

🔹️ The brilliance of VeroxAI-powered tools is coming to VeroxDex:

We will be showing VeroxAI Algo V2 signal… https://t.co/2tnr9bdr38",28,47
777,2021-11-04 16:08:24,Meta introduces new ways for creators to make money using Facebook Groups $FB $SNAP https://t.co/XSZVqAocPP,0,0
778,2021-11-04 16:08:00,"🚀 #FOMC #Stockstowatch @ipoguy
✅ $FOMC @FOMO_CORP.’S ISSUES NOVEMBER NEWSLETTER AND SHAREHOLDER UPDATE
👉… https://t.co/cspXvbq0qM",0,0
779,2021-11-04 16:07:39,"via karissabe: New: Facebook is allowing group admins to make $$ with new shopping, fundraising and subscription features. $fb",0,0
780,2021-11-04 16:06:13,$FB short 💰,0,0
781,2021-11-04 16:05:10,"""Facebook Groups administrators and moderators will now be able to create community fundraisers, turn on e-commerce… https://t.co/SJpIgA95xc",1,0
782,2021-11-04 16:05:04,"Interesting algoflow here coming in for $FB caught by @Theunksmoney , with our @Tradytics bots 😍🐍. $PINS ER is toda… https://t.co/h61KuCPV4C",1,4
783,2021-11-04 16:04:57,$FB Meta introduces new ways for creators to make money using Facebook Groups https://t.co/oDAPIctWmi,0,0
784,2021-11-04 16:04:40,$FB NEW ARTICLE : Meta introduces new ways for creators to make money using Facebook Groups https://t.co/nqkDbeapeb… https://t.co/ryk7i1rLPo,0,0
785,2021-11-04 16:04:05,"RT @GafamBot: 【GAFAM】
📱 $GOOG 2980.49 (+1.52%)
🛒 $AMZN 3454.69 (+2.09%)
📘 $FB 333.37 (+0.53%)
🍎 $AAPL 151.38 (-0.07%)
🖥 $MSFT 335.48 (+0.44…",1,0
786,2021-11-04 16:04:00,"🔥 #TPIA 🔥 NEWS IS OUT!
👉 $TPIA Mycotopia Therapies Issues CEO Letter to Stockholders, Reports on Significant Progre… https://t.co/fYkhimFigG",0,0
787,2021-11-04 16:03:24,"Swinging $SNAP Dec 17 60c cons into the end of the year.

Clear risk/reward area.
Seasonality is strong in Q4.
This… https://t.co/ySoUveC5rW",0,0
788,2021-11-04 16:03:22,Facebook is adding monetization features to groups $FB,0,0
789,2021-11-04 16:03:01,"✅#OTCQB / $HYEX 
✅Healthy Extracts Inc. A leading #innovator of clinically proven plant-based products for… https://t.co/gviS9axq9s",0,0
790,2021-11-04 16:02:28,$FB gap filled downside.   Close around 336 I guess,0,0
791,2021-11-04 16:02:25,"In on $FB 340c 12/17. Just one. PT 340 for a gap fill. Gap is actually around 341, but close enough.",0,3
792,2021-11-04 16:02:16,"Most active NASDAQ listed stocks so far today

Dollar Volume: Tesla $TSLA Nvidia $NVDA Amazon $AMZN $QQQ Moderna… https://t.co/QBVEzLYGHZ",0,1
793,2021-11-04 16:02:06,"Most active NASDAQ listed stocks so far today

Dollar Volume: Tesla $TSLA Nvidia $NVDA Amazon $AMZN $QQQ Moderna… https://t.co/sj9iBQXVCh",0,5
794,2021-11-04 16:02:00,"💎 #BREAKINGNEWS💸 #LCLP 💸💎
💸 $LCLP @realLifeClips Subsidiary @Belfrics Group Relaunches Cryptocurrency Exchange In I… https://t.co/UnEGOBTABF",0,0
795,2021-11-04 16:01:56,"$FB 2020 -11-04, we won't see $333 again next year predicting a 50-60% return from here",0,0
796,2021-11-04 16:01:47,"Long-term #options I like for my #AIM investing method  - $F, $MSFT, $AMGN, $IBM, $KO, $JD, $FB, $AMZN, $BABA, $MU,… https://t.co/XaGFLs6nJx",0,0
797,2021-11-04 16:01:41,"$fb pattern 
Next 
Two mini false breakouts 
Then abc corrective wave ($330)
Then retest upside https://t.co/v6W38LrRv1",0,0
798,2021-11-04 16:01:05,"RT @SavvyInsight: @jimcramer is it time for @Vuzix ? $VUZI
AR and the #Metaverse will be a Trillion Dollar Market 
$FB META",3,0
799,2021-11-04 16:00:47,$FB wants more https://t.co/R0F5CrPvtE,0,0
800,2021-11-04 16:00:39,"Bull Forecasts
November 04, 2021 08:44:00 PDT
🐂🐂🐂🐂🐂
ticker : log change intraday
$COTY : -1.98
$IWM : -0.47
$OWLT :… https://t.co/LC3AP0rjtn",0,0
801,2021-11-04 16:00:38,"r/WallStreetBets daily discussion mentions over the last hour (rank 21-30)
21. $OPEN (5 mentions)
22. $AAPL (5)
23.… https://t.co/SrUurtstdt",0,0
802,2021-11-04 16:00:08,"Top Trending Stocks on #fintwit: 
1. $NVDA 🥇
2. $TSLA 🥈
3. $SPY 🥉
4. $PENN
5. $NRDS
6. $AAPL
7. $FB
8. $ETSY
9. $MO… https://t.co/XJkfBwNLBR",1,2
803,2021-11-04 16:00:03,"【GAFAM】
📱 $GOOG 2980.49 (+1.52%)
🛒 $AMZN 3454.69 (+2.09%)
📘 $FB 333.37 (+0.53%)
🍎 $AAPL 151.38 (-0.07%)
🖥 $MSFT 335… https://t.co/wQBXzNH3gj",1,1
804,2021-11-04 16:00:01,"🚀 #BREAKINGNEWS🍀 #CBDL 🍀  🚀

🚀CBD Life Sciences, Inc. $CBDL Makes Progress to Triple Its Cartridge Production for M… https://t.co/RN5Ewl3tHt",1,2
805,2021-11-04 16:00:01,$mara $fsr $tsla $bbig $gme $aapl $nio $lcid $coin $msft $wkhs $sos $pltr $btbt $spy $clov $riot $sndl $amd $cei… https://t.co/R2gIlPTt7v,0,0
806,2021-11-04 15:59:44,"$NVDA securing this 700% here and keeping my January contract. Congrats
$AMD $SPY $AAPL $NFLX $QQQ $FB $AMC $TSLA… https://t.co/BbcRusAucK",0,3
807,2021-11-04 15:59:41,"🔝 #CannabisNews

🍀#IonicBrands 
🔥#CSE 💲 $IONC 🇨🇦
🔥#OTC 💲 $IONKF 🇺🇸
🍀Launches Direct To Consumer Site with First of… https://t.co/FV2oLdSguN",0,1
808,2021-11-04 15:59:40,"👉 $CBDL ,LBC Bioscience Inc. announces that the company is making considerable progress to triple its cartridge pro… https://t.co/WpGH68Z54U",0,1
809,2021-11-04 15:58:56,"#Finance #Equity4Life 

🔥 @FOMO_CORP 👉 $FOMC 👈

🔥#FOMO ISSUES NOVEMBER NEWSLETTER AND SHAREHOLDER UPDATE… https://t.co/upxxH07TCk",0,0
810,2021-11-04 15:58:51,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       151.36$   -0.13$   -0.09%
$FB           33… https://t.co/opBC6jK86w",0,0
811,2021-11-04 15:58:20,RT @eddie_2thepoint: $fb couldn’t hold $332.50 now https://t.co/39yVbO3gf2,1,0
812,2021-11-04 15:57:16,@DomainDomme https://t.co/OQZAZTdH5H ($999 limited offer) - Lucrative domain because the stock ticker of Facebook (… https://t.co/Kj1tLGeMoB,0,0
813,2021-11-04 15:56:33,@SleepwellCap $DISCA $DISCK as well as $FB on occasion (new ad products that lower ad prices short term but increas… https://t.co/dVdaZLgngB,1,1
814,2021-11-04 15:55:39,For technical analysis and some flow you can follow @7StarMike On this account (for now) I'm primarily focused on f… https://t.co/vH6GwwEsci,0,3
815,2021-11-04 15:55:14,"RT @TraderAlert2: #stockstowatch 

💎 @FOMO_CORP 👉 $FOMC 👈
💎#FOMO ANNOUNCES STRONG ADVISORY BOARD APPOINTMENTS

👉 https://t.co/CvrJCbprSm…",6,0
816,2021-11-04 15:54:16,MoneyGram and Western Union See Strong Digital Volume Results in Q3 https://t.co/xMzsTJaFDE $BTC $GBTC $XBT $ETH… https://t.co/Yuf2JwFKry,0,0
817,2021-11-04 15:54:14,RT @cryptodeezyyy: @thewealthdad Exactly. So many metaverse crypto projects were already in place before $FB made the name change. Gotta ke…,1,0
818,2021-11-04 15:54:08,$FB new lows on day...332s https://t.co/LD9NkuXsBn,0,0
819,2021-11-04 15:54:01,"✅ $FB: ""Facebook"" mentioned during Itau Unibanco Holding SA earnings event https://t.co/dWEgYc2pwQ",0,0
820,2021-11-04 15:54:01,"✅ $FB: ""Facebook"" mentioned during Itau Unibanco Holding SA earnings event https://t.co/ld6uqvD624",0,0
821,2021-11-04 15:53:29,$FB Options flow is still bullish AF with over $61.22M in net premiums,0,0
822,2021-11-04 15:52:33,"$Googl swing here stater play. SL 🛑 below the yellow no hesitation. I don't want to be caught in a handle
$AMD $SPY… https://t.co/1TAQUIublg",0,1
823,2021-11-04 15:52:29,"ELEK IS THE TICKER SYMBOL ITS TIME TO GET RICH
#STOCK $NAKD $ETH $CEI $DATS $UAMY $FAMI $ANY $SPY $TSLA $FSR $LCID… https://t.co/7SXL3DtPqj",0,0
824,2021-11-04 15:52:00,"ELEK IS THE TICKER SYMBOL ITS TIME TO GET RICH
#STOCK $NAKD $ETH $CEI $DATS $UAMY $FAMI $ANY $SPY $TSLA $FSR $LCID… https://t.co/tkCJ6DCwuj",0,0
825,2021-11-04 15:51:45,"ELEK IS THE TICKER SYMBOL ITS TIME TO GET RICH
#STOCK $NAKD $ETH $CEI $DATS $UAMY $FAMI $ANY $SPY $TSLA $FSR $LCID… https://t.co/PSAKcUm1dk",0,0
826,2021-11-04 15:51:29,"ELEK IS THE TICKER SYMBOL ITS TIME TO GET RICH
#STOCK $NAKD $ETH $CEI $DATS $UAMY $FAMI $ANY $SPY $TSLA $FSR $LCID… https://t.co/LnEIG4Uvlm",0,0
827,2021-11-04 15:51:05,"RT @c2412345: Holy Crap! $JPM and $BLK are buying $MNMD (MindMed Psychedelics stock) 🚀🌕🙌 

#ShroomBoom 🍄

$CMPS $ATAI $CGC $TLRY $MSOS $CUR…",4,0
828,2021-11-04 15:50:21,@justbrosef I don’t think there is a talent war between them &amp; $FB as I think it’s like comparing apples to oranges… https://t.co/kyUvDEBcqZ,0,1
829,2021-11-04 15:49:51,"RT @ripster47: $FB 💰💰
1 Hr update
Decent trades from 325 level so far
If LT 315 #idea decent to 336
Search feed for other $FB #ideas https:…",9,0
830,2021-11-04 15:49:40,@thewealthdad Exactly. So many metaverse crypto projects were already in place before $FB made the name change. Got… https://t.co/6dwGUX4FEs,1,1
831,2021-11-04 15:48:43,"RT @SuperStocks11: ☀️#NASDAQ 🔥 $IONM 👈
☀️#TSXV 🔥 $IOM 👈
☀️Assure Holdings Joins MultiPlan #PPO Network.

👉 https://t.co/CZjGyCQCk9

@ipoguy…",4,0
832,2021-11-04 15:48:33,"RT @TraderAlert2: #stockstowatch 

💎 @FOMO_CORP 👉 $FOMC 👈
💎#FOMO ANNOUNCES STRONG ADVISORY BOARD APPOINTMENTS

👉 https://t.co/CvrJCbprSm…",6,0
833,2021-11-04 15:48:08,"RT @scottmelker: The FREE Wolf Den is out!

Huge issue.

Charts on $BTC $FB $EGLD $AVAX $HNT

Amazing on-chain analysis of $BTC and $SHIB f…",19,0
834,2021-11-04 15:47:58,$fb couldn’t hold $332.50 now https://t.co/39yVbO3gf2,1,0
835,2021-11-04 15:46:43,"Finfluencer Ross Gerber (183.3k follower) most mentioned symbols (14D):

1st $TSLA 113
2nd $GK 28
3rd $HTZZ 20
4th… https://t.co/9M405irCN8",0,0
836,2021-11-04 15:46:01,@EvrybodynthrMom It's really hard to do . It's sane as $TSLA $MSFT $AMZN $AAPL can't get $FB down dipppp... 💯 Sure,0,0
837,2021-11-04 15:44:52,"$fb 4hr inverted hammer, SMD https://t.co/g8eSBXQkjy",0,0
838,2021-11-04 15:44:45,"RT @TMGStockTips: AMP (CRYPTO: $AMP) Breakout Confirmed; Next Stop 25-Cents❓

#ddtg #wallstreetbets $amc $aapl $tsla $pypl $coin $hood $sbu…",5,0
839,2021-11-04 15:43:44,"RT @mjrust: @ripster47 climbed out of a $12,000 hole in a span of two weeks. Thank you! $TSLA $AMD $LCID $LC $FB and more!",2,0
840,2021-11-04 15:43:36,"RT @mjrust: @ripster47 climbed out of a $12,000 hole in a span of two weeks. Thank you! $TSLA $AMD $LCID $LC $FB and more!",2,0
841,2021-11-04 15:43:20,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       151.10$   -0.39$   -0.26%
$FB           33… https://t.co/tQnNocdHje",0,0
842,2021-11-04 15:41:37,$FB | Last Price: 333.675 | Previous Close: 331.62 | aRatio: 0.15449451 | Line: $328.16476 #btfd #FB https://t.co/iG83sRYXlG,0,0
843,2021-11-04 15:40:10,It's interesting that $FB rename itself as Meta but it's strategy on building the #Metaverse is so far sounding lik… https://t.co/fRlGHbAPz1,0,0
844,2021-11-04 15:40:00,$mara $fsr $tsla $bbig $gme $fb $aapl $lcid $coin $msft $wkhs $sos $btbt $spy $any $clov $sndl $mvis $nio $fubo… https://t.co/4lkmQ0bAJs,0,0
845,2021-11-04 15:39:55,"Starting with $7k, down to $3k, back up to $29k, Lot of thanks to this chat
https://t.co/LXksgBlA64

$TEVA $UAA… https://t.co/2ghdvV6dSn",0,0
846,2021-11-04 15:39:36,RT @SwatOptions: $FB 11:22am https://t.co/nkHwZIui1O,1,0
847,2021-11-04 15:37:23,"Fauci Should Be Brought In By The FBI For Questioning &amp; Grand Juried
$aapl $amzn $abbv $brk $ba $bhc $crm $cmg $hlf… https://t.co/BVE0ntQxlt",0,2
848,2021-11-04 15:37:11,$FB 11:22am https://t.co/nkHwZIui1O,1,1
849,2021-11-04 15:36:40,"Since the #FOMC poured over 10 trillion dollars into the markets, is there any REAL value in the market place now..… https://t.co/DvBcuWC5wl",0,0
850,2021-11-04 15:36:30,"In $FB 11/12 $345 Call at $2.25. 

Will add a few if $SPY continues to dump.",0,2
851,2021-11-04 15:36:25,"$fb ‘s metaverse to all others including $twtr $goog , is like $tsla to all legacies car makers. 

The laggers will… https://t.co/noeimJyR5t",0,0
852,2021-11-04 15:36:22,$GOOG $FB https://t.co/8hzafiQ47I,0,2
853,2021-11-04 15:35:28,"🔝#MarijuanaStocks

🔥 $IONKF 🇺🇸
🔥 $IONC 🇨🇦

☑️#IONICBRANDS 
☑️A Regional manufacturer of innovative #cannabis consum… https://t.co/Gp1laO5Yd5",0,0
854,2021-11-04 15:35:00,"Live updates throughout the day allowed members to catch $ABT which, had a great run  today!

$BYND $USEG $SHOP… https://t.co/nimRSeoDCN",0,0
855,2021-11-04 15:34:24,"I Actually Have Come To Respect @RandPaul &amp; Think He Should Run For President.

$aapl $amzn $abbv $brk $ba $bhc… https://t.co/o54eCdikyg",0,0
856,2021-11-04 15:34:15,@Growth_Value_ Ridiculous right? Seems like 00 again. Too many companies offering promised future growth. $FB is an… https://t.co/E2uwFuxPOa,0,0
857,2021-11-04 15:34:00,"played $GME 2 times today securing, over 27% profit.

$SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR… https://t.co/LJHpPJxs92",0,0
858,2021-11-04 15:34:00,"Our top stock alert closed by the analysts today. $FAMI

$SPY $NDX $IWM $QQQ $BTC $ETH $AAPL $TSLA $AMC $NAKD $SNAP… https://t.co/3Jf3bqfXAq",0,1
859,2021-11-04 15:32:12,"“Meta Platforms Inc.'s 
$FB
 plans to increase capital spending including data centers, servers/network infrastruct… https://t.co/Wi1qHX6723",0,0
860,2021-11-04 15:32:00,"Multiple entries and exits to secure 98% on $AMC today! Live alerts were provided throughout the trade.

$SPY $NDX… https://t.co/yv4kxsHDJr",0,1
861,2021-11-04 15:32:00,"Traders secured over 217% on $CVS today! Live alerts were provided throughout the trade.

$SPY $NDX $IWM $QQQ $BTC… https://t.co/yg6p93vwNK",0,1
862,2021-11-04 15:31:53,$XLC Comm services trying to break out $GOOGL $FB $TMUS https://t.co/88RkYTWbQK,0,0
863,2021-11-04 15:31:45,"🔥 #TPIA 🔥 NEWS IS OUT!
👉 $TPIA Mycotopia Therapies Issues CEO Letter to Stockholders, Reports on Significant Progre… https://t.co/xLC6KQqRxC",0,0
864,2021-11-04 15:31:11,"[SCAN RESULTS - 15m]

Exchange: #FTX

Top 5 bullish trend (#PERP futures)
1: $SLP
2: $TLM
3: $VET
4: $CUSDT
5:… https://t.co/PImLIayxyw",1,4
865,2021-11-04 15:30:55,"$FB entered 10/29 on #metaverse announcement. Very smart people here, game-changing social media company pursuing g… https://t.co/nGgz8dHid1",0,0
866,2021-11-04 15:30:50,Took all profits on $FB &amp; $UPS options,0,0
867,2021-11-04 15:30:44,$FB into the gap. We took our entry here today https://t.co/BaukqT3LPC,0,2
868,2021-11-04 15:30:25,"RT @ripster47: $FB 💰💰
1 Hr update
Decent trades from 325 level so far
If LT 315 #idea decent to 336
Search feed for other $FB #ideas https:…",9,0
869,2021-11-04 15:30:08,"Top Trending Stocks on #fintwit: 
1. $NVDA 🥇
2. $TSLA 🥈
3. $GOOGL 🥉
4. $SPY
5. $AAPL
6. $FB
7. $ETSY
8. $MO
9.… https://t.co/qawtGxnUuf",0,0
870,2021-11-04 15:30:00,"RT @SavvyInsight: @jimcramer is it time for @Vuzix ? $VUZI
AR and the #Metaverse will be a Trillion Dollar Market 
$FB META",3,0
871,2021-11-04 15:30:00,"$FB $META #Metaverse 
Worth a look 👇 https://t.co/uT6NQnkd3K",0,2
872,2021-11-04 15:29:19,"America Needs An Honest Likeable, Respected &amp; Capable Republican President Next 
$aapl $amzn $abbv $brk $ba $bhc… https://t.co/yr1ZKo4BKP",0,0
873,2021-11-04 15:28:58,$CSCW @ColorStarTechn1 11/11 is the big #Metaverse App release - this one looks to be playing nicely into the $FB… https://t.co/vIFldf4TDu,0,3
874,2021-11-04 15:28:45,"Have a great weekend everyone! 🙂

Got a chart request? Comment below!

$NVDA $AAPL $FB $AMZN $GOOGL $NFLX $TWTR… https://t.co/UqjT6qcV2E",0,0
875,2021-11-04 15:28:30,RT @CardyTruster: @MarketRebels I give up analyzing $AAPL and $FB im opportunistic on both working very well merci @petenajarian,1,0
876,2021-11-04 15:28:17,RT @OscarWGrut: Facebook ‘not perfect’ says Chris Cox as he defends metaverse idea https://t.co/uVE9mlR2H0 #WebSummit #WebSummit2021 $FB $m…,2,0
877,2021-11-04 15:28:04,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       151.12$   -0.37$   -0.24%
$FB           33… https://t.co/MMrnYqjDST",0,0
878,2021-11-04 15:27:23,$NKLA WHAt?  Nikola doesn't have $125 million lmao!  now watch it run up 50%  https://t.co/3D4A1sQ4FQ  $SPY $FB $TSLA,0,0
879,2021-11-04 15:27:22,RT @Optiongirl: Many stocks have had big runs so be careful.  Thought you would like to see a positive divergence and potential breakout in…,1,0
880,2021-11-04 15:27:12,"$FB aka Meta opens up exactly at $334 emphasis on the 34 on November 4th. In Gematria..

Fourth = 34 

#stock… https://t.co/Bbgc8j7yd8",0,0
881,2021-11-04 15:26:26,"#stockstowatch 

💎 @FOMO_CORP 👉 $FOMC 👈
💎#FOMO ANNOUNCES STRONG ADVISORY BOARD APPOINTMENTS

👉… https://t.co/yZu3j915wi",6,9
882,2021-11-04 15:26:24,"RT @ripster47: $FB 💰💰
1 Hr update
Decent trades from 325 level so far
If LT 315 #idea decent to 336
Search feed for other $FB #ideas https:…",9,0
883,2021-11-04 15:26:20,Facebook ‘not perfect’ says Chris Cox as he defends metaverse idea https://t.co/uVE9mlR2H0 #WebSummit #WebSummit2021 $FB $meta,2,3
884,2021-11-04 15:25:15,$FB Watching closely for Consolidation with UltraAlgo on FB https://t.co/XQw1sTVkMs,0,0
885,2021-11-04 15:24:06,"$XRTX fat finger, covered my whole position by accident instead of only covering partials. Traded also $HCDI and… https://t.co/GDWeLP8ZER",1,3
886,2021-11-04 15:23:37,"☀️#NASDAQ 🔥 $IONM 👈
☀️#TSXV 🔥 $IOM 👈
☀️Assure Holdings Joins MultiPlan #PPO Network.

👉 https://t.co/CZjGyCQCk9… https://t.co/vorS1mkbIm",4,3
887,2021-11-04 15:23:00,"RT @scottmelker: The FREE Wolf Den is out!

Huge issue.

Charts on $BTC $FB $EGLD $AVAX $HNT

Amazing on-chain analysis of $BTC and $SHIB f…",19,0
888,2021-11-04 15:22:36,$FB potential downside scalp. https://t.co/cnnMmZiB1S,0,12
889,2021-11-04 15:22:15,"$fb 
Let’s see if we double bottom on support $335 https://t.co/8LtVyHlI6R",0,0
890,2021-11-04 15:22:12,RT @MarketRebels: Our Heat Seeker algorithm has identified bullish #UnusualActivity in $FB,4,0
891,2021-11-04 15:21:55,Market Briefing: Growth stocks at the helm $GS $TRV $JPM $AMZN $FB $ROKU $MGK https://t.co/TaiBumkBq3,0,0
892,2021-11-04 15:21:47,Correction: My 5 Favorite LONGS: $MAXR $BKND $CZR $BA $FB / $MVRS,0,0
893,2021-11-04 15:21:06,"RT @StocksRight: 🚀🍀 #CBDL 🍀🚀 MASSIVE NEWS...

📢 CBD Life Sciences, Inc. $CBDL Makes Progress to Triple Its Cartridge Production for Multina…",1,0
894,2021-11-04 15:20:00,$mara $fsr $tsla $lcid $gme $fb $aapl $nio $nakd  $coin $msft $wkhs $pltr $amd $sos $btbt $clov  $sndl $riot $mvis… https://t.co/tNCyndN1ip,0,0
895,2021-11-04 15:19:50,@ClutchBP @pawan1234o @johnscharts @Ed_Hale @VijayBhallaMCC @elonmusk haven't heard from Ed in awhile...maybe hes r… https://t.co/WR67YogOsK,0,1
896,2021-11-04 15:19:21,$FB Has A Neutral #Technical Analysis Score (TA Score). Breakdown Of 3 Categories: #candle score Neutral; moving av… https://t.co/FNEcaWr6wL,0,0
897,2021-11-04 15:19:04,"RT @RihardJarc: 17) The company’s renowned partner list just shows how vital their technology is. In my view, the company’s primary revenue…",1,0
898,2021-11-04 15:18:27,$FB 330c for 12/17 looking good so far,0,0
899,2021-11-04 15:18:04,"RT @TickerSymbolYOU: As #investors, what #tech trend are you interested in most? 

1️⃣ #ElectricVehicles (think $TSLA)
2️⃣ #Metaverse (thin…",3,0
900,2021-11-04 15:17:31,"@ripster47 climbed out of a $12,000 hole in a span of two weeks. Thank you! $TSLA $AMD $LCID $LC $FB and more!",2,84
901,2021-11-04 15:17:30,RT @DekmarTrades: Most Talked About Stocks on Social Media: $TSLA $GME $OCGN $ROKU $BBBY $ATVI $AMC $BB $PYPL $SFLY $SKLZ $AMD $FB https://…,2,0
902,2021-11-04 15:16:38,Fuck. Knew I shoulda bought those $FB calls on Monday 😒,0,0
903,2021-11-04 15:16:07,"[SCAN RESULTS - 15m]

Exchange: #FTX

Top 5 bullish trend (#PERP futures)
1: $SLP
2: $TLM
3: $PAXG
4: $VET
5:… https://t.co/TiK6T64yIn",0,2
904,2021-11-04 15:15:14,Chip Ambitions Give Traders Reason to Buy in China: Tech Watch $FB $AAPL $QCOM $BIDU https://t.co/oICOXifCaW,0,0
905,2021-11-04 15:15:11,"Fed Starts To Taper As Inflation Fears Grow. Is Powell Too Late? @Investingcom 

#SP500 #SPX500 #SPX $MSFT $AAPL… https://t.co/31bhxlCwXX",0,1
906,2021-11-04 15:14:55,"$FB

Boom? Boom Boom maybe?

How about Boom fukcen boom!!!! https://t.co/X87DPusIGJ https://t.co/LOHVFNcvRy",0,5
907,2021-11-04 15:14:40,"17) The company’s renowned partner list just shows how vital their technology is. In my view, the company’s primary… https://t.co/DM2fgUxKC8",1,7
908,2021-11-04 15:14:36,10) Look at what they had to say about the collaboration with FB AI Labs and with $FB down the line. It screams mor… https://t.co/8oglCK4quf,0,5
909,2021-11-04 15:14:30,"$TSLA $2000 imminent

#stock split info out
🚀🇺🇸
#USA 
$NAKD $ETH $CEI $DATS $UAMY $FAMI $ANY $SPY $TSLA $FSR $LCID… https://t.co/Cz44A9gSoQ",0,0
910,2021-11-04 15:14:29,$FB thanks! https://t.co/GuIuMn5kS2,0,6
911,2021-11-04 15:14:17,"My 5 Favorite Shorts: $MAXR $BKND $CZR $BA $FB / $MVRS
My 5 Favorite Shorts: $PENN (although I am fearful of Stooli… https://t.co/B0PKd6Ek1x",0,1
912,2021-11-04 15:13:48,RT @optionsgeneral: We can’t ignore the huge potential in the Metaverse. I see so many people talking NFTs and using them as their pictures…,1,0
913,2021-11-04 15:13:39,@MarketRebels I give up analyzing $AAPL and $FB im opportunistic on both working very well merci @petenajarian,1,3
914,2021-11-04 15:13:36,We can’t ignore the huge potential in the Metaverse. I see so many people talking NFTs and using them as their pict… https://t.co/x7NDG3kt3T,1,11
915,2021-11-04 15:12:48,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       151.71$    0.22$    0.15%
$FB           33… https://t.co/SmC6PuZd74",0,0
916,2021-11-04 15:12:30,"@jimcramer is it time for @Vuzix ? $VUZI
AR and the #Metaverse will be a Trillion Dollar Market 
$FB META",3,5
917,2021-11-04 15:11:56,RT @MarketRebels: Our Heat Seeker algorithm has identified bullish #UnusualActivity in $FB,4,0
918,2021-11-04 15:11:51,"$FB 💰💰
1 Hr update
Decent trades from 325 level so far
If LT 315 #idea decent to 336
Search feed for other $FB… https://t.co/fb248rdwlA",9,48
919,2021-11-04 15:11:04,"🚀🍀 #CBDL 🍀🚀 MASSIVE NEWS...

📢 CBD Life Sciences, Inc. $CBDL Makes Progress to Triple Its Cartridge Production for… https://t.co/mAK2fukyCp",1,2
920,2021-11-04 15:10:44,$FB rallying on the metaverse hype - $SNAP and $TWTR in bear flags so perhaps should consider changing their name t… https://t.co/o8tz71Rz8b,0,14
921,2021-11-04 15:09:42,"Second One Recently. Must Be Getting Thru

$aapl $amzn $abbv $brk $ba $bhc $crm $cmg $hlf $iep $msft $ms $gs $jpm… https://t.co/zBsajuiKYi",0,0
922,2021-11-04 15:07:47,"@TrendSpider Same for Zuckmeta, he is constantly selling $FB this year.",0,2
923,2021-11-04 15:07:28,"RT @optiontradingpr: Free #options #watchlist 
$baba $nvda
Join the service for bonus picks! 
$ups $snap $cmcsa $ttd $twlo $zm
GIVE US A TR…",2,0
924,2021-11-04 15:07:04,"Wells bullish on Nvidia's metaverse opportunity, ups target ahead of GTC 2021
$NVDA $MSFT $RBLX $NKE $FB $MVRS",0,0
925,2021-11-04 15:06:33,"RT @optiontradingpr: Free #options #watchlist 
$baba $nvda
Join the service for bonus picks! 
$ups $snap $cmcsa $ttd $twlo $zm
GIVE US A TR…",2,0
926,2021-11-04 15:06:30,"""I'm very optimistic about #crypto and #web3 and that whole direction. I think it's still quite early compared to w… https://t.co/VS3sr8Uq99",1,3
927,2021-11-04 15:06:00,"$FB roller coaster today, went from being down -40% to +9%
Many bull traps and fake breakouts 
Don’t think it’s the… https://t.co/BNKDjoHAdc",1,3
928,2021-11-04 15:05:25,"Mark Zuckergerg Trades $25M In FB Stock $FB

Full take right here 🗞 https://t.co/tDf4ygZ5zw",0,0
929,2021-11-04 15:03:49,@stephenLweiss @ScottWapnerCNBC @HalftimeReport Jay Powell in a Midtown subway station - Times square #SantaRally D… https://t.co/mOkPb0aMOq,0,0
