,datetime,post,retweets,favorites
647,2021-10-08 14:45:57,$SHOP $AMZN respecting the trend line as predicted. https://t.co/TngUWibFKq,0,0
648,2021-10-08 14:45:39,"Alerts before spikes and right as big news drops

Free discord chatroom:

$ACHV $SONN $ZN $COCP $HBP $KODK $AMZN… https://t.co/PAjeoY687F",0,0
649,2021-10-08 14:45:20,"#MFAAANNG  
$MSFT $FB $AAPL $AMZN $AMD $NFLX $NVDA $GOOGL  
$TLSA $QCOM $MU $GS $JPM $PYPL $SPY $QQQ $YM $NQ $ES… https://t.co/jE0RFi4iNp",0,0
650,2021-10-08 14:45:20,Global Supply Chains Simply Will Not Be Able To Cope With Even More Stimulus https://t.co/USx7aalQOJ $SPY $QQQ $DIA… https://t.co/8aet8XF23q,0,0
651,2021-10-08 14:44:59,"Beat Or Miss, Buying Stocks On Payrolls Day Has Been A Big Winner For The Last Year https://t.co/QJ3rNKFDY9 $SPY… https://t.co/Ze2QuKATfR",0,0
652,2021-10-08 14:44:26,Stocks In Chaos As Piss-Poor-Payrolls Sends Dollar &amp; Bond Yields Lower https://t.co/M7j6UQEOQb $TLT $SPY $QQQ $DIA… https://t.co/xQpSCul83I,0,0
653,2021-10-08 14:43:23,"For best alerts daily, join us!

Discord:

$DSA $KODK $DDOG $GNUS $IDEX $BOXL $BIOC $TSLA $TAOP $JFK $CEMI $SPY… https://t.co/9XLsbgBxfk",0,0
654,2021-10-08 14:43:01,"Check out our subscriber alerts in our discord

$EDSA $KODK $DOW $GNUS $IDEX $BOXL $BABA $TSLA $TAOP $JFK $CEMI… https://t.co/si4I3Geam2",0,1
655,2021-10-08 14:42:54,"Unusual Option Activity on $MGM 
Calls Sweep opened for $2.1M in premium 
Get Free Instant Notification from Mobile… https://t.co/GyMGVpaewj",1,0
656,2021-10-08 14:42:32,💰💰💰😁MONEY all day long....beautiful break of consolidation and drop  $AMZN https://t.co/c82Uufj2O1 https://t.co/VTDT9Lxkgu,0,11
657,2021-10-08 14:42:24,$AMZN rising wedge https://t.co/ZsibpoiQ0y,0,0
658,2021-10-08 14:41:37,Annnnddd we out #thanksforplaying $amzn https://t.co/oqQ3onQ4LX,0,0
659,2021-10-08 14:41:33,"Helped me get my account green all time. Thanks 
❤️👏📈☝️
$SPY $ES $ADBE $AMZN $MSFT $AAL $ROKU $BABA $CRM $GOOGL $FB… https://t.co/kqSbgWCCeC",0,1
660,2021-10-08 14:41:24,"$AFRM - Getting close to all-time highs...

Big partnerships now with $TGT $AMZN $SHOP $WMT https://t.co/Yw6JQIfoyg",1,20
661,2021-10-08 14:41:06,"$AMZN - Mind blowing potential here! 

LOW OS and no Dilution. 

Acquisition with well ESTABLISHED PKG,INC .

$BINP… https://t.co/Qx5lZIRb1G",0,0
662,2021-10-08 14:38:36,"$ROKU following the algo flow on the 340C for next week. This is just retesting the wedge now

$AMZN needs to break… https://t.co/lSc6MBoYdF",0,4
663,2021-10-08 14:38:14,"Top Chatroom

Join for both FREE &amp; PREMIUM SERVICE!

To get 30% off type SAVE

$SPX $SPY $AMZN $AAPL $AMD $FB $SHOP… https://t.co/oY5eEoT31p",0,1
664,2021-10-08 14:38:09,$AMZN looks good if 105 EMA on the hourly can turn into support.,0,0
665,2021-10-08 14:37:41,"welcome to the discord group ❤️🙏

$SPY $QQQ $ATH $CCL $CRON $APLE $MSFY $BA $IMO $YOLO $CHK $NVDA $TSLA $NDX $SPX… https://t.co/avH4MiHK2I",0,2
666,2021-10-08 14:37:16,"RT @MysteryTrader99: 📈 CHART OF THE DAY 📉

$AMZN vs $SPX

#Amazon Ratio to  #SPX still pegged in 72-80% but should start to wake up soon in…",6,0
667,2021-10-08 14:37:12,"We find the 100% runners BEFORE the crowd!
Chatroom:
To get 30% off type SAVE

$ACB $NVAX $MRNA $CGC $DKNG $AAL… https://t.co/m7wMHyf22Z",0,0
668,2021-10-08 14:36:43,"Join the most profitable trading group 

$GOOG $AAPL $SPY $AMZN $TDOC $TSLA $COST $BA $NFLX $NVDA $TWTR $ZM $BABA… https://t.co/p23StFP7ot",0,1
669,2021-10-08 14:36:26,@ThetaWarriorPro Stop out of $AMZN?,0,0
670,2021-10-08 14:35:53,"Best stock trade Group out there! 
Free chatroom link below!

$AMZN $CEMI $CEI $QQQ $ATH $CCL $AMD $AAPL $MSFY $BA… https://t.co/FxbPCjbzPO",0,0
671,2021-10-08 14:35:36,"Join the most profitable trading alerts chatroom

$SPX $SPY $AMZN $AAPL $AMD $FB $SHOP $BYND $NVDA $GOOGL $MSFT… https://t.co/MDT7ouLtjs",0,0
672,2021-10-08 14:35:13,"Join now
$TSLA $NVDA  $MU $AMZN $MSFT $BABA $NFLX $ADBE $AXP $IBM $CSCO $CVX $INTC $DD $DIS $MCD $MMM $PG $TRV $UNH… https://t.co/nWj1jiNOuN",0,0
673,2021-10-08 14:34:39,"RT @ChartLearning: Check out the most bought stocks via @TipRank members.

$LCID has made the list! Along w/ $TSLA $AAPL $NIO $NVDA $MSFT $…",2,0
674,2021-10-08 14:34:38,"🎣🎣
AMZN Put
Lotto🎱
$AMZN
#AMZN
🐟🐠 https://t.co/37F5LLJw1W",0,0
675,2021-10-08 14:34:31,"$AMZN +3326 For 3330 Calls 10/15 🎄

@Project3Trading #Stocks #OptionsTrading https://t.co/VVDGaSdMCQ",0,4
676,2021-10-08 14:34:23,"👉#PACV Big things are imminent here folks! get ready! 
📈 $PACV Pacific Ventures Group Announces… https://t.co/MlPDKsCW2I",0,0
677,2021-10-08 14:33:32,"RT @MysteryTrader99: 📈 CHART OF THE DAY 📉

$AMZN vs $SPX

#Amazon Ratio to  #SPX still pegged in 72-80% but should start to wake up soon in…",6,0
678,2021-10-08 14:33:22,"Most active Trading Group 💯 

Alerts,Analysis
Stocks ☑️
Options ✅
Day trading ✅
Swing Trading ☑️

🔥
$SPY $TSLA… https://t.co/tHxupxKjk3",0,0
679,2021-10-08 14:33:22,"*Starting with $7k, down to $5k, back up to $55k, Lot of thanks to this chat  https://t.co/MLii6PjG8m

$aapl $tsla… https://t.co/SUfohWHoV0",0,0
680,2021-10-08 14:33:19,"RT @MysteryTrader99: 📈 CHART OF THE DAY 📉

$AMZN vs $SPX

#Amazon Ratio to  #SPX still pegged in 72-80% but should start to wake up soon in…",6,0
681,2021-10-08 14:33:09,"Live Day-Trading room, Free access this room and get live alerts. Check out now..  

$SUNW $JE $POLA $AAPL $SQQQ… https://t.co/fWyfRV4wIw",0,1
682,2021-10-08 14:32:46,"Look like legit traders include this chat and making profits. FREE Check out now..

$LOMA $DZSI $LAC $VOXX $SWBI… https://t.co/Agy86wtXuE",0,1
683,2021-10-08 14:31:39,"STOCK, OPTIONS updates, alerts Free chatroom 
 
Don't forget to take a trial!

$SPY $BABA $DVAX $ACB $OSTK $TRIL… https://t.co/bfQmypOHDk",0,0
684,2021-10-08 14:31:04,RT @AlphaTradersinc: $AMZN over 3325 gives you a trade,1,0
685,2021-10-08 14:31:03,Just consolidating for now. $AMZN https://t.co/1EJawQDYE3,0,1
686,2021-10-08 14:30:49,"So 
$GOOGL pinned below 2800
$TSLA below 800
$AMZN below 3350
$AAPL below 145
All while $SPX is above 4400.  

Look… https://t.co/SKxCgsSNdF",0,0
687,2021-10-08 14:29:34,$AMZN over 3325 gives you a trade,1,0
688,2021-10-08 14:29:27,"Played into the chop today. $AMZN forced an $aapl trade but didn’t want to see it go - 

Still like $AMZN set up so… https://t.co/vxXp8AmctM",0,0
689,2021-10-08 14:28:58,City of Culver is getting crowded again $AAPL $AMZN $SONY https://t.co/SPqBm2wUAn,0,1
690,2021-10-08 14:27:59,1/2 Our current actively-managed holdings: $AMZN $BEPC (via $TERP) $BX $CGNX $CHPT (formerly $SBE) $CVS (via $AET)… https://t.co/0EyFcnL89E,0,0
691,2021-10-08 14:27:51,RT @fatbabyfunds: Valuing stocks is so hard. Does it make sense that $AMZN trades at a 2x higher PE than $FB?,1,0
692,2021-10-08 14:27:28,"RT @premiumoptions: Daily Watchlist: 

$PFE 43.5c above 43.31 
$AMZN 3395.0c above 3394.18 3300.0p below 3301.45 
$ORCL 92.5p below 92.27…",2,0
693,2021-10-08 14:27:14,$GROM = TIKTOK $DIS DISNEY FOR KIDS! BACK TO $35  $gme $amc $spy $spce $tsla $aapl $arct $pltr $nvda $tlry $rkt $ge… https://t.co/2O7MJWnHLk,0,0
694,2021-10-08 14:26:47,@DanWeeksMusic Probably $AAPL or $AMZN. Just bought more of these two as well,0,1
695,2021-10-08 14:24:50,$GROM = TIKTOK $DIS DISNEY FOR KIDS! BACK TO $35  $gme $amc $spy $spce $tsla $aapl $arct $pltr $nvda $tlry $rkt $ge… https://t.co/YaZOafICa1,0,0
696,2021-10-08 14:24:26,"$AMZN
#SAMSUNG
$BTC, $ETH

ASSET $267,091 
RETURN +$23,965  +9%",0,0
697,2021-10-08 14:24:06,$VXRT $SGOC $DELL $KR $AMZN REAL MVP THE KISS https://t.co/kTcQqPQJKn,0,0
698,2021-10-08 14:23:55,"RT @ripster47: $VIX Under 19
18 Next Support
Good for market overall  440 pivot for spy to upside 
Nasdaq lagging needs over 365.5
Sideways…",8,0
699,2021-10-08 14:23:39,$AMZN $GOOG $GOOGL NEW ARTICLE : Amazon Vs. Google Stock: Which Is The Better Buy? https://t.co/tUHnPnjwXI Get all… https://t.co/cMtQ5MC1FY,0,0
700,2021-10-08 14:23:09,$GROM = TIKTOK $DIS DISNEY FOR KIDS! BACK TO $35  $gme $amc $spy $spce $tsla $aapl $arct $pltr $nvda $tlry $rkt $ge… https://t.co/vicNHZWeRg,0,0
701,2021-10-08 14:22:01,#Options Flow Stream Update $AMZN $TSLA $PAGS $CPE $SPY $QQQ $SPX #OptionsTrading #OptionsFlow #optionstrade… https://t.co/e1Q95jg82x,0,0
702,2021-10-08 14:21:58,"RT @ChartingCycles: $AMZN - As @SentientTrader predicted back in May, it seems like $AMZN has put in the 18m trough on October 4th. This is…",2,0
703,2021-10-08 14:21:52,"RT @ChartingCycles: $AMZN - 2.5 months later, and the analysis has not changed much. It made a new ATH (18m peak), and now has downward pre…",2,0
704,2021-10-08 14:21:28,RT @OptionsMaxPain: #Options Flow Stream Update $AMZN $TSLA $PAGS $CPE $SPY $QQQ $SPX #OptionsTrading #OptionsFlow #optionstrade #optiontra…,1,0
705,2021-10-08 14:21:26,#Options Flow Stream Update $AMZN $TSLA $PAGS $CPE $SPY $QQQ $SPX #OptionsTrading #OptionsFlow #optionstrade… https://t.co/YubtgSr6xd,1,0
706,2021-10-08 14:21:02,#Options Flow Stream Update $AMZN $TSLA $PAGS $CPE $SPY $QQQ $SPX #OptionsTrading #OptionsFlow #optionstrade… https://t.co/MQfHHjXbyp,0,0
707,2021-10-08 14:19:52,"#StocksToBuy 

✅#IONICBRANDS 👉 $IONC 🔥 $IONKF 👈
✅Improved balance sheet through the conversion of $12.9 million in… https://t.co/ipy3zSg7cf",0,1
708,2021-10-08 14:19:08,"Today Top Flow in #consumer discretionary sector, Buy Flow &amp; Sell Flow $AMZN $F $AN $TSCO $GT $ORLY $LEN $PVH $WYNN… https://t.co/yRdvqRGYPo",0,0
709,2021-10-08 14:18:25,$AMZN 52 point move coming. 3320 now. $AMZN,0,0
710,2021-10-08 14:18:22,"RT @ripster47: $VIX Under 19
18 Next Support
Good for market overall  440 pivot for spy to upside 
Nasdaq lagging needs over 365.5
Sideways…",8,0
711,2021-10-08 14:17:41,"$SPY $DIA $QQQ $TLT $GLD $DXY 10 year back over 1.6%, careful with ur techs $GOOGL $MSFT $AAPL $FB $TSLA $AMZN… https://t.co/P1TRunHiMf",0,0
712,2021-10-08 14:17:19,"$AMZN $TSLA $MSFT up $6,1k for the week after that ugly Q4 start on Friday. https://t.co/NhBiyG19my",0,1
713,2021-10-08 14:17:07,RT @joeljoe86530904: $GROM = TIKTOK $DIS DISNEY FOR KIDS! BACK TO $35  $gme $amc $spy $spce $tsla $aapl $arct $pltr $nvda $tlry $rkt $ge $n…,1,0
714,2021-10-08 14:16:42,$GROM = TIKTOK $DIS DISNEY FOR KIDS! BACK TO $35  $gme $amc $spy $spce $tsla $aapl $arct $pltr $nvda $tlry $rkt $ge… https://t.co/EgailNcPYS,1,1
715,2021-10-08 14:15:51,@ripster47 $AMZN consolidating looking for a move to the 3415 Resistance zone,0,0
716,2021-10-08 14:15:36,"RT @ripster47: $VIX Under 19
18 Next Support
Good for market overall  440 pivot for spy to upside 
Nasdaq lagging needs over 365.5
Sideways…",8,0
717,2021-10-08 14:15:01,"Profit up to 80000 $DOGE Daily
Join https://t.co/cc73ucLK09

$AMC $IOST $LSK $ELON $GT $LTC $UPX $BTC $TSLA $DOGE… https://t.co/1fT8Qen4Xi",0,0
718,2021-10-08 14:14:51,"RT @TradeableCap: $SPY and $QQQ broke yesterday's low after NFP data but is now above it. See if any leaders can form today. $AMZN, $NFLX,…",1,0
719,2021-10-08 14:14:16,"Profit up to 80000 $DOGE Daily
Join https://t.co/cc73ucLK09

$ELON $GT $UPX $BTC $TSLA $DOGE $SHIB $XLM $LTC $AAPL… https://t.co/44iITqFRJP",0,0
720,2021-10-08 14:14:10,"RT @LaurieInMadison: ""Remember, throw out the 10% and 20% ""textbook"" definitions of corrections and bear markets force fed you by folks wit…",1,0
721,2021-10-08 14:14:01,"Earn up to 5 LTC #litecoin
Free Join Link: https://t.co/yPEx1wikQh
$ELON $GT $UPX $BTC $TSLA $DOGE $SHIB $XLM $LTC… https://t.co/X3ys3eiFKW",0,0
722,2021-10-08 14:13:47,$tsla #tesla $goog $amzn $aapl $lcid $nio $f $gm $spce $xpev $li https://t.co/9gNG1QUXNS,0,0
723,2021-10-08 14:13:22,"Earn up to 5 LTC #litecoin
Free Join Link: https://t.co/yPEx1wikQh
$AMC $IOST $LSK $ELON $GT $LTC $UPX $BTC $TSLA… https://t.co/eDWwzh4toP",0,0
724,2021-10-08 14:13:13,"Today Top Flow in #NASDAQ #NASDAQ100, Buy Flow and Sell Flow $AMZN $GOOGL $GOOG $ZM $BIDU $MELI $FAST $ULTA $AMAT… https://t.co/dsSANuJ1ld",0,0
725,2021-10-08 14:13:12,"""Remember, throw out the 10% and 20% ""textbook"" definitions of corrections and bear markets force fed you by folks… https://t.co/DmVNGLx4Nn",1,1
726,2021-10-08 14:11:55,"@ripster47 Regarding $AMZN, our Artificial Intelligence just upgraded it to a BUY, analyzing more than 900 Fundamen… https://t.co/HvXfDNR1Dp",1,0
727,2021-10-08 14:11:15,"@idyllicfinance @BestInterest_JC Regarding $AMZN, our Artificial Intelligence just upgraded it to a BUY, analyzing… https://t.co/a9VzW0kNyu",1,0
728,2021-10-08 14:11:15,"Today Top Flow in #StockMarket, Buy Flow and Sell Flow $BABA $TLT $HYG $SPY $XOP $AMZN  $VCIT $VOO $GOOGL $BND $FEZ… https://t.co/waca7YTSZM",0,0
729,2021-10-08 14:11:05,"RT @ripster47: $VIX Under 19
18 Next Support
Good for market overall  440 pivot for spy to upside 
Nasdaq lagging needs over 365.5
Sideways…",8,0
730,2021-10-08 14:10:54,Maye Musk shares video inside Giga Texas showing busy Model Y production line: https://t.co/WprZDUiBcG $tsla #tesla… https://t.co/fdg36B0SKv,2,3
731,2021-10-08 14:10:49,"RT @MysteryTrader99: 📈 CHART OF THE DAY 📉

$AMZN vs $SPX

#Amazon Ratio to  #SPX still pegged in 72-80% but should start to wake up soon in…",6,0
732,2021-10-08 14:10:25,"@thuhkang Our Artificial Intelligence just upgraded $AMZN to a BUY, analyzing more than 900 Fundamental, Technical… https://t.co/0IHpfvJDYy",1,0
733,2021-10-08 14:10:12,"$VIX Under 19
18 Next Support
Good for market overall  440 pivot for spy to upside 
Nasdaq lagging needs over 365.5… https://t.co/u74MBN4SNC",8,72
734,2021-10-08 14:09:41,$AMZN $GOOG $GOOGL - Amazon Vs. Google Stock: Which Is The Better Buy?. https://t.co/sjZHxiGIA8 #stocks #trading #investing,0,0
735,2021-10-08 14:09:15,"$SPY and $QQQ broke yesterday's low after NFP data but is now above it. See if any leaders can form today. $AMZN,… https://t.co/XtQ3gGq6EL",1,3
736,2021-10-08 14:07:55,RT @TrackInvesting: $AMZN 2.90 take profits entered under 2.60,1,0
737,2021-10-08 14:07:51,"RT @PS62716464: $AMZN Markets have rebounded but further downside may come considering higher bond yields and inflation. Remember, pullback…",1,0
738,2021-10-08 14:07:47,"RT @ZG44_Analytics: $RDW could get pinned around $10 next week for options expiry.  After October 15, I think we start to see anticipation…",1,0
739,2021-10-08 14:07:42,RT @TrackInvesting: $AMZN BOUNCE !,1,0
740,2021-10-08 14:07:41,"RT @eWhispers: Confirmed #earnings for October 

https://t.co/lObOE0dgsr 

$AAPL $JPM $TSM $FB $NFLX $SNAP $CLF $BAC $DAL $SQ $PFE $BLK $WF…",295,0
741,2021-10-08 14:07:24,RT @AlanStonkson: Will look to add more $RDW Feb calls if this keeps dipping. Market can’t pay attention to anything for more than 5 second…,1,0
742,2021-10-08 14:07:22,"seeing a lot of bull flags

failing to breakout

$AMZN
$ROKU",0,0
743,2021-10-08 14:07:19,"RT @MysteryTrader99: 📈 CHART OF THE DAY 📉

$AMZN vs $SPX

#Amazon Ratio to  #SPX still pegged in 72-80% but should start to wake up soon in…",6,0
744,2021-10-08 14:07:16,RT @thuhkang: $AMZN nice compression https://t.co/rX0vzGr0v6,1,0
745,2021-10-08 14:07:14,"RT @ItsAirplaneJane: $AMZN Monthly chart to offer up potential support levels. 

Check out this chart I made with @TrendSpider https://t.co…",1,0
746,2021-10-08 14:05:55,"RT @idyllicfinance: @BestInterest_JC Good markets go up forever...

As long as America holds the powerhouses:

$AMZN $WMT $KO $AAPL $MSFT…",1,0
747,2021-10-08 14:05:35,"RT @OptionsParth: $TSLA selling off, down 15 from 800, no bounce yet
$AMZN down 11 from 3320, I am out of 3350Call, will watch for 3325 bre…",1,0
748,2021-10-08 14:05:18,@briannekimmel @balajis CA may become one big warehouse logistic center for $AMZN and international goods.... maybe their only hope.,0,0
749,2021-10-08 14:04:30,"RT @premiumoptions: Daily Watchlist: 

$PFE 43.5c above 43.31 
$AMZN 3395.0c above 3394.18 3300.0p below 3301.45 
$ORCL 92.5p below 92.27…",2,0
750,2021-10-08 14:04:27,"RT @GafamBot: 【GAFAM】
📱 $GOOG 2800.33 (+0.60%)
🛒 $AMZN 3317.36 (+0.45%)
📘 $FB 331.05 (+0.56%)
🍎 $AAPL 143.56 (+0.19%)
🖥 $MSFT 295.85 (+0.34…",1,0
751,2021-10-08 14:04:19,"RT @Alexand40973876: The new rate will affect 1,556 companies in Ireland employing 500K people, including tech giants like $AAPL, $GOOG, $G…",1,0
752,2021-10-08 14:03:22,"RT @ChartingCycles: $AMZN - As @SentientTrader predicted back in May, it seems like $AMZN has put in the 18m trough on October 4th. This is…",2,0
753,2021-10-08 14:03:19,"The new rate will affect 1,556 companies in Ireland employing 500K people, including tech giants like $AAPL, $GOOG,… https://t.co/m0ASgeFghA",1,1
754,2021-10-08 14:03:01,"RT @OptionsParth: $SHOP there's the small 4 point pop above 1420, needs 1428 
$NFLX failed at 640, lets see if it can get back above
$AMZN…",1,0
755,2021-10-08 14:03:01,"$AMZN Monthly chart to offer up potential support levels. 

Check out this chart I made with @TrendSpider https://t.co/L5HOXTetEa",1,0
756,2021-10-08 14:02:54,"$SHOP there's the small 4 point pop above 1420, needs 1428 
$NFLX failed at 640, lets see if it can get back above… https://t.co/Oi3YJEoy22",1,2
757,2021-10-08 14:02:51,$AMZN nice compression https://t.co/rX0vzGr0v6,1,13
758,2021-10-08 14:02:27,"'Baskets' feature tracks the stocks most broadly purchased by our members https://t.co/vTt97TedNk
#Guru #GuruFocus… https://t.co/4lSUBh5LRE",0,4
759,2021-10-08 14:01:35,$DSA $KODK $DJI $GNUS $IDEX $BOXL $BABA $TSLA $TAOP $JFK $CEMI $SPY $DJIA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB… https://t.co/rC2mxgwr4j,0,0
760,2021-10-08 14:01:05,"Couple of stats and quotes for the week ahead.

Join our discord: 

$ES_F $NQ_F $YM_F $SPY $SPX $QQQ $TLT $FB $AMZN… https://t.co/HhKhawe4iV",0,0
761,2021-10-08 14:00:43,"We find the 100% runners BEFORE the crowd!
Chatroom:

$ACB $NVAX $MRNA $CGC $DKNG $AAL $SAVE $UAL $WORK $PLAY $DOCU… https://t.co/zLh1YQ4ezT",0,0
762,2021-10-08 14:00:30,"Top Chatroom

Join for both FREE &amp; PREMIUM SERVICE!

🗣️👥👤
$SPX $SPY $AMZN $AAPL $AMD $FB $SHOP $BYND $NVDA $GOOGL… https://t.co/UCHjS3WiI5",0,0
763,2021-10-08 14:00:08,"📈 CHART OF THE DAY 📉

$AMZN vs $SPX

#Amazon Ratio to  #SPX still pegged in 72-80% but should start to wake up soon… https://t.co/oEF56M216Y",6,15
764,2021-10-08 14:00:04,"【GAFAM】
📱 $GOOG 2800.33 (+0.60%)
🛒 $AMZN 3317.36 (+0.45%)
📘 $FB 331.05 (+0.56%)
🍎 $AAPL 143.56 (+0.19%)
🖥 $MSFT 295… https://t.co/m8aLmi4ysl",1,2
765,2021-10-08 13:59:56,"@BestInterest_JC Good markets go up forever...

As long as America holds the powerhouses:

$AMZN $WMT $KO $AAPL… https://t.co/tenHerQeVR",1,1
766,2021-10-08 13:59:54,"**LOTTO FRIDAY FREE PLAY*

$AMZN
==================
[STRATEGY]       - PUT
[DATE]           - 10/08
[STRIKE PRICE]… https://t.co/TVYmfzy85L",0,2
767,2021-10-08 13:59:00,200 DMA Support today: $EXEL $CHRA $MCS $AMZN $XFLT ... https://t.co/LjP7KUcNnp,0,0
768,2021-10-08 13:57:17,"Daily Watchlist: 

$PFE 43.5c above 43.31 
$AMZN 3395.0c above 3394.18 3300.0p below 3301.45 
$ORCL 92.5p below 92.… https://t.co/1SMMDEdFsq",2,1
769,2021-10-08 13:55:13,Will look to add more $RDW Feb calls if this keeps dipping. Market can’t pay attention to anything for more than 5… https://t.co/pAXKJFPPCv,1,8
770,2021-10-08 13:52:04,"$AFRM price target $200 
$GOOGL $AMZN $TSLA $SPY $QQQ $UPST $BABA",0,1
771,2021-10-08 13:51:37,Looking forward to perform some IRL due diligence. Considering how important is $AMZN within the e-com landscape in… https://t.co/H4I755mKkI,0,0
772,2021-10-08 13:50:12,"$TSLA selling off, down 15 from 800, no bounce yet
$AMZN down 11 from 3320, I am out of 3350Call, will watch for 33… https://t.co/PdRQ8m7m4K",1,1
773,2021-10-08 13:50:02,"RT @ivan_brussels: Worm Capital Q3 2021 Investor Letter

$TSLA $SPOT $SHOP $ABNB $AMZN

https://t.co/wYz7xngBNh https://t.co/hjIpFiAcs0",16,0
774,2021-10-08 13:49:00,"RT @Pappa_Young: #MFAAANNG  
$MSFT $FB $AAPL $AMZN $AMD $NFLX $NVDA $GOOGL  
$TLSA $QCOM $MU $GS $JPM $PYPL $SPY $QQQ $YM $NQ $ES $YM
After…",1,0
775,2021-10-08 13:48:35,"@dlacalle_IA Profit up to 80000 $DOGE Daily
Join https://t.co/cc73ucLK09

$ELON $GT $UPX $BTC $TSLA $DOGE $SHIB… https://t.co/yEUix1Z9ky",0,0
776,2021-10-08 13:47:54,"RT @Barrett26860313: $ENZC So #investors, why would @samsungbiologi &amp; @IntelAI hook up w an unknown OTC Co that Claims they can STOP #COVID…",8,0
777,2021-10-08 13:47:48,RT @BJalk79: I’d usually say the weak jobs read is good for $qqq $ndx but this # is too weak. Its NOT very clear here. Just be cautious if…,1,0
778,2021-10-08 13:47:41,"Today's Market Heatmap - October 8

$TSLA +0.06%
$BCS +1.27%
$GOOG +0.51%
$GOOGL +0.42%
$MSFT +0.22%
$PFE +0.23%… https://t.co/nq8a9YW0be",0,1
779,2021-10-08 13:47:15,@stephenLweiss The real job story is not being told. We have companies posting job openings for PR and not filling.… https://t.co/2TaRJYbSp1,0,0
780,2021-10-08 13:44:38,"$VITE $TAOP $JFK $CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $KODK $AAPL 
Over 75k+ people. J… https://t.co/VGmgBAJt6b",0,0
781,2021-10-08 13:44:31,"$VITE $TAOP $JFK $CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $Kodk $AAPL 
Over 75k+ people. J… https://t.co/L8nOnCDyW8",0,0
782,2021-10-08 13:44:14,"STOCK, OPTIONS updates, alerts Free chatroom
Don't forget to take a trial! 

$SPY $BABA $DVAX $ACB $OSTK $TRIL $LK… https://t.co/wkMJU15eIe",0,0
783,2021-10-08 13:44:01,"Real-time trading alerts from our team of seasoned professionals, best trading room and global trading community. C… https://t.co/9IhNF71hxA",0,0
784,2021-10-08 13:43:50,$SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN $BA $GS $JPM $IBM $LRCX $C $GOOG… https://t.co/AEpURP26iK,0,0
785,2021-10-08 13:43:02,"Xtrader Trades discord! 100% free!

Chatroom:

$TSLA $DSA $KODK $DDOG $GNUS $IDEX $BOXL $BABA $TTCF $TAOP $JFK… https://t.co/Z2qoUR5IO0",0,0
786,2021-10-08 13:42:12,"$AMZN held 3300 dip, up 13 quickly. I bought the dip 3350Call, sold 3/4 for 100%, from 1.28 -&gt; 2.65. 
$GOOGL up 4 f… https://t.co/gEiCEdiCgi",0,0
787,2021-10-08 13:42:09,"Learn To Trade While You're Working From Home&gt;

$AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA $EPR $WYND… https://t.co/Qz7RaasjEe",0,0
788,2021-10-08 13:42:00,"@RampCapitalLLC For our Artificial Intelligence $AMZN is the only BUY on this list right now, analyzing more than 9… https://t.co/Pm6BY9aL1h",1,0
789,2021-10-08 13:41:55,"RT @DeItaone: TWITCH SAYS OUT OF AN ABUNDANCE OF CAUTION, HAVE RESET ALL STREAM KEYS
$AMZN",12,0
790,2021-10-08 13:40:28,$AMZN BOUNCE !,1,0
791,2021-10-08 13:39:03,"RT @RampCapitalLLC: $WERAMP Week 40 Poll:

Pick your favorite stock from the list below and we’ll buy the winner at the close. 

The stock…",2,0
792,2021-10-08 13:38:55,"RT @Laurent78192759: Rend.des 10 dern.années:
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%…",19,0
793,2021-10-08 13:37:45,"The More I Post On $TWTR The More I Lose 
$aapl $amzn $abbv $brk $ba $bhc $crm $cmg $hlf $iep $ibm $msft $ms $jpm… https://t.co/ZS1wxrwWdO",0,0
794,2021-10-08 13:37:28,"RT @RampCapitalLLC: $WERAMP Week 40 Poll:

Pick your favorite stock from the list below and we’ll buy the winner at the close. 

The stock…",2,0
795,2021-10-08 13:37:25,RT US Stocks OVERVALUED by 50% at the same stage as before GREAT CRASH with DISMAL economic recovery with HUGE numb… https://t.co/B3F1s6pXLr,0,0
796,2021-10-08 13:36:54,RT US Stocks OVERVALUED by 50% at the same stage as before GREAT CRASH with DISMAL economic recovery with HUGE numb… https://t.co/6ODODibCeb,0,0
797,2021-10-08 13:36:25,"Welcome to the discord group for the traders join here 

$IGEN $HPST $GRNF $IPNFF $DSGT $VMNT $RNWF $SHMN $ZNOG… https://t.co/vlaCJzxM1U",0,0
798,2021-10-08 13:36:17,4.08% of Froggy 50 Growth stocks are trending up. Target &gt;=40%. Trend Strength 1.18 Target: &gt;=3.75. Avg distance fr… https://t.co/AOmkuU4MZp,0,0
799,2021-10-08 13:36:15,"$RDW could get pinned around $10 next week for options expiry.  After October 15, I think we start to see anticipat… https://t.co/P3XIYuONml",1,5
