,datetime,post
157,2021-10-08 20:22:12,"$AMZN Below Avg Volume
Daily appearances since 2010: 264
Close 5 days later ±:
Avg: 6.86
SD: 43.91
Worst: -142.26
B… https://t.co/N3KPpuyvgD"
158,2021-10-08 20:21:30,"Daily #StockMarket Wrap for 10/8/21!

Charts Reviewed: $SPX, $SPY, $ES_F, $MES_F, $QQQ, $IWM, $XLF, $VIX, $AAPL,… https://t.co/Rqfbg2z43S"
159,2021-10-08 20:20:33,"#HotOptions Report For End Of Day October 8, 2021 – $TSLA, $AAPL, $F, $BABA, $AMC, $PLTR, $FB, $AMZN, $AMD, $AFRM,… https://t.co/n0JRnFUZ4I"
160,2021-10-08 20:19:51,"Bull Forecasts
October 08, 2021 13:15:00 PDT
🐂🐂🐂🐂🐂
ticker : log change intraday
$AMZN : -0.62
$GOOG : -0.06
$GOOGL… https://t.co/xjjrStinb1"
161,2021-10-08 20:19:28,"RT @MarketRebels: Friday Option Volumes

$TSLA 1.789m (55% call 45% put)
$AAPL 1.040m (62% call 38% put)
$F 806k (76% call 24% put)
$BABA 5…"
162,2021-10-08 20:19:19,"RT @SVAInsights: This week's look at the FANG stocks!

https://t.co/JqTf2Vc0QZ

$FB $AAPL $AMZN $NFLX $NVDA $GOOG $MSFT"
163,2021-10-08 20:18:57,"This week's look at the FANG stocks!

https://t.co/JqTf2Vc0QZ

$FB $AAPL $AMZN $NFLX $NVDA $GOOG $MSFT"
164,2021-10-08 20:18:41,"RT @MarketRebels: Friday Option Volumes

$TSLA 1.789m (55% call 45% put)
$AAPL 1.040m (62% call 38% put)
$F 806k (76% call 24% put)
$BABA 5…"
165,2021-10-08 20:18:21,"RT @MarketRebels: Friday Option Volumes

$TSLA 1.789m (55% call 45% put)
$AAPL 1.040m (62% call 38% put)
$F 806k (76% call 24% put)
$BABA 5…"
166,2021-10-08 20:18:00,"#WallStreet 🇺🇸 Today #Option Volumes: 

$TSLA 1.789m (55% call 45% put)
$AAPL 1.040m (62% call 38% put)
$F 806k (76… https://t.co/HxuYdvUz43"
167,2021-10-08 20:17:57,"Friday Option Volumes

$TSLA 1.789m (55% call 45% put)
$AAPL 1.040m (62% call 38% put)
$F 806k (76% call 24% put)… https://t.co/f5xjZh3BwF"
168,2021-10-08 20:17:13,"Friday Option Volumes

$TSLA 1.789m (55% call 45% put)
$AAPL 1.040m (62% call 38% put)
$F 806k (76% call 24% put)… https://t.co/JJPUzgo2s4"
169,2021-10-08 20:15:44,"Check out the Top WhaleFlow from today!

Sign up for #WhaleStream &amp; get a FREE WEEK to see all the #WhaleFlow in Re… https://t.co/ZHh884MpsZ"
170,2021-10-08 20:15:43,It was a slow day. Was not as big as usual #LottoFriday but huge week! #10kto25k +17% in 3 days of kick off. $TSLA… https://t.co/yKyqBSIhqF
171,2021-10-08 20:13:07,"RT @SelectOptions: Top Options by Volume
$TSLA $AAPL $F $BABA $AMC $AFRM $PLTR $FB $AMZN $AMD https://t.co/0a9bIaaU03"
172,2021-10-08 20:13:02,"Another great week at https://t.co/4DOgEU561G !

#swingtrading 

$FANG +104%
$TSM +100%
$AAPL +100%
$AAPL +85%
$XLE… https://t.co/aYnrKyX3vh"
173,2021-10-08 20:13:00,"A few reminders.
1. Protect your capital
2. Trim your position on pops
3. Don’t chase
4. Entry price is important
5… https://t.co/ihhlqNtQva"
174,2021-10-08 20:11:33,"Day 5 $375 Account
Current Balance: $274.84
% Gain/Loss: -26.71%

Still holding $TSLA Nov 19th $1000 Call from $3.7… https://t.co/gDHaK1xSaF"
175,2021-10-08 20:11:32,"RT @Alpha_Bronze: Dow closes near the flat line on Friday after jobs report miss, but notches winning week!

$MSFT $AAPL $GOOGL $AMZN $CMCS…"
176,2021-10-08 20:11:20,"RT @ChartsToro: Big box stores worrying about supply chains.
Bullish: $ETSY $SHOP $EBAY $AMZN https://t.co/EkJVN1hJvA"
177,2021-10-08 20:10:22,I didn’t know this was even a thing.  Do I get free flights with my membership?  $AMZN https://t.co/AdLTeCuXK3
178,2021-10-08 20:10:08,"Top Options by Volume
$TSLA $AAPL $F $BABA $AMC $AFRM $PLTR $FB $AMZN $AMD https://t.co/0a9bIaaU03"
179,2021-10-08 20:10:01,"$SPX       4410C       1.50 - 0.30    -80%
$AMZN   3330C      1.55 - 0          -100%
$TSLA      800C       1.20 -… https://t.co/AiJfVLWN42"
180,2021-10-08 20:08:12,"RT @camiadeluca: Digital advertising year-over-year pricing growth

$FB, $GOOGL, $AMZN https://t.co/8kz6Rou83u"
181,2021-10-08 20:07:59,Most Active Options $TSLA $AAPL $F $BABA $AMC $AFRM $PLTR $FB $AMZN $AMD $CLOV $CEI $BAC $NIO $GM $NVDA $CCXI $MSFT… https://t.co/iYhdvTLN5s
182,2021-10-08 20:05:48,@RSA_careers My play for the day printed on $AMZN https://t.co/EDRC4yxXnb
183,2021-10-08 20:05:37,"$AMZN trading at the low of the day with 15 minutes remaining. Shares -0.30% at $3,292"
184,2021-10-08 20:05:33,"RT @eWhispers: Confirmed #earnings for October 

https://t.co/lObOE0dgsr 

$AAPL $JPM $TSM $FB $NFLX $SNAP $CLF $BAC $DAL $SQ $PFE $BLK $WF…"
185,2021-10-08 20:05:33,@LTCM_Analyst But $AMZN's ads also impact the UI &amp; user experience in a similarly negative way that you are describ… https://t.co/arVuGSoBgh
186,2021-10-08 20:05:12,"Dow closes near the flat line on Friday after jobs report miss, but notches winning week!

$MSFT $AAPL $GOOGL $AMZN… https://t.co/prs41PdPkH"
187,2021-10-08 20:04:17,Truth be told my lotto $AMZN puts went to almost zero but the $SHOP gains were plenty to make it a green day
188,2021-10-08 20:02:50,"Finished the day with 4 Wins:

$BA - 225 puts at .69 went to $1 - Win

$ROKU - 330 calls at $1 went to $1.54 - Win… https://t.co/GMQk74PxMv"
189,2021-10-08 20:02:47,"#BigTech needs to be Broken Up and New Options need to be Stimulated

There is FAR TOO MUCH Concentrated Power with… https://t.co/PbnQnuxXiD"
190,2021-10-08 20:01:48,"Today Jeff's $AMZN shares are worth $174 billion, down from $175 billion yesterday. This is a loss of $732,598,003… https://t.co/CMrDtjN62W"
191,2021-10-08 20:01:26,"Knowing your strategy and being fully at peace with the outcome provides consistency! 📈

Great moves on $ORCL $AFRM… https://t.co/s0wsMMYdKf"
192,2021-10-08 20:00:34,Great afternoon cont. $STZ 2257% $VYGR 100% $TSLA 110% and 65% calls and 230% puts $AFRM 150% $CCXI 245% $CLOV 240%… https://t.co/7NEfAMYExV
193,2021-10-08 20:00:24,"$AMZN is the most undervalued stock in the market. No argument can change my mind.

Best company in the world and h… https://t.co/KSKSc9GcBo"
194,2021-10-08 20:00:00,"Sparta Weekly Chart Requests #12📊 
$PLTR     $PDD    $BYND    $TSLA    $NIO 
$AMZN   $SQ      $MU      $TTCF… https://t.co/WzNz3iWdHO"
195,2021-10-08 19:59:46,"Max profit potential for today's alerts: 
$Z $TSLA $PDD $AMZN $FB $HOOD $NFLX https://t.co/cyMKXF0ZFL"
196,2021-10-08 19:59:23,HBO Max offers half-off promotion as it drops out of Amazon program $T $AMZN https://t.co/y4sTZPoPEr
197,2021-10-08 19:57:34,STO $AMZN 3000p 10/15 $2.10 cr.
198,2021-10-08 19:57:04,"RT @ProfitRocketc: @TheWealthHunter @TheWealthHunter out here SLAYING 

$AMZN $CCXI $ORCL 🔥🙌🏾 https://t.co/mBBQxP4ayr"
199,2021-10-08 19:56:25,"What’s the Upside?

Investing in stocks shouldn’t be intimidating

Once you realize investing means owning pieces o… https://t.co/L1NKKNEaiP"
200,2021-10-08 19:56:23,"So, what’s the catch? 

Well, please raise your hand if you invested in $AMZN IPO. Anyone?

No ‘Cuz here’s the thin… https://t.co/qlQtfghYe8"
201,2021-10-08 19:56:22,"Owning a company’s stock makes you a partial owner of that company, entitled to a share of their assets as well as… https://t.co/xe2gQHyXXo"
202,2021-10-08 19:56:11,@LTCM_Analyst Top results from $AMZN (always at least 4 and in this case 5) are all sponsored. They aren't much bet… https://t.co/lzuBOpS6mj
203,2021-10-08 19:55:43,"RT @eWhispers: Confirmed #earnings for October 

https://t.co/lObOE0dgsr 

$AAPL $JPM $TSM $FB $NFLX $SNAP $CLF $BAC $DAL $SQ $PFE $BLK $WF…"
204,2021-10-08 19:55:18,"@TheWealthHunter @TheWealthHunter out here SLAYING 

$AMZN $CCXI $ORCL 🔥🙌🏾 https://t.co/mBBQxP4ayr"
205,2021-10-08 19:55:06,"Stock: $AMZN - https://t.co/FnBoIw9Mt8
*** NEWS ***
3 of the Most Shorted Stocks to Buy for Big-Time Growth -… https://t.co/ekJpgaAES8"
206,2021-10-08 19:54:04,"$AAPL, $AMZN, $BIDU China Stocks: A Clearance Sale Or A Sale To Steer Clear Of? - https://t.co/GKtdquBGSc"
207,2021-10-08 19:53:33,"RT @XclusiveTrading: 📈#XCLUSIVETRIGGERS WEEKLY 10/4-10/8📉

$FB Calls 344+ | Puts 339-
$AAPL Calls 144+ | Puts 142-
$AMZN Calls 3308+ | Puts…"
208,2021-10-08 19:52:34,"Into the closing bell ...

$SPY $XBI $QQQ $AMZN $NFLX $FB $TSLA 

#Stocks #News https://t.co/pUuStMf7w4 https://t.co/w80J19InK8"
209,2021-10-08 19:52:05,"@fundstrat Tom, huge fan thanks for all you share with us retail folk.. I have a Q: What say you $AMZN buys $M... ?… https://t.co/YwRH5tBUNI"
210,2021-10-08 19:48:33,"@AlphaBetaAnil Agreed! I think $AMZN will be the biggest company in the world by 2028. 

https://t.co/iN5GHpXMnk https://t.co/m27QSvCWXW"
211,2021-10-08 19:48:15,RT @data168: $AMZN $SPX last hour dip worth the whole boring day. https://t.co/VwCeU9f9ZV
212,2021-10-08 19:47:28,RT @TheWealthHunter: 90% on $AMZN today! Easy peasy. Wish I got filled on every contract I wanted. https://t.co/9QC97BnP0e
213,2021-10-08 19:46:21,"RT @tradingview: Market caps

1. Apple $AAPL $2.4T
2. Microsoft $MSFT $2.2T
3. Google $GOOGL $1.8T
4. Amazon $AMZN $1.7T
5. Facebook $FB $9…"
214,2021-10-08 19:46:11,"RT @LightfootCraig: $BODY , someone said we don’t have a customer service phone number. The number is (800) 804-4333. They were very polite…"
215,2021-10-08 19:45:46,"Micron Tech Biz Cyclical Cycle🐻 $MU Chart Peaked 3Qtrs ago.96.96-49.30
Micron&lt;&lt; 200 MA.🐻IshMU👀PT  @60.00ish 161.8%… https://t.co/rhcAM6t1v9"
216,2021-10-08 19:45:08,"$AMZN trading at the low of the day with 15 minutes remaining. Shares -0.30% at $3,292"
217,2021-10-08 19:44:31,RT @MrRuminate: $AMZN should take advice from $NVDA. They split at the perfect time. Will continue on their up-trend along 200MA instead of…
218,2021-10-08 19:41:16,RT @MrRuminate: $AMZN should take advice from $NVDA. They split at the perfect time. Will continue on their up-trend along 200MA instead of…
219,2021-10-08 19:40:41,#Options Flow Stream Update $AMZN $TSLA $GOOGL $EFA $IWM $CVX $EFA $FB $RKLB $SPY $SPX   #OptionsTrading… https://t.co/z3cYcdSBDT
220,2021-10-08 19:40:32,Hit a new pr today on $amzn what a comeback for me. I’m still down on the week but that loss is now tiny
221,2021-10-08 19:40:03,#Options Flow Stream Update $AMZN $TSLA $GOOGL $EFA $IWM $CVX $EFA $FB $RKLB $SPY $SPX   #OptionsTrading… https://t.co/qPJYZDRk7A
222,2021-10-08 19:40:02,#Options Flow Stream Update $AMZN $TSLA $GOOGL $EFA $IWM $CVX $EFA $FB $RKLB $SPY $SPX   #OptionsTrading… https://t.co/sbdHwz1FHh
223,2021-10-08 19:39:54,@benderprofitbox @HellsBe18327738 @optionsmafia1 PayPal commons off Bobby…closed off my $Googl and $Amzn calls off the shit market action
224,2021-10-08 19:39:41,"$NDX $AMZN $TSLA $FB $MSFT $AAPL $ZM $NVAX $MRNA $SPY 
Intra support 14800 https://t.co/gonYkxywuZ"
225,2021-10-08 19:39:20,#Options Flow Stream Update $AMZN $TSLA $GOOGL $EFA $IWM $CVX $EFA $FB $RKLB $SPY $SPX   #OptionsTrading… https://t.co/0ANcEXbpng
226,2021-10-08 19:39:20,#Options Flow Stream Update $AMZN $TSLA $GOOGL $EFA $IWM $CVX $EFA $FB $RKLB $SPY $SPX   #OptionsTrading… https://t.co/8MEhFaze1a
227,2021-10-08 19:38:44,#Options Flow Stream Update $AMZN $TSLA $GOOGL $EFA $IWM $CVX $EFA $FB $RKLB $SPY $SPX   #OptionsTrading… https://t.co/hRV5LyPwJ1
228,2021-10-08 19:38:09,#Options Flow Stream Update $AMZN $TSLA $GOOGL $EFA $IWM $CVX $EFA $FB $RKLB $SPY $SPX   #OptionsTrading… https://t.co/DaW5ACv2KO
229,2021-10-08 19:36:16,#Options Flow Stream Update $AMZN $TSLA $GOOGL $FB $EFA $CVX  $RKLB $SPY $IWM $SPX #OptionsTrading #OptionsFlow… https://t.co/EcNsW4EIO1
230,2021-10-08 19:35:23,#Options Flow Stream Update $AMZN $TSLA $GOOGL $FB $EFA $CVX  $RKLB $SPY $IWM $SPX #OptionsTrading #OptionsFlow… https://t.co/p4BvjhKcIy
231,2021-10-08 19:35:05,$AMZN waiting for Short signal on AMZN https://t.co/lgWTX7eFHJ
232,2021-10-08 19:34:49,#Options Flow Stream Update $AMZN $TSLA $GOOGL $FB $EFA $CVX  $RKLB $SPY $IWM $SPX #OptionsTrading #OptionsFlow… https://t.co/qYpmmjp9bs
233,2021-10-08 19:34:31,"$GRST - ETHEMA HEALTH CORP

MOVING UP

- POTENTIAL MANY 1,000%++++ GAINS
- MILLIONS WILL BE REPORTED IN REVENUE
- M… https://t.co/cwyg9gnHmh"
234,2021-10-08 19:33:42,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
235,2021-10-08 19:33:33,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
236,2021-10-08 19:32:12,"RT @dogeattache: $AMZN $FB 🍀
Facebook will now ban the sale of protected Amazon rainforest land on Marketplace

https://t.co/PAPHW5VXBl"
237,2021-10-08 19:31:14,A California investment firm went from near ruin to managing over $100 billion: Its turnaround may offer solutions… https://t.co/2phS601pBX
238,2021-10-08 19:26:19,@EliasMonsor @gadnuk1987 @BomsteinRick @elonmusk This is the irony.  I’ve caught 6 frauds and made a boat shorting… https://t.co/6DYfY00l3M
239,2021-10-08 19:25:29,"$AMZN $FB 🍀
Facebook will now ban the sale of protected Amazon rainforest land on Marketplace

https://t.co/PAPHW5VXBl"
240,2021-10-08 19:25:28,"#MFAAANNG  
$MSFT $FB $AAPL $AMZN $AMD $NFLX $NVDA $GOOGL  
$TLSA $QCOM $MU $GS $JPM $PYPL $SPY $QQQ $YM $NQ $ES… https://t.co/Vi95m6nDYD"
241,2021-10-08 19:21:21,Break Ground on Advanced EV Profits With Lucid Group -- my article for @investorplace https://t.co/opRs4MYFah $LCID… https://t.co/d1NizeSm0d
242,2021-10-08 19:20:20,"RT @BusinessFamous: If you had invested $1,000 in $AMZN stock in 2000

you would have sold it for $100 when it crashed -90% by 2002"
243,2021-10-08 19:19:54,#Options Flow Stream Update $AMZN $TSLA $GOOG $X $GDX $DOCU $KRE $XBI $PLTR $SPY $QQQ $SPX #OptionsTrading… https://t.co/MlHjFuCVkl
244,2021-10-08 19:19:09,#Options Flow Stream Update $AMZN $TSLA $GOOG $X $GDX $DOCU $KRE $XBI $PLTR $SPY $QQQ $SPX #OptionsTrading… https://t.co/B4TR3zt3gZ
245,2021-10-08 19:18:27,"$AMZN possibly headed towards yesterday's ORL
$3295 puts... https://t.co/kcGZfK11j5"
246,2021-10-08 19:18:27,#Options Flow Stream Update $AMZN $TSLA $GOOG $X $GDX $DOCU $KRE $XBI $PLTR $SPY $QQQ $SPX #OptionsTrading… https://t.co/WKCJAelkBx
247,2021-10-08 19:16:50,Hourly Market overview. $ES $NQ $YM $RTY $NVDA $BA $FB $AAPL $AMZN $NFLX $AMD $JPM $GOOG $MSFT $TSLA $DIS $MSTR… https://t.co/bpBPdDt9Fr
248,2021-10-08 19:14:52,$AMZN should take advice from $NVDA. They split at the perfect time. Will continue on their up-trend along 200MA in… https://t.co/wclpM6dWl6
249,2021-10-08 19:13:29,"$BODY , someone said we don’t have a customer service phone number. The number is (800) 804-4333. They were very po… https://t.co/T0ggW1pK1l"
250,2021-10-08 19:13:01,90% on $AMZN today! Easy peasy. Wish I got filled on every contract I wanted. https://t.co/9QC97BnP0e
251,2021-10-08 19:12:13,#Options Flow Stream Update $AAPL $AMZN $TSLA $FB $TLT $STEM $SPY $QQQ $SPX #OptionsTrading #OptionsFlow… https://t.co/Am7RwJo1gq
252,2021-10-08 19:11:42,#Options Flow Stream Update $AAPL $AMZN $TSLA $FB $TLT $STEM $SPY $QQQ $SPX #OptionsTrading #OptionsFlow… https://t.co/TLaVoXf40Z
253,2021-10-08 19:11:26,When is $AMZN gonna truly break out of its channel?? 🥱 They should split a LONG time ago. https://t.co/PbnekAe851
254,2021-10-08 19:11:11,#Options Flow Stream Update $AAPL $AMZN $TSLA $FB $TLT $STEM $SPY $QQQ $SPX #OptionsTrading #OptionsFlow… https://t.co/kkheWCAjXI
255,2021-10-08 19:09:34,"Here's how the largest stocks have performed so far today

Apple $AAPL -0.1%
Microsoft $MSFT +0.2%
Google $GOOGL +0… https://t.co/Tj7rGl8x4x"
256,2021-10-08 19:08:48,"Love me some cheap Friday $AMZN

😁 3.55 - 5, 5.15, 6 , 7.1 😁 https://t.co/AVYz4QwN9z"
257,2021-10-08 19:05:25,"RT @TheStreet: Want to invest in winning stocks like @aztecs99 and @ChrisJVersace?

$AAPL △ 101%
$NIO △ 2,075%
$CMG △ 245%
$AMZN △ 346%
$NV…"
258,2021-10-08 19:03:02,@Tradytics I just watched the algo flow on $AMZN go up ~25 points. Why such a dramatic increase? https://t.co/JE4paFDPf4
259,2021-10-08 19:02:40,"North America dominates the Global Cloud Advertising #SaaS products Market:

$ADBE
$GOOGL
$ORCL
$IBM
$MSFT
$CRM… https://t.co/E1q70U7nqn"
260,2021-10-08 19:01:29,"Maybe @JeffBezos, $AMZN &amp; the @washingtonpost should look into this $TSLA $TSLAQ https://t.co/a5lOSE9pnu"
261,2021-10-08 19:00:35,"Let the bullish sentiment fly

$KT WINS WBA 'BEST #WiFi  #NETWORK

https://t.co/slJovONFSw

$AAPL $AMZN $BA $CMCSA… https://t.co/aOuxnwBta0"
262,2021-10-08 18:57:17,"#Outage on #PandoraRadio also it’s not just $FB. 
Maybe the cloud storage companies having issues today? $amzn $msft ?"
263,2021-10-08 18:57:14,"Cloud spending is expected to grow 19%/year until 2028! As CIO's continue to invest 💵 in #cloudcomputing, what comp… https://t.co/uj6T3nspCO"
264,2021-10-08 18:56:23,"RT @ParrotStock: A lot of green despite a little selling in power hour ahead of tomorrow’s job #’s

Trimmed 1/3 of $OKE swing for +35%

1%…"
265,2021-10-08 18:56:03,"Think I’m going to start a $500-$100,000 challenge. I’ll mark my progress at the end of each week on Friday at the… https://t.co/bwuQP7P137"
266,2021-10-08 18:55:08,"RT @XclusiveTrading: 📈#XCLUSIVETRIGGERS WEEKLY 10/4-10/8📉

$FB Calls 344+ | Puts 339-
$AAPL Calls 144+ | Puts 142-
$AMZN Calls 3308+ | Puts…"
267,2021-10-08 18:54:45,"Most active NYSE listed tickers so far today

Dollar Volume: $QQQ Tesla $TSLA Apple $AAPL Amazon $AMZN $TQQQ Facebo… https://t.co/60wmwS86LI"
268,2021-10-08 18:54:40,#Options Flow Stream Update $AMZN $TSLA $ASML $RUT $SPY $SPX #OptionsTrading #OptionsFlow #optionstrade… https://t.co/nVBtQNs09D
269,2021-10-08 18:54:13,#Options Flow Stream Update $AMZN $TSLA $ASML $RUT $SPY $SPX #OptionsTrading #OptionsFlow #optionstrade… https://t.co/o8AZ5tVvMQ
270,2021-10-08 18:53:43,#Options Flow Stream Update $AMZN $TSLA $ASML $RUT $SPY $SPX #OptionsTrading #OptionsFlow #optionstrade… https://t.co/hTXhQaV0Ii
271,2021-10-08 18:53:18,Has news update coming here... Don't miss on radar!! $TSLA $AMC $RKT $BNB $WKHS $AAPL $CLOV $SOFI $AAPL $NFLX $NVDA… https://t.co/qoejFQfqb9
272,2021-10-08 18:53:11,"$AMZN - 293,000 option contracts traded so far today, 57% call 43% put"
273,2021-10-08 18:53:09,In case people were wondering about what @petenajarian was referencing when he said he saw activity in $AMZN. Yeste… https://t.co/sdSFs62smF
274,2021-10-08 18:52:46,"RT @MarketRebels: $AMZN - 293k option contracts traded so far today, 57% call 43% put"
275,2021-10-08 18:52:19,"RT @MarketRebels: $AMZN - 293k option contracts traded so far today, 57% call 43% put"
276,2021-10-08 18:52:07,"#StockToWatch 

🔥FOMO CORP. 👉 $FOMC 👈

🔥#FOMO ENERGY INTELLIGENCE CENTER EXECUTES EFFICIENCY PROJECT FOR PA’S FIRST… https://t.co/Rr3GfVfPu2"
277,2021-10-08 18:51:57,"$AMZN - 293k option contracts traded so far today, 57% call 43% put"
278,2021-10-08 18:50:16,"@EmpathTrading Really appreciate that ET. Sometimes content creators take some hits, but I just keep rolling. Prett… https://t.co/kXm4sS8Vex"
279,2021-10-08 18:48:31,Again look what happened announced the $AMZN news… spiked to 12-13 from 7… 🍻
280,2021-10-08 18:47:18,"I guess everyone forgot that it’s pretty confirmed that $RDW has a partnership with $AMZN , thanks for the last che… https://t.co/Q2S5Lo8YJ2"
281,2021-10-08 18:46:23,"There needs to be some stock splits
$AMZN
$GOOG
$GOOGL
$TSLA
$NFLX
$COST

JMHO"
282,2021-10-08 18:44:52,"$UNH - trade idea:410.0c above 411.0 407.5p below 406.8 

https://t.co/P7c95bxUB9
$PFE $AMZN $ORCL $FB $UNH $AAPL… https://t.co/NsOCjQYdCU"
283,2021-10-08 18:43:50,RT @ripster47: Any bounce scalps on $AAPL $AMZN we have to use 19.40 risk on $VIX  for all dip scalpers #Idea
284,2021-10-08 18:41:47,"$spy back to flat/green.. this VIX keep red all day showing us market has no fear.. Expecting Green next week !!!

$aapl $tsla $baba $amzn"
285,2021-10-08 18:40:00,"$WEW 
Perfect moment 🔜💵

$BTC $BABA $GOOGL $AXP $AMZN $AAPL $BIDU $BYND $BLK $CEI $WMT $V $SPCE $UBER $TWTR
$KO… https://t.co/87k0YuuJcr"
286,2021-10-08 18:39:39,"Want to invest in winning stocks like @aztecs99 and @ChrisJVersace?

$AAPL △ 101%
$NIO △ 2,075%
$CMG △ 245%
$AMZN △… https://t.co/HLdwXmdZ9c"
287,2021-10-08 18:38:35,"Go Short on Natural Gas Using ETP's - my article for
@talkmarkets https://t.co/9Lb3m6lV75 $NG_F $UNL $UNG $BOIL… https://t.co/c2tAENiQ2J"
288,2021-10-08 18:38:25,$SPY $SPX $QQQ $ES_F $NQ_F $RTY_F $ZB_F $GC_F $NDX $RUT $AAPL $NFLX $AMZN $TSLA $FB $MSFT $DIA $NDX $IWM $QCOM $GDX… https://t.co/Mm0sJZNtUl
289,2021-10-08 18:38:01,"ChargePoint Stock Is Priced Wrong, and Will Correct Upwards - my article for @investorplace https://t.co/f1R4Tk98ON… https://t.co/3NTNfaCWsf"
290,2021-10-08 18:37:43,"RT @DW3p4c: #Markets Update: 10/07/2021 11AM EST

Index Performance🤑
Advances &amp; Declines Distribution🤑
Net Inflow🤑

$SPX $DJI $IXIC $SPY $I…"
291,2021-10-08 18:36:31,Mushrooms and More: Why the Farmmi Stock Beatdown Looks Overdone - my article for @talkmarkets… https://t.co/cknJxsNsHQ
292,2021-10-08 18:35:58,Updated taxable portfolio: Oct 7. more concentrated: $goog $fb $iac $baba $amzn $expi $se $meli dollar cost averaging.
