,datetime,post
1093,2021-10-08 14:22:12,"Possible double top forming on $AAPL

Breakthrough of resistance means a push upwards https://t.co/aNdEDfndqI"
1094,2021-10-08 14:21:15,$TSLA $F $AAPL options have the highest open interest. Free options screener. https://t.co/64VrwtGHOZ
1095,2021-10-08 14:21:11,seems like the bulls won today for $aapl
1096,2021-10-08 14:21:11,"@jimcramer just like $AAPL, own #Bitcoin , don't trade it"
1097,2021-10-08 14:20:57,"Update on my $F position - exactly what I was hoping for...

$SPX $QQQ $AAPL $FB $GME $AMC $TSLA $GM https://t.co/o9hBsYSQvD"
1098,2021-10-08 14:19:29,"RT @jchatterleyCNN: Ireland's eye to eye!

#Ireland joins the drive for a global minimum corporate #tax rate.

@ClareCNN talks #OECD global…"
1099,2021-10-08 14:19:19,"👉#CBDL #StocksTobuy @TENAssociates

🚀CBD Life Sciences, Inc. $CBDL Launches on @eBay Featuring #Hemp #Skincare Line… https://t.co/zy7TtQHHgI"
1100,2021-10-08 14:18:53,"RT @TraideOps: $F, $TSLA, $AAPL, $BABA, $SNDL, $CEI - Most active options https://t.co/FzzAOdBmd7"
1101,2021-10-08 14:18:45,"RT @jchatterleyCNN: Ireland's eye to eye!

#Ireland joins the drive for a global minimum corporate #tax rate.

@ClareCNN talks #OECD global…"
1102,2021-10-08 14:18:23,RT @StockMKTNewz: Apple $AAPL confirmed today it will be adding 550K square feet to its Apple TV+ headquarters between Culver City and Los…
1103,2021-10-08 14:18:13,"Ireland's eye to eye!

#Ireland joins the drive for a global minimum corporate #tax rate.

@ClareCNN talks #OECD gl… https://t.co/32YRVJRAyG"
1104,2021-10-08 14:17:53,"Lower highs, lower lows? Bouncing bearishly off the 21 EMA? Disgusting news everywhere? Yeah I'm long $SQQQ...… https://t.co/y5Hnrk21VJ"
1105,2021-10-08 14:17:41,"$SPY $DIA $QQQ $TLT $GLD $DXY 10 year back over 1.6%, careful with ur techs $GOOGL $MSFT $AAPL $FB $TSLA $AMZN… https://t.co/P1TRunHiMf"
1106,2021-10-08 14:17:34,$143 $AAPL calls 🖨 https://t.co/PBP0KZSSvi
1107,2021-10-08 14:17:32,Apple confirms plans to double LA-Culver City campus $AAPL https://t.co/UuuFE8cBc7
1108,2021-10-08 14:17:20,Apple $AAPL confirmed today it will be adding 550K square feet to its Apple TV+ headquarters between Culver City an… https://t.co/a4ypaWVzqK
1109,2021-10-08 14:17:18,RT @shivsharma_5: Piper Sandler Gen Z survey results. $NKE is top clothing brand. No other real surprises $AAPL $NFLX $SNAP https://t.co/g0…
1110,2021-10-08 14:17:13,"5 Genius Ways to Minimize Risk As An Options Trader

https://t.co/3SikjQa3oS

$spy $aapl $tsla"
1111,2021-10-08 14:17:09,"Amazing trading models at Profectus Systems. Stocks, ETF's. Options, Futures, and Forex. $SPY $AAPL $REN $MOMO $DGAZ $UGAZ $DG $TLT"
1112,2021-10-08 14:17:07,RT @joeljoe86530904: $GROM = TIKTOK $DIS DISNEY FOR KIDS! BACK TO $35  $gme $amc $spy $spce $tsla $aapl $arct $pltr $nvda $tlry $rkt $ge $n…
1113,2021-10-08 14:16:42,$GROM = TIKTOK $DIS DISNEY FOR KIDS! BACK TO $35  $gme $amc $spy $spce $tsla $aapl $arct $pltr $nvda $tlry $rkt $ge… https://t.co/EgailNcPYS
1114,2021-10-08 14:16:37,$AAPL over 144 sends SPY imo
1115,2021-10-08 14:16:26,$AAPL: Bot 145 calls @ .10
1116,2021-10-08 14:15:36,RT @Vandal7373: $VIX has gone down $1 but $AAPL went down as well. WARNING...something is wrong. $VIX should spike soon on the $SPX. https:…
1117,2021-10-08 14:15:29,Apple confirms that it will add two new complexes to its Apple TV+ headquarters located along the border of Culver… https://t.co/RdphMhv2td
1118,2021-10-08 14:15:12,"[ Last 2 Hours ]

Top Trending Stocks on #fintwit: 
1. $TSLA 🥇
2. $CEI 🥈
3. $AEHR 🥉
4. $CCXI
5. $ALLO
6. $F
7.… https://t.co/xL5kUk0R8d"
1119,2021-10-08 14:15:09,"RT @RicardinhoMuc: $Hcanf Halo Collective 🚨🚨

$CGRA $BNOW $TSLA $AAPL $PUGE $HCMC $COIN $HOOD $NVDA $MARA $RIOT $RMRK $AFOM $SUTI $NECA $MA…"
1120,2021-10-08 14:15:01,"Profit up to 80000 $DOGE Daily
Join https://t.co/cc73ucLK09

$AMC $IOST $LSK $ELON $GT $LTC $UPX $BTC $TSLA $DOGE… https://t.co/1fT8Qen4Xi"
1121,2021-10-08 14:14:56,"[ Last 24 Hours ]

Top Trending Stocks on #fintwit: 
1. $TSLA 🥇
2. $CEI 🥈
3. $BABA 🥉
4. $AMD
5. $FB
6. $AFRM
7.… https://t.co/gEGMplV08o"
1122,2021-10-08 14:14:41,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       143.46$    0.17$    0.12%
$FB           33… https://t.co/SuQStHnDkb"
1123,2021-10-08 14:14:39,"Stock Market Top Actives ⇆

Ticker · Price · Change · Change(%)

$CEI           2.18$    0.40$   22.47%
$EDU… https://t.co/2tBBls2uUF"
1124,2021-10-08 14:14:23,"$F, $TSLA, $AAPL, $BABA, $SNDL, $CEI - Most active options https://t.co/FzzAOdBmd7"
1125,2021-10-08 14:14:16,"Profit up to 80000 $DOGE Daily
Join https://t.co/cc73ucLK09

$ELON $GT $UPX $BTC $TSLA $DOGE $SHIB $XLM $LTC $AAPL… https://t.co/44iITqFRJP"
1126,2021-10-08 14:14:01,"Earn up to 5 LTC #litecoin
Free Join Link: https://t.co/yPEx1wikQh
$ELON $GT $UPX $BTC $TSLA $DOGE $SHIB $XLM $LTC… https://t.co/X3ys3eiFKW"
1127,2021-10-08 14:13:51,$VIX has gone down $1 but $AAPL went down as well. WARNING...something is wrong. $VIX should spike soon on the $SPX. https://t.co/Nk6vJmIqeh
1128,2021-10-08 14:13:47,$tsla #tesla $goog $amzn $aapl $lcid $nio $f $gm $spce $xpev $li https://t.co/9gNG1QUXNS
1129,2021-10-08 14:13:29,"RT @RicardinhoMuc: $Hcanf Halo collective 🚨 🚨

$RNAZ $RWLK $CEI $ATER  $MRM $FAMI $SPY $EAR $AAPL $F $AAL $PLTR $VALE $CCL $XLF $WISH $UVXY…"
1130,2021-10-08 14:13:22,"Earn up to 5 LTC #litecoin
Free Join Link: https://t.co/yPEx1wikQh
$AMC $IOST $LSK $ELON $GT $LTC $UPX $BTC $TSLA… https://t.co/eDWwzh4toP"
1131,2021-10-08 14:13:13,"Today Top Flow in #NASDAQ #NASDAQ100, Buy Flow and Sell Flow $AMZN $GOOGL $GOOG $ZM $BIDU $MELI $FAST $ULTA $AMAT… https://t.co/dsSANuJ1ld"
1132,2021-10-08 14:12:40,@CNBCFastMoney $AAPL-- BUY BUY. NO INTEREST HIKE.
1133,2021-10-08 14:11:35,"RT @alpha_invest_: $AAPL is making $10,000 every single second and this is how 🤯

#Apple #FAANG #tech #iPhone #investing #investment #Insig…"
1134,2021-10-08 14:10:54,Maye Musk shares video inside Giga Texas showing busy Model Y production line: https://t.co/WprZDUiBcG $tsla #tesla… https://t.co/fdg36B0SKv
1135,2021-10-08 14:10:02,"This year: 
$AAPL has changed 1.11X
$CLDR has changed 1.15X
$COG has changed 1.35X
$F has changed 1.74X
$NIO has changed 0.67X"
1136,2021-10-08 14:10:01,"STOP set to 1.70, can’t lose on this trade now. $AAPL"
1137,2021-10-08 14:08:58,"RT @ThePupOfWallSt: High Risk | High Reward #LottoFriday 🎯

$AAPL &gt; $144.35 | 145C
$AMD &gt; $107.95 | 109C
$PLTR &gt; $24.14 | 25C
$ROCU &gt; $328.…"
1138,2021-10-08 14:08:57,"Most Active EQTY Option 

Highest % Vol Increase 
$AAPL Contracts:186007 Vol ^ %99.06 Calls %65.33 Puts %34.67

Hig… https://t.co/CJxqVCwNHW"
1139,2021-10-08 14:07:55,Kept shorting $AAPL. Quick partials - no real continuation on the L2. Not my best trading. https://t.co/kj5b5Yn72w
1140,2021-10-08 14:07:41,"RT @eWhispers: Confirmed #earnings for October 

https://t.co/lObOE0dgsr 

$AAPL $JPM $TSM $FB $NFLX $SNAP $CLF $BAC $DAL $SQ $PFE $BLK $WF…"
1141,2021-10-08 14:07:23,"ℂ𝕃𝕆𝕊𝔼𝔻 $PINS

𝕔𝕠𝕝𝕝𝕖𝕔𝕥𝕖𝕕 -  💵 𝟙𝟡𝟞
✅ 𝟙𝟘𝟘% 𝕠𝕗 𝕥𝕙𝕖 𝕡𝕣𝕖𝕞𝕚𝕦𝕞

$FB $AAPL $TWTR 

💥🐤  𝟚%-𝟝% 𝕖𝕧𝕖𝕣𝕪 𝕞𝕠𝕟𝕥𝕙 𝕓𝕪 𝕤𝕖𝕝𝕝𝕚𝕟𝕘 𝕡𝕣𝕖𝕞𝕚𝕦𝕞.… https://t.co/tPpI9MLaX3"
1142,2021-10-08 14:06:18,"RT @saq3: Buy $AAPL 😜

I just bought iWatch 7 ⌚️for me dad. 😌"
1143,2021-10-08 14:06:13,"RT @MarketRebels: 130k $AAPL option contracts traded already, 65% call 35% put"
1144,2021-10-08 14:06:06,RT @chillcmp: In $AAPL calls against $143
1145,2021-10-08 14:06:03,RT @myohmy16953538: $ccxi $cei $aapl $ped $palt $grom becareful. Market pull back quite a bit on bad job report.
1146,2021-10-08 14:06:02,RT @SleepyCel: Can I love $MSFT &amp; $AAPL the same?
1147,2021-10-08 14:05:57,"RT @FactCheckBot5: Stock Market Top Actives ⇆

Ticker · Price · Change · Change(%)

$CEI           2.19$    0.41$   23.03%
$EDU           2…"
1148,2021-10-08 14:05:55,"RT @Bot4DTU: Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       143.34$    0.05$    0.03%
$FB           331.26$    2.…"
1149,2021-10-08 14:05:55,"RT @idyllicfinance: @BestInterest_JC Good markets go up forever...

As long as America holds the powerhouses:

$AMZN $WMT $KO $AAPL $MSFT…"
1150,2021-10-08 14:05:52,"RT @SprinkleBit: 📈 Today's Trending Stocks 📉

$AAPL Apple Inc.
$143.23 (0.06%)

$TSLA Tesla Inc
$783.36 (-1.26%)

$TGA TransGlobe Energy Co…"
1151,2021-10-08 14:05:50,"RT @MiguelMassens: $AAPL Daily and Weekly charts. 139 fibonacci was a perfect strike. Looks like it wants 145 next week, then back down to…"
1152,2021-10-08 14:05:48,RT @tonyck82: @TicTocTick what does this mean for $aapl stock?
1153,2021-10-08 14:05:47,RT @MoMo_A1Trader: So far closed $GM $AAPL calls and added some $CARG calls
1154,2021-10-08 14:05:45,"RT @AAPLinsights: 🔥🔥 Automated Hourly $AAPL 🍎 Sentiment Report (📈 / 📉) 🔥🔥
1. Product Series Reviews:
#iPhones 54/83
#Mac #Macbook 51/50
#iP…"
1155,2021-10-08 14:04:27,"RT @GafamBot: 【GAFAM】
📱 $GOOG 2800.33 (+0.60%)
🛒 $AMZN 3317.36 (+0.45%)
📘 $FB 331.05 (+0.56%)
🍎 $AAPL 143.56 (+0.19%)
🖥 $MSFT 295.85 (+0.34…"
1156,2021-10-08 14:04:19,"RT @Alexand40973876: The new rate will affect 1,556 companies in Ireland employing 500K people, including tech giants like $AAPL, $GOOG, $G…"
1157,2021-10-08 14:04:05,RT @jedimarkus77: From 2017...  $AAPL https://t.co/DAGIY7DsZV
1158,2021-10-08 14:03:19,"The new rate will affect 1,556 companies in Ireland employing 500K people, including tech giants like $AAPL, $GOOG,… https://t.co/m0ASgeFghA"
1159,2021-10-08 14:02:28,"🔥🔥 Automated Hourly $AAPL 🍎 Sentiment Report (📈 / 📉) 🔥🔥
1. Product Series Reviews:
#iPhones 54/83
#Mac #Macbook 51/… https://t.co/inA6fqWMYC"
1160,2021-10-08 14:02:27,"'Baskets' feature tracks the stocks most broadly purchased by our members https://t.co/vTt97TedNk
#Guru #GuruFocus… https://t.co/4lSUBh5LRE"
1161,2021-10-08 14:02:00,"Caught the $TSLA wave up this morning
Visit today
DISCORD 
☝️☝️
$AAPL $AYRO $SPOT
$NKLA $DKNG $VRM $TRIL $ROKU… https://t.co/VUU0FgJGEQ"
1162,2021-10-08 14:01:57,So far closed $GM $AAPL calls and added some $CARG calls
1163,2021-10-08 14:01:53,@TicTocTick what does this mean for $aapl stock?
1164,2021-10-08 14:01:35,$DSA $KODK $DJI $GNUS $IDEX $BOXL $BABA $TSLA $TAOP $JFK $CEMI $SPY $DJIA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB… https://t.co/rC2mxgwr4j
1165,2021-10-08 14:01:28,"$AAPL Daily and Weekly charts. 139 fibonacci was a perfect strike. Looks like it wants 145 next week, then back dow… https://t.co/kfC23tvXBh"
1166,2021-10-08 14:01:05,"Couple of stats and quotes for the week ahead.

Join our discord: 

$ES_F $NQ_F $YM_F $SPY $SPX $QQQ $TLT $FB $AMZN… https://t.co/HhKhawe4iV"
1167,2021-10-08 14:00:57,"RT @carlquintanilla: MORGAN STANLEY: "".. lead times for all of the new iPhone 13 models are in excess of 2 weeks, with lead times for the i…"
1168,2021-10-08 14:00:47,RT @jedimarkus77: From 2017...  $AAPL https://t.co/DAGIY7DsZV
1169,2021-10-08 14:00:45,"RT @carlquintanilla: MORGAN STANLEY: "".. lead times for all of the new iPhone 13 models are in excess of 2 weeks, with lead times for the i…"
1170,2021-10-08 14:00:43,"We find the 100% runners BEFORE the crowd!
Chatroom:

$ACB $NVAX $MRNA $CGC $DKNG $AAL $SAVE $UAL $WORK $PLAY $DOCU… https://t.co/zLh1YQ4ezT"
1171,2021-10-08 14:00:32,"📈 Today's Trending Stocks 📉

$AAPL Apple Inc.
$143.23 (0.06%)

$TSLA Tesla Inc
$783.36 (-1.26%)

$TGA TransGlobe En… https://t.co/s7m1HGWNof"
1172,2021-10-08 14:00:30,"Top Chatroom

Join for both FREE &amp; PREMIUM SERVICE!

🗣️👥👤
$SPX $SPY $AMZN $AAPL $AMD $FB $SHOP $BYND $NVDA $GOOGL… https://t.co/UCHjS3WiI5"
1173,2021-10-08 14:00:04,"【GAFAM】
📱 $GOOG 2800.33 (+0.60%)
🛒 $AMZN 3317.36 (+0.45%)
📘 $FB 331.05 (+0.56%)
🍎 $AAPL 143.56 (+0.19%)
🖥 $MSFT 295… https://t.co/m8aLmi4ysl"
1174,2021-10-08 14:00:03,From 2017...  $AAPL https://t.co/DAGIY7DsZV
1175,2021-10-08 14:00:03,these are the most active stocks right now $CCXI  $COG  $F  $CLDR  $NIO  $AAPL  $PLTR  $BABA  $BAC  $AMD https://t.co/WDPsEDTrrx
1176,2021-10-08 14:00:02,"🚀 Today's Top 10 Active Stocks 🚀
Fri, Oct 08, 2021 @ 10:00 AM EST
1. $CCXI (+67.93%)
2. $F (+2.40%)
3. $COG (0.00%)… https://t.co/ElhWNXQ6g1"
1177,2021-10-08 13:59:56,"@BestInterest_JC Good markets go up forever...

As long as America holds the powerhouses:

$AMZN $WMT $KO $AAPL… https://t.co/tenHerQeVR"
1178,2021-10-08 13:59:30,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       143.34$    0.05$    0.03%
$FB           33… https://t.co/5MakE2Z8f0"
1179,2021-10-08 13:59:28,"Stock Market Top Actives ⇆

Ticker · Price · Change · Change(%)

$CEI           2.19$    0.41$   23.03%
$EDU… https://t.co/XA9a77t45H"
1180,2021-10-08 13:59:12,"This is totally bullish news for $TSLA. 

No chips for $AAPL iPhones means more chips for $TSLA.
$TSLAQ https://t.co/Hlc0cty8ja"
1181,2021-10-08 13:58:00,"RT @davidtayar5: Morgan Stanley/Katy Huberty on iPhone:

“As of Tuesday, lead times for all of the new iPhone 13 models are in excess of 2…"
1182,2021-10-08 13:57:49,"RT @davidtayar5: Morgan Stanley/Katy Huberty on iPhone:

“As of Tuesday, lead times for all of the new iPhone 13 models are in excess of 2…"
1183,2021-10-08 13:57:38,"RT @davidtayar5: Morgan Stanley/Katy Huberty on iPhone:

“As of Tuesday, lead times for all of the new iPhone 13 models are in excess of 2…"
1184,2021-10-08 13:57:17,"RT @davidtayar5: Morgan Stanley/Katy Huberty on iPhone:

“As of Tuesday, lead times for all of the new iPhone 13 models are in excess of 2…"
1185,2021-10-08 13:57:15,One of my favorites on watch right now: 3 Upcoming Catalysts That Could Lift Zynga's Stock. Also have Star Wars gam… https://t.co/U9UaMBG38e
1186,2021-10-08 13:56:53,"Morgan Stanley/Katy Huberty on iPhone:

“As of Tuesday, lead times for all of the new iPhone 13 models are in exces… https://t.co/CDyHVBzpdn"
1187,2021-10-08 13:56:41,$ccxi $cei $aapl $ped $palt $grom becareful. Market pull back quite a bit on bad job report.
1188,2021-10-08 13:56:31,#Options Flow Grid Update $AAPL #OptionsTrading #Apple Shares ⬆️0% to $143.28 #OptionsFlow #optionstrade… https://t.co/4nhxv9NgZA
1189,2021-10-08 13:55:39,Can I love $MSFT &amp; $AAPL the same?
1190,2021-10-08 13:53:47,Watching $aapl
1191,2021-10-08 13:53:43,In $AAPL calls against $143
1192,2021-10-08 13:53:22,RT @ElliottForecast: $AAPL can still see more downside towards $132.64- $128.86 area lower before finding buyers again #Elliottwave #Tradin…
1193,2021-10-08 13:53:18,$aapl has become a nightmare
1194,2021-10-08 13:52:31,"RT @DRGARP123: $LCID - if I had to guess, $LCID and $INTC strike a deal on Tuesday....Mobileye/Lucid Motors.   Just a guess.  It could be s…"
1195,2021-10-08 13:50:51,"$optt @cvpayne please get them on your show! Future of energy. Like you said could go to $1,000 per share someday.… https://t.co/Jj8MzEeFIf"
1196,2021-10-08 13:50:09,"RT @carlquintanilla: MORGAN STANLEY: "".. lead times for all of the new iPhone 13 models are in excess of 2 weeks, with lead times for the i…"
1197,2021-10-08 13:49:44,"130,000 $AAPL option contracts traded already, 65% call 35% put"
1198,2021-10-08 13:49:00,"RT @Pappa_Young: #MFAAANNG  
$MSFT $FB $AAPL $AMZN $AMD $NFLX $NVDA $GOOGL  
$TLSA $QCOM $MU $GS $JPM $PYPL $SPY $QQQ $YM $NQ $ES $YM
After…"
1199,2021-10-08 13:48:47,"✅Ionic Brands Corp. 

👉 $IONC 💲 $IONKF 👈

✅Record Q2-2021 sales revenues of $8.3M and realized $1.3M in gross profi… https://t.co/uMvEzMQyAG"
1200,2021-10-08 13:48:35,"@dlacalle_IA Profit up to 80000 $DOGE Daily
Join https://t.co/cc73ucLK09

$ELON $GT $UPX $BTC $TSLA $DOGE $SHIB… https://t.co/yEUix1Z9ky"
1201,2021-10-08 13:48:28,"130k $AAPL option contracts traded already, 65% call 35% put"
1202,2021-10-08 13:48:07,"Apple plans big office expansion in Los Angeles area as it adds employees https://t.co/K50ovzHRmo 

$AAPL"
1203,2021-10-08 13:47:54,"RT @Barrett26860313: $ENZC So #investors, why would @samsungbiologi &amp; @IntelAI hook up w an unknown OTC Co that Claims they can STOP #COVID…"
1204,2021-10-08 13:47:41,"Today's Market Heatmap - October 8

$TSLA +0.06%
$BCS +1.27%
$GOOG +0.51%
$GOOGL +0.42%
$MSFT +0.22%
$PFE +0.23%… https://t.co/nq8a9YW0be"
1205,2021-10-08 13:45:09,Get in our FREE discord trading room today and learn how to bank in the #stockmarket: https://t.co/9nEB9J7AXm… https://t.co/F1fYpcTo6H
1206,2021-10-08 13:45:01,$AAPL $GOOG $GLD $QQQ $SPY $VFF $TLRY $KBH $LEN $GE $T $F $GM $TSLA $HTSC $GRNF $MTCH $RIOT $MARA $IRRZF $KOAN… https://t.co/5LVcKAIduv
1207,2021-10-08 13:44:48,"Buy $AAPL 😜

I just bought iWatch 7 ⌚️for me dad. 😌"
1208,2021-10-08 13:44:38,"$VITE $TAOP $JFK $CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $KODK $AAPL 
Over 75k+ people. J… https://t.co/VGmgBAJt6b"
1209,2021-10-08 13:44:31,"$VITE $TAOP $JFK $CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $Kodk $AAPL 
Over 75k+ people. J… https://t.co/L8nOnCDyW8"
1210,2021-10-08 13:44:15,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       143.40$    0.11$    0.08%
$FB           33… https://t.co/dsfp1if5om"
1211,2021-10-08 13:44:14,"STOCK, OPTIONS updates, alerts Free chatroom
Don't forget to take a trial! 

$SPY $BABA $DVAX $ACB $OSTK $TRIL $LK… https://t.co/wkMJU15eIe"
1212,2021-10-08 13:44:13,"Stock Market Top Actives ⇆

Ticker · Price · Change · Change(%)

$CEI           1.78$    0.87$   95.93%
$EDU… https://t.co/KDXbSAFgL4"
1213,2021-10-08 13:44:01,"Real-time trading alerts from our team of seasoned professionals, best trading room and global trading community. C… https://t.co/9IhNF71hxA"
1214,2021-10-08 13:44:00,"$AAPL #Options Power, #Options #maxpain Chart, Open Interest Chart Update #OptionsTrading #OptionsFlow… https://t.co/9jwm3ZvYdb"
1215,2021-10-08 13:43:51,$AAPL can still see more downside towards $132.64- $128.86 area lower before finding buyers again #Elliottwave #Trading #Apple
1216,2021-10-08 13:43:50,$SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN $BA $GS $JPM $IBM $LRCX $C $GOOG… https://t.co/AEpURP26iK
1217,2021-10-08 13:43:24,"RT @SpareVentures: Here are the #stocks that I bought this week after big-tech's pullback, all long-term call options except Square.

$AAPL…"
1218,2021-10-08 13:43:02,"Xtrader Trades discord! 100% free!

Chatroom:

$TSLA $DSA $KODK $DDOG $GNUS $IDEX $BOXL $BABA $TTCF $TAOP $JFK… https://t.co/Z2qoUR5IO0"
1219,2021-10-08 13:42:48,"RT @Convertbond: *BEZOS: GOVTS CAN REQUIRE COMPANIES TO REPORT EMISSIONS -- 
*BEZOS: NEED 'MAJOR TRANSITIONS' TO MEET CLIMATE CHALLENGE - B…"
1220,2021-10-08 13:42:32,"[ Last 2 Hours ]

Top Trending Stocks on #fintwit: 
1. $CEI 🥇
2. $TSLA 🥈
3. $CCXI 🥉
4. $AEHR
5. $ALLO
6. $OTLY
7.… https://t.co/z74ztLwA03"
1221,2021-10-08 13:42:09,"Learn To Trade While You're Working From Home&gt;

$AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA $EPR $WYND… https://t.co/Qz7RaasjEe"
1222,2021-10-08 13:42:07,$AAPL  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 439
1223,2021-10-08 13:41:31,"RT @DRGARP123: $LCID - if I had to guess, $LCID and $INTC strike a deal on Tuesday....Mobileye/Lucid Motors.   Just a guess.  It could be s…"
1224,2021-10-08 13:41:18,Everyone #knows that if you #try to #chase #two #rabbits that you will #eventually #end #up with #none. $CCXI $BABA… https://t.co/Jo9Rdm2k6v
1225,2021-10-08 13:40:53,"RT @Convertbond: *BEZOS: GOVTS CAN REQUIRE COMPANIES TO REPORT EMISSIONS -- 
*BEZOS: NEED 'MAJOR TRANSITIONS' TO MEET CLIMATE CHALLENGE - B…"
1226,2021-10-08 13:40:39,"Morgan Stanley analyst Katy Huberty noted that as of Tuesday, October 5, lead times for the iPhone 13 Pro and iPhon… https://t.co/bGnxFnqxtd"
1227,2021-10-08 13:40:07,$AAPL might not fill gap today actually I might sell contract soon
1228,2021-10-08 13:39:54,"$AAPL Scalped 10/8 143P 0.47 to 0.56, +19%"
1229,2021-10-08 13:39:49,"RT @Convertbond: *BEZOS: GOVTS CAN REQUIRE COMPANIES TO REPORT EMISSIONS -- 
*BEZOS: NEED 'MAJOR TRANSITIONS' TO MEET CLIMATE CHALLENGE - B…"
1230,2021-10-08 13:38:55,"RT @Laurent78192759: Rend.des 10 dern.années:
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%…"
1231,2021-10-08 13:38:47,"RT @DRGARP123: $LCID - if I had to guess, $LCID and $INTC strike a deal on Tuesday....Mobileye/Lucid Motors.   Just a guess.  It could be s…"
1232,2021-10-08 13:37:45,"The More I Post On $TWTR The More I Lose 
$aapl $amzn $abbv $brk $ba $bhc $crm $cmg $hlf $iep $ibm $msft $ms $jpm… https://t.co/ZS1wxrwWdO"
1233,2021-10-08 13:37:40,$AAPL gap test 144.07 at the open rejects. https://t.co/3i9MOl5XnT
1234,2021-10-08 13:37:27,"Best discord group over 80k members and even have their own app join here 

$AYRO $VICI $LB $GPK $RCL $YNDX $CCL… https://t.co/jPE0DYmJPP"
1235,2021-10-08 13:37:25,RT US Stocks OVERVALUED by 50% at the same stage as before GREAT CRASH with DISMAL economic recovery with HUGE numb… https://t.co/B3F1s6pXLr
1236,2021-10-08 13:37:04,"*BEZOS: GOVTS CAN REQUIRE COMPANIES TO REPORT EMISSIONS -- 
*BEZOS: NEED 'MAJOR TRANSITIONS' TO MEET CLIMATE CHALLE… https://t.co/eMNEvy7uXj"
1237,2021-10-08 13:36:54,RT US Stocks OVERVALUED by 50% at the same stage as before GREAT CRASH with DISMAL economic recovery with HUGE numb… https://t.co/6ODODibCeb
1238,2021-10-08 13:36:52,"Cramer on CNBC is so stoked on the new battery life of the new iPhone saying that it lasts all day.

I know that's… https://t.co/vkmIMOLsu2"
1239,2021-10-08 13:36:47,"🔴🔴  You are invited to test drive PREMIUM features for 2 weeks!

via ⟶ 

📊
$SPAQ $JAKK $IDEX $BOXL $TSLA $NKLA… https://t.co/OLpogKF8SD"
1240,2021-10-08 13:36:34,Markets Turn Positive On Debt-Ceiling &amp; Jobs Reports On Thursday – $AAPL $ATOS $DIS $INMB $INVO $TSLA Rise!… https://t.co/T5doTFXGjx
1241,2021-10-08 13:36:31,"$LCID - if I had to guess, $LCID and $INTC strike a deal on Tuesday....Mobileye/Lucid Motors.   Just a guess.  It c… https://t.co/hmhjyB3VJv"
1242,2021-10-08 13:36:17,4.08% of Froggy 50 Growth stocks are trending up. Target &gt;=40%. Trend Strength 1.18 Target: &gt;=3.75. Avg distance fr… https://t.co/AOmkuU4MZp
1243,2021-10-08 13:36:12,"$AAPL Markets have rebounded but further downside may come considering higher bond yields and inflation. Remember,… https://t.co/WLO9H8mCUI"
1244,2021-10-08 13:36:04,$AAPL 4hr chart update from 9/26 weekend presented to members at https://t.co/eFwYqfZOBF Made a new low below 9/20… https://t.co/ykUpA8RGmO
1245,2021-10-08 13:35:59,6.74% of NASDAQ 100 stocks are trending up. Target &gt;=28%. Trend Strength 1.29 Target: &gt;=3.5. Avg distance from supp… https://t.co/8Ch7HFPejA
1246,2021-10-08 13:35:07,"⭐️IONIC Brands Corp. @Ionicbrands 

👉#OTCQB / $IONKF 💲 #CSE / $IONC 👈

⭐️Announces Record Sales of US$8.3 Million i… https://t.co/xWXaYhzRyG"
1247,2021-10-08 13:34:24,$AAPL PT STILL $142.15
1248,2021-10-08 13:34:10,"Top 20 Trending #Stocks On WallStreetBets 

$TSLA
$BABA
$TLRY
$SDC
$WISH
$FB
$AAPL
$AMD
$GME
$SOFI
$QQQ
$PLTR
$SNDL… https://t.co/JLgF1CNQB2"
1249,2021-10-08 13:33:42,"$OPTI $JADA $RNWF $NVAX $BA $PBI $KODK $KNDI $SQ $SPY $NFLX $M $DIS $IBIO $HPTY $NIO $NKLA $AAPL $BCYC
Alerts befor… https://t.co/4CWcHgwAy4"
1250,2021-10-08 13:33:23,"$CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $KODK $AAPL $ESE $SPCE $FCEL $TRIP $BYND
Most pro… https://t.co/JgXETlzXSM"
