,datetime,post
338,2021-10-09 16:05:54,"We find the 100% runners BEFORE the crowd!
Chatroom:

To get 30% off type SAVE

$ACB $NVAX $MRNA $CGC $DKNG $AAL… https://t.co/KJOPIFyv2J"
339,2021-10-09 16:03:30,"RT @tradingview: Bitcoin $BTC market cap: $1 trillion

Facebook $FB market cap: $941 billion"
340,2021-10-09 16:01:04,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…"
341,2021-10-09 16:00:04,"【GAFAM】
📱 $GOOG 2801.12 (+0.63%)
🛒 $AMZN 3288.62 (-0.42%)
📘 $FB 330.05 (+0.25%)
🍎 $AAPL 142.90 (-0.27%)
🖥 $MSFT 294… https://t.co/Bkg88AB39D"
342,2021-10-09 15:59:54,"RT @tradingview: Bitcoin $BTC market cap: $1 trillion

Facebook $FB market cap: $941 billion"
343,2021-10-09 15:59:28,"RT @StockMarketNerd: News of the week:
1 $UPST - Hiring spree &amp; more
2 $CRWD - $PATH
3 $SOFI - $ dance
4 $TDOC - Launch
5 $BFLY - Launch
6…"
344,2021-10-09 15:58:50,"Weekly Premium Update.

Busy week, October score so far: 💵366 / 💶26

😋📈Sold some CSP during $FB outage panic. 
😕📉To… https://t.co/16MaSW9JkB"
345,2021-10-09 15:58:04,"RT @tradingview: Bitcoin $BTC market cap: $1 trillion

Facebook $FB market cap: $941 billion"
346,2021-10-09 15:56:39,"We are in the early stages of a network migration, from Facebook $FB to Twitter $TWTR, as the preeminent social network of the day @jack"
347,2021-10-09 15:55:14,RT @WolfOfWeedST: Trading volatility after jobs report $spy $qqq $roku $tsla $FB https://t.co/W4ZpNnGv4t
348,2021-10-09 15:54:35,@ToberBunt @inderisme I thought the same 7 years ago before I deleted $FB but I knew I was in control not them.
349,2021-10-09 15:51:43,"Facebook is ‘biased against facts’, says Nobel prize winner $FB doesn’t take position, people who have accounts do.. https://t.co/P42eO4Svbd"
350,2021-10-09 15:51:42,RT @HiddenPivots: $FB daily...... https://t.co/XhAIupOJd4
351,2021-10-09 15:49:41,"$SPX  it’s 5x💯 S&amp;P 500 Index

#TexasOU #StateFairofTX 

nGiStrategy

$AAPL $JPM $FB $ABT $HIVE $MU $MRNA $AMD $TSLA… https://t.co/y8Gbmlk0Gi"
352,2021-10-09 15:49:17,"[ Last 2 Hours ]

Top Trending Stocks on #fintwit: 
1. $TSLA 🥇
2. $AAPL 🥈
3. $AEHR 🥉
4. $AFRM
5. $DAL
6. $FB
7.… https://t.co/SXryPxbOS6"
353,2021-10-09 15:49:01,"[ Last 24 Hours ]

Top Trending Stocks on #fintwit: 
1. $AFRM 🥇
2. $CCXI 🥈
3. $TSLA 🥉
4. $BABA
5. $AEHR
6. $CLOV
7.… https://t.co/KlKQ0tLKS4"
354,2021-10-09 15:47:34,"Time To Short? Facebook, Instagram and WhatsApp See Another Outage $FB https://t.co/rHDZoyhDAz"
355,2021-10-09 15:47:00,"RT @thetradingchick: facebook doesn’t want us to speak so they took away our ability to communicate. 
facebook, whatsapp, instagram. 
i wil…"
356,2021-10-09 15:46:57,RT @thetradingchick: did facebook shut it all down so that we can’t post/share about the $FB Whisleblower Hearing with the Senate Subcommit…
357,2021-10-09 15:44:49,"RT @tradingview: Bitcoin $BTC market cap: $1 trillion

Facebook $FB market cap: $941 billion"
358,2021-10-09 15:40:04,I have been pumping $TWTR recently but not weak arse statements like...it's the next $FB or it's a guaranteed 10 ba… https://t.co/OAoxfH4gBi
359,2021-10-09 15:39:49,that $FB whistleblower is a pawn for political authoritarianism.   We got enough of that.
360,2021-10-09 15:39:11,"RT @StockMarketNerd: News of the week:
1 $UPST - Hiring spree &amp; more
2 $CRWD - $PATH
3 $SOFI - $ dance
4 $TDOC - Launch
5 $BFLY - Launch
6…"
361,2021-10-09 15:32:27,@richard_chu97 $FB is no-brainer
362,2021-10-09 15:32:14,#whisleblowers make billions? Less stressful than trading ha lol $fb #Facebook https://t.co/FBvaPZRJpn
363,2021-10-09 15:31:08,"BTC Sentiment (Price $55100)

What's next for BTC?

$ETH $XRP $LINK $ADA $UNI $AAPL $TSLA $AMZN $SPY $QQQ $DOGE… https://t.co/PCz0jnq1ZR"
364,2021-10-09 15:30:37,"Dan Niles on @FoxBusiness

like $FB 330.05 - says they're still growing rev by 40%/yr &amp; $AAPL 142.90 tracking bans… https://t.co/FGx41aNMkM"
365,2021-10-09 15:30:32,$FB working it's way into the top 20 most mentioned on twitch over the last 7 daysVia https://t.co/Q04E1LWMJy… https://t.co/vDquC7NeRh
366,2021-10-09 15:30:07,"RT @tradingview: Bitcoin $BTC market cap: $1 trillion

Facebook $FB market cap: $941 billion"
367,2021-10-09 15:29:42,"News of the week:
1 $UPST - Hiring spree &amp; more
2 $CRWD - $PATH
3 $SOFI - $ dance
4 $TDOC - Launch
5 $BFLY - Launch… https://t.co/ZAWI8Vh77B"
368,2021-10-09 15:29:40,"RT @tradingview: Bitcoin $BTC market cap: $1 trillion

Facebook $FB market cap: $941 billion"
369,2021-10-09 15:29:28,"RT @Trading4JP: 10/11 to 10/15 watchlist:

$TSLA : Last qtr high pullback
$MRNA: 0.618fib broke 
$FB: Failed gap fill maybe continue bearis…"
370,2021-10-09 15:29:08,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…"
371,2021-10-09 15:27:46,"@topsteamer $FB Weekly chart
Actually I expect an ABC but 1st we need to see the end of A and start of B https://t.co/QzDrp90zuK"
372,2021-10-09 15:23:53,RT @dotcom2020s: Bottom is in $FB https://t.co/JE2JY6g8V1
373,2021-10-09 15:23:34,RT @FinTwitFB: via HiddenPivots: $FB daily...... $fb https://t.co/cb32iV2dvz
374,2021-10-09 15:23:05,"RT @tradingview: Bitcoin $BTC market cap: $1 trillion

Facebook $FB market cap: $941 billion"
375,2021-10-09 15:23:03,"RT @d_pavlos: @topsteamer $FB Weekly chart
Should be a big good catalyst to change the downtrend IMO https://t.co/XzBAgmfTVv"
376,2021-10-09 15:21:52,@WolfOfWeedST You Fucking got me brother! I really thought they caught that piece of shit. Good lesson for everyone… https://t.co/TPGeLYTjsS
377,2021-10-09 15:20:21,$AMZN $AAPL $MSFT $GOOG $TME $FB and more that about covers top 25% value in $QQQ https://t.co/nxZmoOMsFL
378,2021-10-09 15:17:05,"Not a hypothical question anymore , what would happen if big techs possess your health data?  Exisiting health care… https://t.co/GvkkK3xGBD"
379,2021-10-09 15:17:03,"[ Last 2 Hours ]

Top Trending Stocks on #fintwit: 
1. $TSLA 🥇
2. $AEHR 🥈
3. $AAPL 🥉
4. $AFRM
5. $BABA
6. $APPS
7.… https://t.co/GvfcUO88lT"
380,2021-10-09 15:14:52,"RT @vypointjch: Embedded in the Time cover story on $FB by Roger McNamee

That just about sums it up

https://t.co/damNrEJeoE https://t.co/…"
381,2021-10-09 15:13:51,"@topsteamer $FB Weekly chart
Should be a big good catalyst to change the downtrend IMO https://t.co/XzBAgmfTVv"
382,2021-10-09 15:12:49,"RT @tradingview: Bitcoin $BTC market cap: $1 trillion

Facebook $FB market cap: $941 billion"
383,2021-10-09 15:12:17,"RT @eWhispers: Confirmed #earnings for October 

https://t.co/lObOE0dgsr 

$AAPL $JPM $TSM $FB $NFLX $SNAP $CLF $BAC $DAL $SQ $PFE $BLK $WF…"
384,2021-10-09 15:10:51,RT @leadlagreport: Telegram reportedly saw 70 million individuals join their platform during the Great Facebook Outage of 2021. $FB #social…
385,2021-10-09 15:10:22,via HiddenPivots: $FB daily...... $fb https://t.co/cb32iV2dvz
386,2021-10-09 15:08:22,"RT @tradingview: Bitcoin $BTC market cap: $1 trillion

Facebook $FB market cap: $941 billion"
387,2021-10-09 15:08:16,"RT @tradingview: Bitcoin $BTC market cap: $1 trillion

Facebook $FB market cap: $941 billion"
388,2021-10-09 15:08:08,"RT @TWiStartups: The pro-@Facebook crowd was pretty miffed about @FrancesHaugen's testimony

You know who else was annoyed? The ANTI-FACEBO…"
389,2021-10-09 15:08:07,"RT @tradingview: Bitcoin $BTC market cap: $1 trillion

Facebook $FB market cap: $941 billion"
390,2021-10-09 15:07:48,$FB daily...... https://t.co/XhAIupOJd4
391,2021-10-09 15:06:59,Bottom is in $FB https://t.co/JE2JY6g8V1
392,2021-10-09 15:05:46,"RT @tradingview: Bitcoin $BTC market cap: $1 trillion

Facebook $FB market cap: $941 billion"
393,2021-10-09 15:05:24,"RT @tradingview: Bitcoin $BTC market cap: $1 trillion

Facebook $FB market cap: $941 billion"
394,2021-10-09 15:04:43,"10/11 to 10/15 watchlist:

$TSLA : Last qtr high pullback
$MRNA: 0.618fib broke 
$FB: Failed gap fill maybe continu… https://t.co/arVgHQzkLp"
395,2021-10-09 15:04:41,"RT @tradingview: Bitcoin $BTC market cap: $1 trillion

Facebook $FB market cap: $941 billion"
396,2021-10-09 15:04:19,"RT @tradingview: Bitcoin $BTC market cap: $1 trillion

Facebook $FB market cap: $941 billion"
397,2021-10-09 15:04:08,"October Brings Even More Volatility to Wall Street 
$TSLA $SPX $IXIC $FB $DJI @schaeffers 
https://t.co/af4uxsdmb3"
398,2021-10-09 15:03:51,"Join now

To get 30% off type SAVE

$TSLA $NVDA  $MU $AMZN $MSFT $BABA $NFLX $ADBE $AXP $IBM $CSCO $CVX $INTC $DD… https://t.co/I0zD62Th6Z"
399,2021-10-09 15:03:11,Facebook $FB’s outage has people rethinking how they make money online https://t.co/ARc3rRRq71 #StocksMarket… https://t.co/t600WP7Q1R
400,2021-10-09 15:03:07,$AAPL $AMZN $FB NEW ARTICLE : MGK Looks Enticing Heading Into 2022 https://t.co/rFgHGu8MG0 Get all the latest $AAPL… https://t.co/fu7Kmug6Y6
401,2021-10-09 15:02:41,"Join the most profitable trading alerts chatroom

To get 30% off type SAVE

$SPX $SPY $AMZN $AAPL $AMD $FB $SHOP… https://t.co/aiOTFaSBLi"
402,2021-10-09 15:01:15,Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at https://t.co/W2mrAe4nOv $NVDA $TSLA $GS $GILD $DKNG $GOOGL $FB
403,2021-10-09 15:00:04,"【GAFAM】
📱 $GOOG 2801.12 (+0.63%)
🛒 $AMZN 3288.62 (-0.42%)
📘 $FB 330.05 (+0.25%)
🍎 $AAPL 142.90 (-0.27%)
🖥 $MSFT 294… https://t.co/jaAqVO60ZH"
404,2021-10-09 14:59:47,"RT @tradingview: Bitcoin $BTC market cap: $1 trillion

Facebook $FB market cap: $941 billion"
405,2021-10-09 14:59:14,"RT @tradingview: Bitcoin $BTC market cap: $1 trillion

Facebook $FB market cap: $941 billion"
406,2021-10-09 14:59:03,"RT @tradingview: Bitcoin $BTC market cap: $1 trillion

Facebook $FB market cap: $941 billion"
407,2021-10-09 14:58:29,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…"
408,2021-10-09 14:58:10,"RT @tradingview: Bitcoin $BTC market cap: $1 trillion

Facebook $FB market cap: $941 billion"
409,2021-10-09 14:58:03,"RT @tradingview: Bitcoin $BTC market cap: $1 trillion

Facebook $FB market cap: $941 billion"
410,2021-10-09 14:57:38,"RT @tradingview: Bitcoin $BTC market cap: $1 trillion

Facebook $FB market cap: $941 billion"
411,2021-10-09 14:57:14,"RT @tradingview: Bitcoin $BTC market cap: $1 trillion

Facebook $FB market cap: $941 billion"
412,2021-10-09 14:56:36,"RT @tradingview: Bitcoin $BTC market cap: $1 trillion

Facebook $FB market cap: $941 billion"
413,2021-10-09 14:56:30,"RT @tradingview: Bitcoin $BTC market cap: $1 trillion

Facebook $FB market cap: $941 billion"
414,2021-10-09 14:56:21,"RT @tradingview: Bitcoin $BTC market cap: $1 trillion

Facebook $FB market cap: $941 billion"
415,2021-10-09 14:56:13,"RT @tradingview: Bitcoin $BTC market cap: $1 trillion

Facebook $FB market cap: $941 billion"
416,2021-10-09 14:56:02,"RT @tradingview: Bitcoin $BTC market cap: $1 trillion

Facebook $FB market cap: $941 billion"
417,2021-10-09 14:55:55,"RT @tradingview: Bitcoin $BTC market cap: $1 trillion

Facebook $FB market cap: $941 billion"
418,2021-10-09 14:55:37,"RT @tradingview: Bitcoin $BTC market cap: $1 trillion

Facebook $FB market cap: $941 billion"
419,2021-10-09 14:55:21,"RT @tradingview: Bitcoin $BTC market cap: $1 trillion

Facebook $FB market cap: $941 billion"
420,2021-10-09 14:55:09,"RT @tradingview: Bitcoin $BTC market cap: $1 trillion

Facebook $FB market cap: $941 billion"
421,2021-10-09 14:54:44,"RT @tradingview: Bitcoin $BTC market cap: $1 trillion

Facebook $FB market cap: $941 billion"
422,2021-10-09 14:54:28,"RT @tradingview: Bitcoin $BTC market cap: $1 trillion

Facebook $FB market cap: $941 billion"
423,2021-10-09 14:54:12,"RT @tradingview: Bitcoin $BTC market cap: $1 trillion

Facebook $FB market cap: $941 billion"
424,2021-10-09 14:54:07,"RT @tradingview: Bitcoin $BTC market cap: $1 trillion

Facebook $FB market cap: $941 billion"
425,2021-10-09 14:53:58,"RT @tradingview: Bitcoin $BTC market cap: $1 trillion

Facebook $FB market cap: $941 billion"
426,2021-10-09 14:53:15,"RT @tradingview: Bitcoin $BTC market cap: $1 trillion

Facebook $FB market cap: $941 billion"
427,2021-10-09 14:53:04,"Bitcoin $BTC market cap: $1 trillion

Facebook $FB market cap: $941 billion"
428,2021-10-09 14:46:24,"The Left’s “Misinformation” Subterfuge: 'All of the censorship by $GOOGL, $TWTR, $FB other “Tech” communists, and a… https://t.co/JIORbyYL42"
429,2021-10-09 14:44:59,"@WCVB Why would they? She's calling for more monitoring from our social media overlords 

$FB"
430,2021-10-09 14:38:25,"SmartOptions® Unusual Activity Alert
(Delayed)

$FB $335 Calls
10/29/2021 Exp

Trade Volume: 1,109 Contracts

$1,28… https://t.co/ZiIZhjUP1F"
431,2021-10-09 14:38:21,@d_pavlos Can you analyze $FB $COST and $NVDA thanks!
432,2021-10-09 14:35:11,"RT @RevShark: Best looking FATMAAN charts are $TSLA and $NFLX, Then $GOOG and $MSFT.   $AAPL, $AMZN $FB need work"
433,2021-10-09 14:33:19,"Profit 200% for 3 days
Binance official (BNB) Mining 
Join➡️ https://t.co/w8Ii5t6TQy

$WISH $AMC $CEI $GME $BBIG… https://t.co/7QbsFXN2TN"
434,2021-10-09 14:32:14,"SmartOptions® Unusual Activity Alert
(Delayed)

$FB $335 Calls
10/29/2021 Exp

Trade Volume: 999 Contracts

$1,117,… https://t.co/4NVtnsof4j"
435,2021-10-09 14:32:14,"Profit 200% for 3 days
Binance official (BNB) Mining 
Join➡️ https://t.co/w8Ii5t6TQy

$TSLA $CEI $FAMI $FB $AAPL… https://t.co/0j0sg38xqE"
436,2021-10-09 14:31:45,"RT @ChristineRomans: Great $FB analysis from @donie ""The very blatant cherry-picking of what research to make public and what to hide begs…"
437,2021-10-09 14:29:13,"Embedded in the Time cover story on $FB by Roger McNamee

That just about sums it up

https://t.co/damNrEJeoE https://t.co/kQ5blHzcQK"
438,2021-10-09 14:26:04,"SmartOptions® Unusual Activity Alert
(Delayed)

$FB $335 Calls
10/29/2021 Exp

Trade Volume: 1,112 Contracts

$1,23… https://t.co/xeM2R7m0Rb"
439,2021-10-09 14:25:02,Having a trusted team on your side will make all the difference when investing. Have you tried OptionAlarm yet? Fre… https://t.co/dp9GVxCz8F
440,2021-10-09 14:22:36,#WonderWomen on #Facebook $FB Promotes #IDF #Racism #Israel Everyone Else Gets Banned https://t.co/sRoXDlwKAz… https://t.co/oQAVIOUqr6
441,2021-10-09 14:19:09,"RT @InvestmentTalkk: Financial services offered by Big Tech $FB $GOOGL $FB $AAPL $AMZN $JD $BABA $MELI 

""In India, Google is a market lead…"
442,2021-10-09 14:19:05,RT @LibrarianCap: Troy Global Equity Fund (Boyle/Viney) on regulating Big Tech. Trade-offs between reg. objectives. Takes time to implement…
443,2021-10-09 14:17:09,Check out these awesome trading systems: https://t.co/SlDMcCQf0c $AAPL $NFLX $TSLA $FB $VIX $DWTI $UWTI $SPY
444,2021-10-09 14:15:42,RT @WolfOfWeedST: Trading volatility after jobs report $spy $qqq $roku $tsla $FB https://t.co/W4ZpNnGv4t
445,2021-10-09 14:13:13,"Sundial Growers has almost $1 Billion in cash $SNDL &lt;

Medical Marjuana 

$NVAX $JNJ $AZN $INO $IBIO $CEMI $AAPL… https://t.co/h3wv9yr296"
446,2021-10-09 14:12:38,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…"
447,2021-10-09 14:09:16,$FB Waiting for Buy signal on FB   with https://t.co/WBARPaK0Cc https://t.co/R2xYc6m6sa
448,2021-10-09 14:08:57,"RT @jchatterleyCNN: Ireland's eye to eye!

#Ireland joins the drive for a global minimum corporate #tax rate.

@ClareCNN talks #OECD global…"
449,2021-10-09 14:00:03,"【GAFAM】
📱 $GOOG 2801.12 (+0.63%)
🛒 $AMZN 3288.62 (-0.42%)
📘 $FB 330.05 (+0.25%)
🍎 $AAPL 142.90 (-0.27%)
🖥 $MSFT 294… https://t.co/Y2kh8IO6Lr"
450,2021-10-09 13:52:40,"#Facebook, #Instagram outage hurt creators, small businesses. $FB https://t.co/asQsXBScfC"
451,2021-10-09 13:51:00,"Trading lesson for new traders:

BEFORE PLACING A TRADE, MAKE SURE THE INDEX IS TRENDING IN THE SAME DIRECTION AS Y… https://t.co/WwQDFevMum"
452,2021-10-09 13:50:23,"$FB 🍄
Facebook, Instagram outage hurt creators, small businesses

https://t.co/mDLnw3kZjL"
453,2021-10-09 13:48:13,RT @followtheh: $FB will always take the money.
454,2021-10-09 13:47:34,Facebook's outage has people rethinking how they make money online $FB $MSFT $SNAP $TWTR https://t.co/Lw6XiJVonm
455,2021-10-09 13:43:23,"Top Chatroom

Join for both FREE &amp; PREMIUM SERVICE!

To get 30% off type SAVE

$SPX $SPY $AMZN $AAPL $AMD $FB $SHOP… https://t.co/Ml9jbE0xWI"
456,2021-10-09 13:41:08,"RT @SpecialSitsNews: Re-initiated 50 bps (0.5%) position in $FB...haters gonna hate! The time magazine cover is what caused me to act, valu…"
457,2021-10-09 13:41:03,$FB NEW ARTICLE : Facebook's outage has people rethinking how they make money online https://t.co/1qusD07OdX Get al… https://t.co/8GaiWnyqok
458,2021-10-09 13:40:40,"[ Last 2 Hours ]

Top Trending Stocks on #fintwit: 
1. $TSLA 🥇
2. $BABA 🥈
3. $APPS 🥉
4. $COIN
5. $VIAC
6. $FB
7.… https://t.co/pz0ib2x41H"
459,2021-10-09 13:39:55,RT @followtheh: $FB will always take the money.
460,2021-10-09 13:39:03,"Helped me get my account green all time. Thanks 

To get 30% off type SAVE

$SPY $ES $ADBE $AMZN $MSFT $AAL $ROKU… https://t.co/p1ELwvuRB6"
461,2021-10-09 13:37:35,"""Michael not only rescued Dell from a takeover, he grew it through acquisitions and innovations, and took it public… https://t.co/7tNJXfJ27K"
462,2021-10-09 13:37:05,Something tells me $FB will continue to underperform for months and subsequently present a great opportunity to investors.
463,2021-10-09 13:36:09,"RT @EliteOptions2: Good afternoon everyone!

If anyone has any chart requests, questions about trading/trading psychology, or about subscri…"
464,2021-10-09 13:36:03,"RT @EliteOptions2: $UBER - Above 47 - Swing Trade Idea 💡 -  Nov 12 50C

Closed at 47.05

Above 47 can test 51.95/55.88 next

Uber can be a…"
465,2021-10-09 13:35:58,"RT @EliteOptions2: $SHOP - Above 1378 - Trade Idea 💡 -  Oct 8 1430C

Closed at 1350.76

If SHOP can start to base above 1354 it should test…"
466,2021-10-09 13:33:24,"RT @EliteOptions2: Good morning!

$TSLA gapping up near 800 this AM, if it closes above 800 this week it can test 819,835 next. Calls can w…"
467,2021-10-09 13:32:48,"Re-initiated 50 bps (0.5%) position in $FB...haters gonna hate! The time magazine cover is what caused me to act, v… https://t.co/IzhFhN4q9q"
468,2021-10-09 13:29:41,$FB will always take the money. https://t.co/PWOQxD3sQ5
469,2021-10-09 13:29:01,"RT @EliteOptions2: Good morning!

$QQQ gapping near 354, if it reclaims 356 it can move back towards 359-362 by Friday Puts can work under…"
470,2021-10-09 13:27:34,"RT @EliteOptions2: Good morning!

$QQQ gapping down 3.5 pts. If QQQ fails at 350 it can drop 6-8 pts before we start to see a bottom.. Need…"
471,2021-10-09 13:27:29,"RT @EliteOptions2: $QQQ holding a higher low above 350, if it closes through 359 tomorrow we can see a bigger rally higher on Friday, under…"
472,2021-10-09 13:27:12,RT @leadlagreport: Telegram reportedly saw 70 million individuals join their platform during the Great Facebook Outage of 2021. $FB #social…
473,2021-10-09 13:27:07,RT @ApricotInvestor: Can't think of a worse stock right now than $FB. Not because of scandals. Not because of leadership. Not even because…
474,2021-10-09 13:24:33,"Get winning A.I alerts https://t.co/P6qFTFS0kf

$NAKD $ETH $CEI $DATS $UAMY $FAMI $ANY $SPY $TSLA $FSR $LCID $AAPL… https://t.co/UV8vQokllf"
475,2021-10-09 13:24:22,"RT @eWhispers: Confirmed #earnings for October 

https://t.co/lObOE0dgsr 

$AAPL $JPM $TSM $FB $NFLX $SNAP $CLF $BAC $DAL $SQ $PFE $BLK $WF…"
476,2021-10-09 13:23:40,"$NFLX $SNAP $FB $GOOGL $GOOG $TWTR 5 reasons ‘Squid Game’ is dominating memes, streams and Halloween https://t.co/cCDECTC0f0"
477,2021-10-09 13:22:41,RT @leadlagreport: Telegram reportedly saw 70 million individuals join their platform during the Great Facebook Outage of 2021. $FB #social…
478,2021-10-09 13:21:37,RT @leadlagreport: Telegram reportedly saw 70 million individuals join their platform during the Great Facebook Outage of 2021. $FB #social…
479,2021-10-09 13:19:28,"Amazing! Get A.I Winning alerts https://t.co/VyUY4pdbys

$BYND $USEG $SHOP $DKNG $MU $NOVS $MYOV $APDN $MXC $BZUN… https://t.co/WsGRBweN4d"
480,2021-10-09 13:19:12,"And that right there folks is what we call a boner candle. All in $HBAR

 $GME $AMC $TSM $F $BABA $GM $AAPL $FB… https://t.co/GDa5dyCNRZ"
481,2021-10-09 13:15:09,"RT @DiyImplementer: @WSJmarkets This #StockMarket #Bubble would be called #FAANG Bubble! 

Per #WarrenBuffett INTRINSIC VALUE formula, base…"
482,2021-10-09 13:10:11,RT @leadlagreport: Telegram reportedly saw 70 million individuals join their platform during the Great Facebook Outage of 2021. $FB #social…
483,2021-10-09 13:09:50,"RT @ScalpMaster1: Long Watches: $TSLA, $GM, $LUV, $OSUR, $APA! Short Watches: $MRNA, $NVAX, $BNTX, $PFE, $FB, $BIDU!"
484,2021-10-09 13:09:04,$AAPL $FB NEW ARTICLE : Why Facebook Is a Better Buy Than Apple https://t.co/qfk0mljgVx Get all the latest $AAPL re… https://t.co/wskGX1YfbW
485,2021-10-09 13:08:24,RT @leadlagreport: Telegram reportedly saw 70 million individuals join their platform during the Great Facebook Outage of 2021. $FB #social…
486,2021-10-09 13:08:01,Telegram reportedly saw 70 million individuals join their platform during the Great Facebook Outage of 2021. $FB… https://t.co/5pw4OudVmJ
487,2021-10-09 13:06:34,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…"
488,2021-10-09 13:05:37,Can't think of a worse stock right now than $FB. Not because of scandals. Not because of leadership. Not even becau… https://t.co/DLG5tIueNP
489,2021-10-09 13:04:49,"RT @EliteOptions2: Game plan for Thursday ✅

$SPX strong recovery after defending 4300. If SPX reclaims 4370 it can move to 4400,4421 by Fr…"
490,2021-10-09 13:04:38,"RT @EliteOptions2: $QQQ holding a higher low above 350, if it closes through 359 tomorrow we can see a bigger rally higher on Friday, under…"
491,2021-10-09 13:04:36,"RT @EliteOptions2: Good morning!

$QQQ gapping down 3.5 pts. If QQQ fails at 350 it can drop 6-8 pts before we start to see a bottom.. Need…"
492,2021-10-09 13:04:20,"RT @EliteOptions2: Good morning!

$QQQ gapping near 354, if it reclaims 356 it can move back towards 359-362 by Friday Puts can work under…"
493,2021-10-09 13:03:58,"RT @EliteOptions2: Good morning!

$TSLA gapping up near 800 this AM, if it closes above 800 this week it can test 819,835 next. Calls can w…"
494,2021-10-09 13:03:17,"RT @EliteOptions2: $AAPL - Above 141 - Swing Trade Idea 💡 -  Oct 22 145C

Closed at 142.65

AAPL should reclaim 145 in the next week as lon…"
495,2021-10-09 13:03:14,"RT @EliteOptions2: $SHOP - Above 1378 - Trade Idea 💡 -  Oct 8 1430C

Closed at 1350.76

If SHOP can start to base above 1354 it should test…"
496,2021-10-09 13:03:11,"RT @EliteOptions2: $LULU - Above 400 - Trade Idea 💡 -  Oct 8 407.5C

Closed at 401.37

If LULU can start to bottom near 400 it can move bac…"
497,2021-10-09 13:03:09,"RT @EliteOptions2: $UBER - Above 47 - Swing Trade Idea 💡 -  Nov 12 50C

Closed at 47.05

Above 47 can test 51.95/55.88 next

Uber can be a…"
498,2021-10-09 13:03:04,"RT @EliteOptions2: Good afternoon everyone!

If anyone has any chart requests, questions about trading/trading psychology, or about subscri…"
499,2021-10-09 13:02:31,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…"
500,2021-10-09 13:01:27,"$FB
Twitter Sentiment on 8 Oct 2021 was:
▒ Positive 36.3% █ Negative 13.4% ░ Neutral 50.3%
▒▒▒▒▒▒▒███░░░░░░░░░░"
501,2021-10-09 13:01:10,Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at https://t.co/X7A3m3twb1 $NVDA $TSLA $GS $GILD $BABA $GOOGL $FB
502,2021-10-09 13:00:03,"【GAFAM】
📱 $GOOG 2801.12 (+0.63%)
🛒 $AMZN 3288.62 (-0.42%)
📘 $FB 330.05 (+0.25%)
🍎 $AAPL 142.90 (-0.27%)
🖥 $MSFT 294… https://t.co/D2GvjTQnCL"
503,2021-10-09 12:59:13,"Fire Up This A.I. And Watch It Reveal Explosive Trades - https://t.co/i40RITRDcZ

#BTC #ETH $MSFT $FB $NVDA $BYND… https://t.co/Kw1fg7KyJm"
504,2021-10-09 12:59:13,"Fire Up This A.I. And Watch It Reveal Explosive Trades - https://t.co/Lp9MM7wjhy

#BTC #ETH $MSFT $FB $NVDA $BYND… https://t.co/o2pPVT9Zir"
505,2021-10-09 12:49:35,Proposed rules could bar individual retirement account contributions and Roth conversions for high earners with acc… https://t.co/Ij6YEQ8knx
506,2021-10-09 12:48:51,"Facebook's problems have grown, will to regulate hasn't, Barron's says
$FB"
507,2021-10-09 12:48:50,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…"
508,2021-10-09 12:48:45,RT @anyatrades: Dip buy on tech worked out nicely although it was scary yesterday at lows with no strenght on bounce tries. Positions close…
509,2021-10-09 12:46:34,Big Changes Could Be Coming to Your Roth IRA. What to Know. $PLTR $FB https://t.co/U4lTZZjIxa
510,2021-10-09 12:41:34,"Best looking FATMAAN charts are $TSLA and $NFLX, Then $GOOG and $MSFT.   $AAPL, $AMZN $FB need work"
511,2021-10-09 12:40:04,RT @J135750: @FromValue I don’t know $FB and $GOOGL is the space both stocks have done so much better in 2020. That’s my ad tech companies
512,2021-10-09 12:38:12,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…"
513,2021-10-09 12:36:17,$spx on the back of fridays job report starting to believe we are in for another rotation into big tech short - med… https://t.co/XWOib8J7QU
514,2021-10-09 12:33:38,"RT @FromValue: $FB $NET
I like the clear communication of Cloudflare so much, explaining what people want to know.
https://t.co/Zx9m2sLAnm"
